date,brand,fuel,count
2020-10-01,АВТОСПЕЦПРОМ,ICE,23
2020-10-01,СКС,ICE,37
2020-10-01,ТК,ICE,5
2020-10-01,УАЗ,ICE,3
2020-11-01,ACURA,ICE,65
2020-11-01,ACURA,PHEV,1
2020-11-01,ALFA,ICE,18
2020-11-01,ASTON,ICE,3
2020-11-01,AUDI,BEV,16
2020-11-01,AUDI,ICE,1051
2020-11-01,AUDI,PHEV,98
2020-11-01,BAIC,BEV,2
2020-11-01,BENTLEY,ICE,5
2020-11-01,BM,ICE,6
2020-11-01,BMW,BEV,23
2020-11-01,BMW,ICE,1077
2020-11-01,BMW,PHEV,15
2020-11-01,BUICK,ICE,19
2020-11-01,BYD,BEV,6
2020-11-01,CADILLAC,ICE,30
2020-11-01,CADILLAC,PHEV,1
2020-11-01,CHERY,ICE,166
2020-11-01,CHEVROLET,BEV,70
2020-11-01,CHEVROLET,ICE,656
2020-11-01,CHEVROLET,PHEV,68
2020-11-01,CHRYSLER,ICE,65
2020-11-01,CHRYSLER,PHEV,1
2020-11-01,CITROEN,ICE,709
2020-11-01,DACIA,ICE,934
2020-11-01,DAEWOO,ICE,17
2020-11-01,DAIHATSU,ICE,33
2020-11-01,DODGE,ICE,285
2020-11-01,DS,ICE,9
2020-11-01,FAW,ICE,11
2020-11-01,FIAT,BEV,22
2020-11-01,FIAT,ICE,307
2020-11-01,FISKER,PHEV,1
2020-11-01,FORD,BEV,4
2020-11-01,FORD,ICE,3151
2020-11-01,FORD,PHEV,119
2020-11-01,GMC,ICE,10
2020-11-01,GREAT,ICE,1
2020-11-01,HAVAL,ICE,66
2020-11-01,HONDA,ICE,520
2020-11-01,HONDA,PHEV,54
2020-11-01,HYUNDAI,BEV,8
2020-11-01,HYUNDAI,ICE,2256
2020-11-01,HYUNDAI,PHEV,28
2020-11-01,INFINITI,ICE,125
2020-11-01,INFINITI,PHEV,6
2020-11-01,IVECO,ICE,1
2020-11-01,JAC,BEV,4
2020-11-01,JAC,ICE,36
2020-11-01,JAGUAR,BEV,14
2020-11-01,JAGUAR,ICE,40
2020-11-01,JEEP,ICE,665
2020-11-01,KIA,BEV,12
2020-11-01,KIA,ICE,1684
2020-11-01,KIA,PHEV,26
2020-11-01,LADA,ICE,107
2020-11-01,LAMBORGHINI,ICE,1
2020-11-01,LANCIA,ICE,2
2020-11-01,LAND,ICE,183
2020-11-01,LAND,PHEV,1
2020-11-01,LEXUS,ICE,305
2020-11-01,LEXUS,PHEV,71
2020-11-01,LINCOLN,ICE,27
2020-11-01,LINCOLN,PHEV,5
2020-11-01,MASERATI,ICE,7
2020-11-01,MAZDA,ICE,1260
2020-11-01,MAZDA,PHEV,7
2020-11-01,MCLAREN,ICE,1
2020-11-01,MERCEDES-BENZ,BEV,9
2020-11-01,MERCEDES-BENZ,ICE,860
2020-11-01,MERCEDES-BENZ,PHEV,13
2020-11-01,MG,ICE,1
2020-11-01,MINI,ICE,118
2020-11-01,MINI,PHEV,2
2020-11-01,MITSUBISHI,BEV,4
2020-11-01,MITSUBISHI,ICE,747
2020-11-01,MITSUBISHI,PHEV,2
2020-11-01,MOBILVETTA,ICE,1
2020-11-01,NISSAN,BEV,131
2020-11-01,NISSAN,ICE,1586
2020-11-01,NISSAN,PHEV,2
2020-11-01,OPEL,ICE,2168
2020-11-01,ORA,BEV,1
2020-11-01,PEUGEOT,BEV,2
2020-11-01,PEUGEOT,ICE,1117
2020-11-01,PEUGEOT,PHEV,3
2020-11-01,POLESTAR,PHEV,1
2020-11-01,PORSCHE,BEV,8
2020-11-01,PORSCHE,ICE,71
2020-11-01,PORSCHE,PHEV,5
2020-11-01,RAM,ICE,3
2020-11-01,RAVON,ICE,100
2020-11-01,RENAULT,BEV,32
2020-11-01,RENAULT,ICE,4397
2020-11-01,ROLLS-ROYCE,ICE,2
2020-11-01,ROVER,ICE,1
2020-11-01,SAAB,ICE,4
2020-11-01,SAMSUNG,BEV,1
2020-11-01,SAMSUNG,ICE,2
2020-11-01,SCION,ICE,6
2020-11-01,SEAT,ICE,184
2020-11-01,SKODA,ICE,3245
2020-11-01,SMART,BEV,5
2020-11-01,SMART,ICE,27
2020-11-01,SSANG,ICE,12
2020-11-01,SUBARU,ICE,350
2020-11-01,SUBARU,PHEV,2
2020-11-01,SUDA,BEV,1
2020-11-01,SUZUKI,ICE,311
2020-11-01,SUZUKI,PHEV,2
2020-11-01,TESLA,BEV,113
2020-11-01,TOYOTA,BEV,1
2020-11-01,TOYOTA,ICE,1773
2020-11-01,TOYOTA,PHEV,434
2020-11-01,VOLKSWAGEN,BEV,12
2020-11-01,VOLKSWAGEN,ICE,5992
2020-11-01,VOLKSWAGEN,PHEV,11
2020-11-01,VOLVO,ICE,370
2020-11-01,VOLVO,PHEV,55
2020-11-01,АВТОСНАБ,ICE,2
2020-11-01,АВТОСПЕЦПРОМ,ICE,5
2020-11-01,ЗСО,ICE,2
2020-11-01,СКС,ICE,91
2020-11-01,ТК,ICE,1
2020-12-01,ACURA,ICE,89
2020-12-01,ACURA,PHEV,1
2020-12-01,ALFA,ICE,23
2020-12-01,ASTON,ICE,2
2020-12-01,AUDI,BEV,25
2020-12-01,AUDI,ICE,1364
2020-12-01,AUDI,PHEV,101
2020-12-01,BENTLEY,ICE,7
2020-12-01,BM,ICE,28
2020-12-01,BMW,BEV,17
2020-12-01,BMW,ICE,1483
2020-12-01,BMW,PHEV,23
2020-12-01,BRILLIANCE,ICE,2
2020-12-01,BUICK,ICE,24
2020-12-01,BUICK,PHEV,1
2020-12-01,BYD,BEV,4
2020-12-01,CADILLAC,ICE,28
2020-12-01,CHERY,ICE,292
2020-12-01,CHEVROLET,BEV,97
2020-12-01,CHEVROLET,ICE,812
2020-12-01,CHEVROLET,PHEV,73
2020-12-01,CHRYSLER,ICE,93
2020-12-01,CITROEN,ICE,818
2020-12-01,CITROEN,PHEV,2
2020-12-01,DACIA,ICE,1083
2020-12-01,DAEWOO,ICE,27
2020-12-01,DAIHATSU,ICE,27
2020-12-01,DODGE,ICE,466
2020-12-01,DONGFENG,BEV,1
2020-12-01,DS,ICE,10
2020-12-01,DS,PHEV,1
2020-12-01,EVERUS,BEV,1
2020-12-01,FAW,ICE,29
2020-12-01,FIAT,BEV,17
2020-12-01,FIAT,ICE,394
2020-12-01,FORD,BEV,3
2020-12-01,FORD,ICE,3973
2020-12-01,FORD,PHEV,157
2020-12-01,GENESIS,ICE,4
2020-12-01,GMC,ICE,21
2020-12-01,HAVAL,ICE,84
2020-12-01,HONDA,ICE,652
2020-12-01,HONDA,PHEV,55
2020-12-01,HUMMER,ICE,1
2020-12-01,HYUNDAI,BEV,22
2020-12-01,HYUNDAI,ICE,2721
2020-12-01,HYUNDAI,PHEV,32
2020-12-01,INFINITI,ICE,158
2020-12-01,INFINITI,PHEV,1
2020-12-01,JAC,BEV,4
2020-12-01,JAC,ICE,26
2020-12-01,JAGUAR,BEV,11
2020-12-01,JAGUAR,ICE,50
2020-12-01,JEEP,ICE,929
2020-12-01,KANDI,BEV,1
2020-12-01,KIA,BEV,8
2020-12-01,KIA,ICE,2101
2020-12-01,KIA,PHEV,29
2020-12-01,KRASZ,ICE,4
2020-12-01,LADA,ICE,153
2020-12-01,LANCIA,ICE,5
2020-12-01,LAND,ICE,165
2020-12-01,LAND,PHEV,4
2020-12-01,LEXUS,ICE,337
2020-12-01,LEXUS,PHEV,94
2020-12-01,LINCOLN,ICE,54
2020-12-01,LINCOLN,PHEV,8
2020-12-01,MASERATI,ICE,9
2020-12-01,MAYBACH,ICE,1
2020-12-01,MAZDA,ICE,1608
2020-12-01,MERCEDES-BENZ,BEV,16
2020-12-01,MERCEDES-BENZ,ICE,1096
2020-12-01,MERCEDES-BENZ,PHEV,35
2020-12-01,MERCURY,PHEV,1
2020-12-01,MINI,ICE,119
2020-12-01,MITSUBISHI,BEV,3
2020-12-01,MITSUBISHI,ICE,918
2020-12-01,MITSUBISHI,PHEV,5
2020-12-01,NISSAN,BEV,147
2020-12-01,NISSAN,ICE,2157
2020-12-01,NISSAN,PHEV,4
2020-12-01,OPEL,BEV,1
2020-12-01,OPEL,ICE,2615
2020-12-01,PEUGEOT,BEV,1
2020-12-01,PEUGEOT,ICE,1265
2020-12-01,PEUGEOT,PHEV,4
2020-12-01,PORSCHE,BEV,9
2020-12-01,PORSCHE,ICE,105
2020-12-01,PORSCHE,PHEV,18
2020-12-01,RAM,ICE,4
2020-12-01,RAVON,ICE,79
2020-12-01,RENAULT,BEV,30
2020-12-01,RENAULT,ICE,5147
2020-12-01,ROLLS-ROYCE,ICE,4
2020-12-01,SAAB,ICE,9
2020-12-01,SAMSUNG,ICE,1
2020-12-01,SCION,ICE,7
2020-12-01,SEAT,ICE,220
2020-12-01,SKODA,ICE,4188
2020-12-01,SMART,BEV,6
2020-12-01,SMART,ICE,28
2020-12-01,SSANG,ICE,21
2020-12-01,SUBARU,ICE,454
2020-12-01,SUBARU,PHEV,1
2020-12-01,SUZUKI,ICE,488
2020-12-01,TATA,ICE,1
2020-12-01,TESLA,BEV,160
2020-12-01,THINK,BEV,1
2020-12-01,TOYOTA,BEV,4
2020-12-01,TOYOTA,ICE,2411
2020-12-01,TOYOTA,PHEV,636
2020-12-01,VD,ICE,1
2020-12-01,VOLKSWAGEN,BEV,28
2020-12-01,VOLKSWAGEN,ICE,7321
2020-12-01,VOLKSWAGEN,PHEV,8
2020-12-01,VOLVO,ICE,438
2020-12-01,VOLVO,PHEV,82
2020-12-01,XPENG,BEV,2
2020-12-01,АВТОСНАБ,ICE,7
2020-12-01,АВТОСПЕЦПРОМ,ICE,30
2020-12-01,ЗСО,ICE,2
2020-12-01,СКС,ICE,400
2021-01-01,ABARTH,ICE,1
2021-01-01,ACURA,ICE,47
2021-01-01,ACURA,PHEV,1
2021-01-01,ALFA,ICE,27
2021-01-01,AUDI,BEV,6
2021-01-01,AUDI,ICE,835
2021-01-01,AUDI,PHEV,66
2021-01-01,BAIC,BEV,4
2021-01-01,BENTLEY,ICE,5
2021-01-01,BM,ICE,4
2021-01-01,BMW,BEV,17
2021-01-01,BMW,ICE,882
2021-01-01,BMW,PHEV,8
2021-01-01,BRILLIANCE,ICE,2
2021-01-01,BUICK,ICE,23
2021-01-01,BYD,BEV,2
2021-01-01,CADILLAC,ICE,23
2021-01-01,CHERY,BEV,2
2021-01-01,CHERY,ICE,153
2021-01-01,CHEVROLET,BEV,135
2021-01-01,CHEVROLET,ICE,498
2021-01-01,CHEVROLET,PHEV,50
2021-01-01,CHRYSLER,ICE,66
2021-01-01,CITROEN,ICE,565
2021-01-01,DACIA,ICE,778
2021-01-01,DAEWOO,ICE,23
2021-01-01,DAIHATSU,ICE,15
2021-01-01,DODGE,ICE,276
2021-01-01,DONGFENG,BEV,2
2021-01-01,DS,ICE,6
2021-01-01,FAW,ICE,17
2021-01-01,FENGXING,ICE,1
2021-01-01,FIAT,BEV,14
2021-01-01,FIAT,ICE,237
2021-01-01,FORD,BEV,2
2021-01-01,FORD,ICE,2548
2021-01-01,FORD,PHEV,68
2021-01-01,GAC,BEV,1
2021-01-01,GEELY,BEV,1
2021-01-01,GENESIS,ICE,1
2021-01-01,GMC,ICE,10
2021-01-01,GREAT,ICE,2
2021-01-01,HAVAL,ICE,72
2021-01-01,HONDA,ICE,437
2021-01-01,HONDA,PHEV,40
2021-01-01,HOZON,BEV,1
2021-01-01,HYUNDAI,BEV,17
2021-01-01,HYUNDAI,ICE,1969
2021-01-01,HYUNDAI,PHEV,24
2021-01-01,INFINITI,ICE,108
2021-01-01,INFINITI,PHEV,1
2021-01-01,JAC,BEV,4
2021-01-01,JAC,ICE,34
2021-01-01,JAGUAR,BEV,3
2021-01-01,JAGUAR,ICE,22
2021-01-01,JEEP,ICE,543
2021-01-01,KIA,BEV,8
2021-01-01,KIA,ICE,1300
2021-01-01,KIA,PHEV,10
2021-01-01,KRASZ,ICE,3
2021-01-01,LADA,ICE,92
2021-01-01,LANCIA,ICE,3
2021-01-01,LAND,ICE,106
2021-01-01,LAND,PHEV,1
2021-01-01,LEXUS,ICE,210
2021-01-01,LEXUS,PHEV,36
2021-01-01,LINCOLN,ICE,29
2021-01-01,LINCOLN,PHEV,6
2021-01-01,MASERATI,ICE,4
2021-01-01,MAZDA,ICE,1031
2021-01-01,MAZDA,PHEV,4
2021-01-01,MERCEDES-BENZ,BEV,9
2021-01-01,MERCEDES-BENZ,ICE,674
2021-01-01,MERCEDES-BENZ,PHEV,29
2021-01-01,MINI,BEV,1
2021-01-01,MINI,ICE,68
2021-01-01,MITSUBISHI,BEV,1
2021-01-01,MITSUBISHI,ICE,584
2021-01-01,MITSUBISHI,PHEV,1
2021-01-01,NISSAN,BEV,111
2021-01-01,NISSAN,ICE,1413
2021-01-01,NISSAN,PHEV,1
2021-01-01,OPEL,ICE,1599
2021-01-01,PEUGEOT,BEV,1
2021-01-01,PEUGEOT,ICE,848
2021-01-01,PEUGEOT,PHEV,4
2021-01-01,PORSCHE,BEV,2
2021-01-01,PORSCHE,ICE,39
2021-01-01,PORSCHE,PHEV,7
2021-01-01,RAM,ICE,3
2021-01-01,RAVON,ICE,82
2021-01-01,RENAULT,BEV,32
2021-01-01,RENAULT,ICE,3245
2021-01-01,ROLLS-ROYCE,ICE,2
2021-01-01,ROVER,ICE,1
2021-01-01,SAAB,ICE,6
2021-01-01,SAMSUNG,ICE,2
2021-01-01,SCION,ICE,8
2021-01-01,SEAT,ICE,210
2021-01-01,SKODA,ICE,2593
2021-01-01,SMART,BEV,6
2021-01-01,SMART,ICE,17
2021-01-01,SSANG,ICE,7
2021-01-01,SUBARU,ICE,274
2021-01-01,SUBARU,PHEV,1
2021-01-01,SUZUKI,ICE,333
2021-01-01,TATA,ICE,1
2021-01-01,TESLA,BEV,82
2021-01-01,TESLA,ICE,1
2021-01-01,TOYOTA,BEV,1
2021-01-01,TOYOTA,ICE,1337
2021-01-01,TOYOTA,PHEV,349
2021-01-01,VD,ICE,2
2021-01-01,VENUCIA,BEV,3
2021-01-01,VOLKSWAGEN,BEV,19
2021-01-01,VOLKSWAGEN,ICE,4477
2021-01-01,VOLKSWAGEN,PHEV,7
2021-01-01,VOLVO,ICE,287
2021-01-01,VOLVO,PHEV,40
2021-01-01,АВТОСНАБ,ICE,2
2021-01-01,АВТОСПЕЦПРОМ,ICE,62
2021-01-01,СКС,ICE,12
2021-01-01,ТК,ICE,2
2021-02-01,ACURA,ICE,68
2021-02-01,ACURA,PHEV,1
2021-02-01,ALFA,ICE,20
2021-02-01,ASTON,ICE,2
2021-02-01,AUDI,BEV,11
2021-02-01,AUDI,ICE,937
2021-02-01,AUDI,PHEV,108
2021-02-01,BAIC,BEV,3
2021-02-01,BENTLEY,ICE,1
2021-02-01,BMW,BEV,14
2021-02-01,BMW,ICE,963
2021-02-01,BMW,PHEV,7
2021-02-01,BRILLIANCE,ICE,1
2021-02-01,BUICK,ICE,30
2021-02-01,BYD,BEV,2
2021-02-01,CADILLAC,ICE,16
2021-02-01,CHANGAN,BEV,1
2021-02-01,CHERY,ICE,194
2021-02-01,CHEVROLET,BEV,132
2021-02-01,CHEVROLET,ICE,535
2021-02-01,CHEVROLET,PHEV,43
2021-02-01,CHRYSLER,ICE,73
2021-02-01,CHRYSLER,PHEV,1
2021-02-01,CITROEN,ICE,542
2021-02-01,CROS,ICE,1
2021-02-01,DACIA,ICE,773
2021-02-01,DAEWOO,ICE,16
2021-02-01,DAIHATSU,ICE,23
2021-02-01,DODGE,ICE,336
2021-02-01,DONGFENG,BEV,2
2021-02-01,DS,ICE,8
2021-02-01,DS,PHEV,1
2021-02-01,FAW,ICE,20
2021-02-01,FIAT,BEV,21
2021-02-01,FIAT,ICE,265
2021-02-01,FORD,BEV,2
2021-02-01,FORD,ICE,2762
2021-02-01,FORD,PHEV,94
2021-02-01,FSO,ICE,1
2021-02-01,GAC,BEV,1
2021-02-01,GMC,ICE,17
2021-02-01,GREAT,ICE,1
2021-02-01,HAVAL,ICE,58
2021-02-01,HONDA,ICE,467
2021-02-01,HONDA,PHEV,32
2021-02-01,HYUNDAI,BEV,8
2021-02-01,HYUNDAI,ICE,2081
2021-02-01,HYUNDAI,PHEV,25
2021-02-01,INFINITI,ICE,128
2021-02-01,INFINITI,PHEV,3
2021-02-01,JAC,BEV,8
2021-02-01,JAC,ICE,32
2021-02-01,JAGUAR,BEV,5
2021-02-01,JAGUAR,ICE,37
2021-02-01,JEEP,ICE,687
2021-02-01,KIA,BEV,10
2021-02-01,KIA,ICE,1409
2021-02-01,KIA,PHEV,22
2021-02-01,LADA,ICE,84
2021-02-01,LAIKA,ICE,1
2021-02-01,LANCIA,ICE,5
2021-02-01,LAND,ICE,135
2021-02-01,LAND,PHEV,7
2021-02-01,LEXUS,ICE,290
2021-02-01,LEXUS,PHEV,67
2021-02-01,LINCOLN,ICE,47
2021-02-01,LINCOLN,PHEV,6
2021-02-01,MASERATI,ICE,4
2021-02-01,MAZDA,ICE,1083
2021-02-01,MAZDA,PHEV,1
2021-02-01,MERCEDES-BENZ,BEV,9
2021-02-01,MERCEDES-BENZ,ICE,728
2021-02-01,MERCEDES-BENZ,PHEV,21
2021-02-01,MINI,BEV,3
2021-02-01,MINI,ICE,84
2021-02-01,MITSUBISHI,BEV,2
2021-02-01,MITSUBISHI,ICE,642
2021-02-01,MITSUBISHI,PHEV,5
2021-02-01,NISSAN,BEV,134
2021-02-01,NISSAN,ICE,1603
2021-02-01,NISSAN,PHEV,1
2021-02-01,OPEL,BEV,1
2021-02-01,OPEL,ICE,1611
2021-02-01,PEUGEOT,BEV,1
2021-02-01,PEUGEOT,ICE,856
2021-02-01,PEUGEOT,PHEV,5
2021-02-01,PONTIAC,ICE,1
2021-02-01,PORSCHE,BEV,7
2021-02-01,PORSCHE,ICE,79
2021-02-01,PORSCHE,PHEV,6
2021-02-01,RAM,ICE,3
2021-02-01,RAVON,ICE,71
2021-02-01,RENAULT,BEV,37
2021-02-01,RENAULT,ICE,3433
2021-02-01,ROVER,ICE,2
2021-02-01,SAAB,ICE,4
2021-02-01,SAMSUNG,ICE,2
2021-02-01,SCION,ICE,6
2021-02-01,SEAT,ICE,135
2021-02-01,SKODA,ICE,2623
2021-02-01,SMART,BEV,9
2021-02-01,SMART,ICE,18
2021-02-01,SSANG,ICE,7
2021-02-01,SUBARU,ICE,333
2021-02-01,SUBARU,PHEV,1
2021-02-01,SUZUKI,ICE,331
2021-02-01,SUZUKI,PHEV,1
2021-02-01,TESLA,BEV,83
2021-02-01,TESLA,ICE,1
2021-02-01,TOYOTA,BEV,2
2021-02-01,TOYOTA,ICE,1177
2021-02-01,TOYOTA,PHEV,495
2021-02-01,VD,ICE,7
2021-02-01,VOLKSWAGEN,BEV,16
2021-02-01,VOLKSWAGEN,ICE,5096
2021-02-01,VOLKSWAGEN,PHEV,6
2021-02-01,VOLVO,ICE,262
2021-02-01,VOLVO,PHEV,43
2021-02-01,XPENG,BEV,1
2021-02-01,АВТОСНАБ,ICE,4
2021-02-01,АВТОСПЕЦПРОМ,ICE,20
2021-02-01,СКС,ICE,2
2021-02-01,ТК,ICE,3
2021-03-01,ACURA,ICE,78
2021-03-01,ACURA,PHEV,1
2021-03-01,ALFA,ICE,26
2021-03-01,ASTON,ICE,1
2021-03-01,AUDI,BEV,17
2021-03-01,AUDI,ICE,1132
2021-03-01,AUDI,PHEV,166
2021-03-01,BAIC,BEV,2
2021-03-01,BENTLEY,ICE,7
2021-03-01,BM,ICE,1
2021-03-01,BMW,BEV,16
2021-03-01,BMW,ICE,1234
2021-03-01,BMW,PHEV,15
2021-03-01,BUICK,ICE,53
2021-03-01,BUICK,PHEV,1
2021-03-01,BYD,BEV,3
2021-03-01,CADILLAC,ICE,29
2021-03-01,CHERY,ICE,329
2021-03-01,CHEVROLET,BEV,126
2021-03-01,CHEVROLET,ICE,642
2021-03-01,CHEVROLET,PHEV,73
2021-03-01,CHRYSLER,ICE,99
2021-03-01,CITROEN,ICE,722
2021-03-01,CITROEN,PHEV,2
2021-03-01,CS,ICE,2
2021-03-01,DACIA,ICE,969
2021-03-01,DAEWOO,ICE,28
2021-03-01,DAIHATSU,ICE,34
2021-03-01,DODGE,ICE,423
2021-03-01,DONG,BEV,2
2021-03-01,DONGFENG,BEV,4
2021-03-01,DS,ICE,8
2021-03-01,DS,PHEV,1
2021-03-01,FAW,ICE,19
2021-03-01,FERRARI,PHEV,1
2021-03-01,FIAT,BEV,20
2021-03-01,FIAT,ICE,321
2021-03-01,FISKER,ICE,1
2021-03-01,FORD,BEV,1
2021-03-01,FORD,ICE,3365
2021-03-01,FORD,PHEV,102
2021-03-01,GAC,BEV,2
2021-03-01,GEELY,BEV,2
2021-03-01,GENESIS,ICE,2
2021-03-01,GMC,ICE,19
2021-03-01,HAVAL,ICE,77
2021-03-01,HONDA,ICE,552
2021-03-01,HONDA,PHEV,47
2021-03-01,HUMMER,ICE,1
2021-03-01,HYUNDAI,BEV,17
2021-03-01,HYUNDAI,ICE,2784
2021-03-01,HYUNDAI,PHEV,33
2021-03-01,INFINITI,ICE,160
2021-03-01,INFINITI,PHEV,7
2021-03-01,JAC,BEV,2
2021-03-01,JAC,ICE,36
2021-03-01,JAGUAR,BEV,5
2021-03-01,JAGUAR,ICE,50
2021-03-01,JAGUAR,PHEV,2
2021-03-01,JEEP,ICE,852
2021-03-01,KARRY,BEV,2
2021-03-01,KIA,BEV,19
2021-03-01,KIA,ICE,1977
2021-03-01,KIA,PHEV,26
2021-03-01,LADA,ICE,183
2021-03-01,LAMBORGHINI,ICE,2
2021-03-01,LANCIA,ICE,3
2021-03-01,LAND,ICE,195
2021-03-01,LAND,PHEV,44
2021-03-01,LEXUS,ICE,305
2021-03-01,LEXUS,PHEV,61
2021-03-01,LINCOLN,ICE,42
2021-03-01,LINCOLN,PHEV,10
2021-03-01,MASERATI,ICE,8
2021-03-01,MAZDA,ICE,1355
2021-03-01,MAZDA,PHEV,6
2021-03-01,MCLAREN,ICE,1
2021-03-01,MERCEDES-BENZ,BEV,33
2021-03-01,MERCEDES-BENZ,ICE,958
2021-03-01,MERCEDES-BENZ,PHEV,49
2021-03-01,MERCURY,ICE,1
2021-03-01,MINI,BEV,2
2021-03-01,MINI,ICE,133
2021-03-01,MINI,PHEV,2
2021-03-01,MITSUBISHI,BEV,3
2021-03-01,MITSUBISHI,ICE,827
2021-03-01,MITSUBISHI,PHEV,7
2021-03-01,NISSAN,BEV,160
2021-03-01,NISSAN,ICE,2081
2021-03-01,NISSAN,PHEV,4
2021-03-01,OPEL,BEV,1
2021-03-01,OPEL,ICE,2024
2021-03-01,PEUGEOT,BEV,1
2021-03-01,PEUGEOT,ICE,1331
2021-03-01,PEUGEOT,PHEV,3
2021-03-01,PORSCHE,BEV,8
2021-03-01,PORSCHE,ICE,105
2021-03-01,PORSCHE,PHEV,9
2021-03-01,RAM,ICE,2
2021-03-01,RAVON,ICE,146
2021-03-01,RENAULT,BEV,37
2021-03-01,RENAULT,ICE,4604
2021-03-01,ROLLS-ROYCE,ICE,1
2021-03-01,ROVER,ICE,1
2021-03-01,SAAB,ICE,9
2021-03-01,SAMSUNG,BEV,1
2021-03-01,SAMSUNG,ICE,2
2021-03-01,SCION,ICE,12
2021-03-01,SEAT,ICE,173
2021-03-01,SKODA,ICE,3390
2021-03-01,SMART,BEV,9
2021-03-01,SMART,ICE,35
2021-03-01,SSANG,ICE,9
2021-03-01,SUBARU,ICE,411
2021-03-01,SUBARU,PHEV,4
2021-03-01,SUZUKI,ICE,380
2021-03-01,SUZUKI,PHEV,3
2021-03-01,TESLA,BEV,131
2021-03-01,TOYOTA,BEV,2
2021-03-01,TOYOTA,ICE,1575
2021-03-01,TOYOTA,PHEV,665
2021-03-01,VOLKSWAGEN,BEV,16
2021-03-01,VOLKSWAGEN,ICE,6476
2021-03-01,VOLKSWAGEN,PHEV,9
2021-03-01,VOLVO,ICE,345
2021-03-01,VOLVO,PHEV,70
2021-03-01,WELTMEISTER,BEV,1
2021-03-01,XPENG,BEV,2
2021-03-01,АВТОСНАБ,ICE,1
2021-03-01,АВТОСПЕЦПРОМ,ICE,1
2021-03-01,СКС,ICE,5
2021-03-01,ТК,ICE,2
2021-03-01,УАЗ,ICE,2
2021-04-01,ACURA,ICE,112
2021-04-01,ALFA,ICE,26
2021-04-01,AUDI,BEV,37
2021-04-01,AUDI,ICE,1306
2021-04-01,AUDI,PHEV,167
2021-04-01,BENTLEY,ICE,6
2021-04-01,BMW,BEV,24
2021-04-01,BMW,ICE,1552
2021-04-01,BMW,PHEV,11
2021-04-01,BUICK,BEV,1
2021-04-01,BUICK,ICE,51
2021-04-01,BUICK,PHEV,1
2021-04-01,BYD,BEV,7
2021-04-01,CADILLAC,ICE,32
2021-04-01,CHERY,ICE,421
2021-04-01,CHEVROLET,BEV,74
2021-04-01,CHEVROLET,ICE,708
2021-04-01,CHEVROLET,PHEV,69
2021-04-01,CHRYSLER,ICE,102
2021-04-01,CITROEN,BEV,1
2021-04-01,CITROEN,ICE,814
2021-04-01,CITROEN,PHEV,2
2021-04-01,CS,ICE,10
2021-04-01,DACIA,ICE,983
2021-04-01,DAEWOO,ICE,29
2021-04-01,DAIHATSU,ICE,21
2021-04-01,DODGE,ICE,563
2021-04-01,DS,ICE,8
2021-04-01,FAW,ICE,14
2021-04-01,FIAT,BEV,16
2021-04-01,FIAT,ICE,347
2021-04-01,FORD,BEV,3
2021-04-01,FORD,ICE,4048
2021-04-01,FORD,PHEV,143
2021-04-01,GAC,BEV,1
2021-04-01,GEELY,BEV,3
2021-04-01,GMC,ICE,17
2021-04-01,HAVAL,ICE,55
2021-04-01,HONDA,BEV,2
2021-04-01,HONDA,ICE,651
2021-04-01,HONDA,PHEV,69
2021-04-01,HYUNDAI,BEV,14
2021-04-01,HYUNDAI,ICE,2679
2021-04-01,HYUNDAI,PHEV,42
2021-04-01,INFINITI,ICE,178
2021-04-01,INFINITI,PHEV,6
2021-04-01,JAC,BEV,5
2021-04-01,JAC,ICE,60
2021-04-01,JAGUAR,BEV,9
2021-04-01,JAGUAR,ICE,67
2021-04-01,JAGUAR,PHEV,1
2021-04-01,JEEP,ICE,1018
2021-04-01,KIA,BEV,16
2021-04-01,KIA,ICE,2177
2021-04-01,KIA,PHEV,45
2021-04-01,LADA,ICE,213
2021-04-01,LAMBORGHINI,ICE,3
2021-04-01,LANCIA,ICE,7
2021-04-01,LAND,ICE,155
2021-04-01,LAND,PHEV,62
2021-04-01,LEXUS,ICE,349
2021-04-01,LEXUS,PHEV,105
2021-04-01,LINCOLN,ICE,58
2021-04-01,LINCOLN,PHEV,15
2021-04-01,LOTUS,ICE,2
2021-04-01,MASERATI,ICE,6
2021-04-01,MASERATI,PHEV,1
2021-04-01,MAZDA,ICE,1566
2021-04-01,MAZDA,PHEV,14
2021-04-01,MCLAREN,ICE,1
2021-04-01,MERCEDES-BENZ,BEV,22
2021-04-01,MERCEDES-BENZ,ICE,1073
2021-04-01,MERCEDES-BENZ,PHEV,61
2021-04-01,MINI,ICE,116
2021-04-01,MITSUBISHI,BEV,4
2021-04-01,MITSUBISHI,ICE,918
2021-04-01,MITSUBISHI,PHEV,4
2021-04-01,MOBILVETTA,ICE,1
2021-04-01,NETA,BEV,2
2021-04-01,NISSAN,BEV,205
2021-04-01,NISSAN,ICE,2244
2021-04-01,NISSAN,PHEV,5
2021-04-01,OPEL,ICE,2308
2021-04-01,PEUGEOT,BEV,1
2021-04-01,PEUGEOT,ICE,1524
2021-04-01,PEUGEOT,PHEV,5
2021-04-01,PORSCHE,BEV,10
2021-04-01,PORSCHE,ICE,116
2021-04-01,PORSCHE,PHEV,11
2021-04-01,RAM,ICE,3
2021-04-01,RAVON,ICE,107
