"","brand","fuel","year","age"
"223949","HYUNDAI","BEV",2025,6
"223950","MERCEDES-BENZ","PHEV",2025,1
"223951","HYUNDAI","BEV",2025,4
"223952","TOYOTA","PHEV",2025,12
"223953","LEXUS","PHEV",2025,1
"223954","FORD","PHEV",2025,7
"223955","NISSAN","BEV",2025,11
"223956","TESLA","BEV",2025,12
"223957","TESLA","BEV",2025,6
"223958","MERCEDES-BENZ","PHEV",2025,1
"223959","TESLA","BEV",2025,7
"223960","KIA","BEV",2025,9
"223961","TESLA","BEV",2025,6
"223962","NISSAN","BEV",2025,8
"223963","BMW","PHEV",2025,8
"223964","POLESTAR","BEV",2025,3
"223965","KIA","BEV",2025,5
"223966","VOLKSWAGEN","BEV",2025,8
"223967","DENZA","BEV",2025,2
"223968","KIA","BEV",2025,4
"223969","VOLVO","BEV",2025,1
"223970","BYD","BEV",2025,1
"223971","TOYOTA","PHEV",2025,1
"223972","VOLKSWAGEN","BEV",2025,10
"223973","ZEEKR","BEV",2025,1
"223974","NISSAN","BEV",2025,6
"223975","TOYOTA","PHEV",2025,1
"223976","HONDA","BEV",2025,3
"223977","AUDI","BEV",2025,6
"223978","NISSAN","BEV",2025,6
"223979","HYUNDAI","BEV",2025,6
"223980","HYUNDAI","PHEV",2025,1
"223981","CHEVROLET","BEV",2025,2
"223982","BYD","BEV",2025,1
"223983","ZEEKR","BEV",2025,2
"223984","TOYOTA","PHEV",2025,1
"223985","CITROEN","BEV",2025,10
"223986","BYD","BEV",2025,1
"223987","BYD","BEV",2025,1
"223988","AUDI","BEV",2025,1
"223989","AUDI","BEV",2025,4
"223990","KIA","BEV",2025,6
"223991","RENAULT","BEV",2025,6
"223992","RENAULT","BEV",2025,6
"223993","TOYOTA","PHEV",2025,1
"223994","TOYOTA","PHEV",2025,1
"223995","TESLA","BEV",2025,1
"223996","TOYOTA","PHEV",2025,1
"223997","TOYOTA","PHEV",2025,1
"223998","BYD","BEV",2025,1
"223999","MERCEDES-BENZ","BEV",2025,2
"224000","ZEEKR","BEV",2025,1
"224001","TESLA","BEV",2025,4
"224002","TESLA","BEV",2025,3
"224003","AUDI","BEV",2025,6
"224004","KIA","BEV",2025,6
"224005","TESLA","BEV",2025,5
"224006","NISSAN","PHEV",2025,1
"224007","TESLA","BEV",2025,3
"224008","CITROEN","BEV",2025,12
"224009","LEXUS","PHEV",2025,1
"224010","TESLA","BEV",2025,4
"224011","AUDI","BEV",2025,3
"224012","MERCEDES-BENZ","PHEV",2025,1
"224013","BYD","BEV",2025,1
"224014","BMW","BEV",2025,4
"224015","TESLA","BEV",2025,2
"224016","TESLA","BEV",2025,1
"224017","HYUNDAI","BEV",2025,1
"224018","FORD","PHEV",2025,4
"224019","TESLA","BEV",2025,2
"224020","PORSCHE","BEV",2025,2
"224021","CHEVROLET","BEV",2025,2
"224022","VOLKSWAGEN","BEV",2025,9
"224023","TOYOTA","PHEV",2025,1
"224024","BMW","BEV",2025,2
"224025","AUDI","PHEV",2025,7
"224026","TESLA","BEV",2025,3
"224027","HYUNDAI","BEV",2025,5
"224028","KIA","BEV",2025,4
"224029","KIA","PHEV",2025,8
"224030","HYUNDAI","BEV",2025,5
"224031","PEUGEOT","BEV",2025,2
"224032","VOLKSWAGEN","BEV",2025,11
"224033","TESLA","BEV",2025,4
"224034","FORD","PHEV",2025,12
"224035","KIA","BEV",2025,2
"224036","VOLKSWAGEN","BEV",2025,7
"224037","MERCEDES-BENZ","BEV",2025,4
"224038","ZEEKR","BEV",2025,1
"224039","AUDI","BEV",2025,4
"224040","TESLA","BEV",2025,3
"224041","NISSAN","BEV",2025,4
"224042","TOYOTA","PHEV",2025,1
"224043","AUDI","BEV",2025,6
"224044","CITROEN","BEV",2025,12
"224045","HYUNDAI","BEV",2025,4
"224046","TOYOTA","PHEV",2025,4
"224047","TOYOTA","PHEV",2025,1
"224048","LAND","PHEV",2025,1
"224049","BMW","BEV",2025,4
"224050","BYD","BEV",2025,1
"224051","AUDI","BEV",2025,1
"224052","CHEVROLET","BEV",2025,5
"224053","KIA","BEV",2025,3
"224054","KIA","BEV",2025,6
"224055","VOLKSWAGEN","BEV",2025,6
"224056","AUDI","PHEV",2025,1
"224057","FISKER","BEV",2025,2
"224058","KIA","BEV",2025,8
"224059","VOLVO","PHEV",2025,3
"224060","VOLKSWAGEN","BEV",2025,1
"224061","RENAULT","BEV",2025,12
"224062","HONDA","PHEV",2025,8
"224063","VOLKSWAGEN","BEV",2025,6
"224064","HYUNDAI","BEV",2025,6
"224065","TESLA","BEV",2025,6
"224066","AUDI","PHEV",2025,0
"224067","TOYOTA","PHEV",2025,0
"224068","LEXUS","PHEV",2025,1
"224069","TOYOTA","PHEV",2025,1
"224070","HYUNDAI","PHEV",2025,6
"224071","TOYOTA","PHEV",2025,1
"224072","RENAULT","BEV",2025,5
"224073","TOYOTA","PHEV",2025,1
"224074","TOYOTA","PHEV",2025,0
"224075","VOLVO","BEV",2025,3
"224076","AUDI","BEV",2025,3
"224077","VOLKSWAGEN","BEV",2025,10
"224078","AUDI","PHEV",2025,2
"224079","MAZDA","BEV",2025,4
"224080","KIA","BEV",2025,6
"224081","HYUNDAI","PHEV",2025,1
"224082","HYUNDAI","BEV",2025,5
"224083","TESLA","BEV",2025,1
"224084","BMW","BEV",2025,9
"224085","TOYOTA","PHEV",2025,5
"224086","VOLKSWAGEN","BEV",2025,5
"224087","TOYOTA","PHEV",2025,1
"224088","FORD","BEV",2025,2
"224089","AUDI","PHEV",2025,6
"224090","HYUNDAI","BEV",2025,6
"224091","TOYOTA","PHEV",2025,1
"224092","VOLVO","PHEV",2025,0
"224093","TESLA","BEV",2025,1
"224094","NISSAN","BEV",2025,13
"224095","LAND","PHEV",2025,1
"224096","VOLVO","PHEV",2025,0
"224097","BMW","PHEV",2025,1
"224098","FORD","BEV",2025,2
"224099","MERCEDES-BENZ","BEV",2025,2
"224100","TESLA","BEV",2025,1
"224101","MITSUBISHI","PHEV",2025,8
"224102","AUDI","PHEV",2025,5
"224103","NISSAN","BEV",2025,3
"224104","TESLA","BEV",2025,3
"224105","TESLA","BEV",2025,5
"224106","HYUNDAI","BEV",2025,6
"224107","TESLA","BEV",2025,8
"224108","AUDI","PHEV",2025,1
"224109","NISSAN","BEV",2025,6
"224110","NISSAN","BEV",2025,12
"224111","MERCEDES-BENZ","BEV",2025,4
"224112","LAND","PHEV",2025,0
"224113","TESLA","BEV",2025,4
"224114","TOYOTA","PHEV",2025,1
"224115","MERCEDES-BENZ","BEV",2025,2
"224116","NISSAN","BEV",2025,3
"224117","MERCEDES-BENZ","PHEV",2025,1
"224118","AUDI","PHEV",2025,7
"224119","BYD","BEV",2025,1
"224120","FORD","BEV",2025,9
"224121","LAND","PHEV",2025,0
"224122","BMW","BEV",2025,1
"224123","TESLA","BEV",2025,2
"224124","TOYOTA","PHEV",2025,1
"224125","TOYOTA","PHEV",2025,1
"224126","POLESTAR","BEV",2025,2
"224127","PORSCHE","BEV",2025,2
"224128","BMW","PHEV",2025,5
"224129","JAGUAR","BEV",2025,5
"224130","TESLA","BEV",2025,12
"224131","TESLA","BEV",2025,3
"224132","TOYOTA","PHEV",2025,0
"224133","TESLA","BEV",2025,6
"224134","KIA","BEV",2025,6
"224135","TOYOTA","PHEV",2025,1
"224136","TOYOTA","PHEV",2025,1
"224137","TOYOTA","PHEV",2025,1
"224138","VOLKSWAGEN","BEV",2025,9
"224139","TOYOTA","PHEV",2025,3
"224140","HYUNDAI","PHEV",2025,1
"224141","VOLKSWAGEN","BEV",2025,1
"224142","PORSCHE","PHEV",2025,0
"224143","ZEEKR","BEV",2025,1
"224144","TESLA","BEV",2025,3
"224145","BMW","PHEV",2025,1
"224146","RENAULT","BEV",2025,12
"224147","RENAULT","PHEV",2025,0
"224148","BYD","BEV",2025,1
"224149","BYD","BEV",2025,1
"224150","LAND","PHEV",2025,0
"224151","MERCEDES-BENZ","PHEV",2025,0
"224152","BYD","BEV",2025,1
"224153","TESLA","BEV",2025,1
"224154","BMW","PHEV",2025,7
"224155","CHEVROLET","BEV",2025,5
"224156","VOLKSWAGEN","BEV",2025,4
"224157","JAGUAR","BEV",2025,5
"224158","MERCEDES-BENZ","PHEV",2025,1
"224159","TESLA","BEV",2025,5
"224160","VOLVO","PHEV",2025,0
"224161","NISSAN","BEV",2025,7
"224162","ZEEKR","BEV",2025,1
"224163","AUDI","BEV",2025,5
"224164","AUDI","PHEV",2025,6
"224165","TESLA","BEV",2025,7
"224166","CHEVROLET","BEV",2025,2
"224167","SUZUKI","PHEV",2025,1
"224168","NISSAN","PHEV",2025,1
"224169","CHEVROLET","PHEV",2025,12
"224170","NISSAN","BEV",2025,4
"224171","VOLKSWAGEN","BEV",2025,1
"224172","TESLA","BEV",2025,3
"224173","AUDI","BEV",2025,1
"224174","VOLVO","PHEV",2025,1
"224175","MERCEDES-BENZ","BEV",2025,4
"224176","TOYOTA","PHEV",2025,1
"224177","HYUNDAI","BEV",2025,6
"224178","HYUNDAI","BEV",2025,2
"224179","TOYOTA","PHEV",2025,0
"224180","TESLA","BEV",2025,2
"224181","BYD","BEV",2025,1
"224182","TOYOTA","PHEV",2025,0
"224183","KIA","PHEV",2025,2
"224184","VOLKSWAGEN","BEV",2025,3
"224185","LEXUS","PHEV",2025,5
"224186","NISSAN","BEV",2025,5
"224187","TOYOTA","PHEV",2025,0
"224188","HYUNDAI","BEV",2025,6
"224189","AUDI","BEV",2025,5
"224190","NISSAN","PHEV",2025,7
"224191","TESLA","BEV",2025,3
"224192","TESLA","BEV",2025,2
"224193","BMW","BEV",2025,1
"224194","TESLA","BEV",2025,4
"224195","VOLKSWAGEN","BEV",2025,12
"224196","DENZA","BEV",2025,2
"224197","KIA","BEV",2025,3
"224198","AUDI","BEV",2025,5
"224199","NISSAN","BEV",2025,2
"224200","TOYOTA","PHEV",2025,4
"224201","HONDA","PHEV",2025,5
"224202","FORD","BEV",2025,3
"224203","MINI","BEV",2025,2
"224204","HONDA","PHEV",2025,4
"224205","VOLKSWAGEN","BEV",2025,10
"224206","PEUGEOT","BEV",2025,2
"224207","MERCEDES-BENZ","PHEV",2025,1
"224208","MERCEDES-BENZ","PHEV",2025,1
"224209","MASERATI","PHEV",2025,1
"224210","AUDI","BEV",2025,4
"224211","HYUNDAI","BEV",2025,5
"224212","BYD","BEV",2025,1
"224213","TESLA","BEV",2025,2
"224214","AUDI","BEV",2025,1
"224215","TESLA","BEV",2025,1
"224216","VOLVO","BEV",2025,4
"224217","TESLA","BEV",2025,7
"224218","JAGUAR","BEV",2025,2
"224219","TOYOTA","PHEV",2025,1
"224220","HYUNDAI","BEV",2025,8
"224221","FORD","BEV",2025,2
"224222","TESLA","BEV",2025,1
"224223","BMW","PHEV",2025,1
"224224","TOYOTA","PHEV",2025,1
"224225","HYUNDAI","BEV",2025,7
"224226","FORD","PHEV",2025,12
"224227","AUDI","BEV",2025,4
"224228","VOLKSWAGEN","BEV",2025,4
"224229","LEXUS","PHEV",2025,1
"224230","BMW","PHEV",2025,9
"224231","CHEVROLET","BEV",2025,4
"224232","BMW","PHEV",2025,0
"224233","RENAULT","BEV",2025,10
"224234","NISSAN","BEV",2025,11
"224235","TOYOTA","PHEV",2025,1
"224236","NISSAN","BEV",2025,7
"224237","TESLA","BEV",2025,4
"224238","KIA","BEV",2025,6
"224239","ZEEKR","BEV",2025,1
"224240","TESLA","BEV",2025,3
"224241","KIA","BEV",2025,1
"224242","HYUNDAI","BEV",2025,7
"224243","OPEL","BEV",2025,4
"224244","HYUNDAI","BEV",2025,6
"224245","VOLVO","BEV",2025,3
"224246","HYUNDAI","BEV",2025,2
"224247","TOYOTA","PHEV",2025,4
"224248","HYUNDAI","BEV",2025,6
"224249","TOYOTA","PHEV",2025,1
"224250","AUDI","BEV",2025,6
"224251","LEXUS","PHEV",2025,1
"224252","KIA","BEV",2025,6
"224253","BYD","BEV",2025,1
"224254","TESLA","BEV",2025,5
"224255","AUDI","PHEV",2025,6
"224256","TESLA","BEV",2025,4
"224257","PORSCHE","BEV",2025,0
"224258","TOYOTA","PHEV",2025,2
"224259","CHEVROLET","PHEV",2025,9
"224260","HYUNDAI","BEV",2025,6
"224261","TOYOTA","PHEV",2025,1
"224262","PEUGEOT","BEV",2025,5
"224263","VOLKSWAGEN","BEV",2025,7
"224264","SKODA","BEV",2025,3
"224265","TESLA","BEV",2025,3
"224266","VOLVO","PHEV",2025,9
"224267","TESLA","BEV",2025,1
"224268","AUDI","PHEV",2025,0
"224269","TESLA","BEV",2025,2
"224270","HYUNDAI","BEV",2025,8
"224271","SUZUKI","PHEV",2025,1
"224272","AUDI","PHEV",2025,0
"224273","MERCEDES-BENZ","BEV",2025,3
"224274","LAND","PHEV",2025,0
"224275","TOYOTA","PHEV",2025,1
"224276","HYUNDAI","BEV",2025,4
"224277","AUDI","PHEV",2025,0
"224278","KIA","BEV",2025,2
"224279","NISSAN","BEV",2025,13
"224280","KIA","BEV",2025,7
"224281","DENZA","BEV",2025,2
"224282","TOYOTA","PHEV",2025,1
"224283","PEUGEOT","BEV",2025,5
"224284","BYD","BEV",2025,1
"224285","AUDI","BEV",2025,2
"224286","KIA","BEV",2025,9
"224287","JAGUAR","BEV",2025,6
"224288","HONDA","BEV",2025,1
"224289","PEUGEOT","BEV",2025,4
"224290","TESLA","BEV",2025,2
"224291","FORD","PHEV",2025,6
"224292","LAND","PHEV",2025,0
"224293","DS","BEV",2025,5
"224294","NISSAN","PHEV",2025,1
"224295","AUDI","BEV",2025,4
"224296","TOYOTA","PHEV",2025,1
"224297","TESLA","BEV",2025,4
"224298","BYD","BEV",2025,1
"224299","BYD","BEV",2025,1
"224300","ZEEKR","BEV",2025,1
"224301","MITSUBISHI","PHEV",2025,12
"224302","ZEEKR","BEV",2025,1
"224303","TESLA","BEV",2025,1
"224304","TOYOTA","PHEV",2025,1
"224305","FORD","PHEV",2025,6
"224306","MERCEDES-BENZ","PHEV",2025,7
"224307","TOYOTA","PHEV",2025,1
"224308","LAND","PHEV",2025,0
"224309","KIA","BEV",2025,10
"224310","TOYOTA","PHEV",2025,0
"224311","MERCEDES-BENZ","PHEV",2025,1
"224312","NISSAN","PHEV",2025,1
"224313","CUPRA","BEV",2025,2
"224314","TESLA","BEV",2025,4
"224315","HYUNDAI","BEV",2025,6
"224316","HYUNDAI","PHEV",2025,3
"224317","HYUNDAI","BEV",2025,6
"224318","NISSAN","BEV",2025,3
"224319","NISSAN","BEV",2025,6
"224320","FORD","BEV",2025,2
"224321","NISSAN","BEV",2025,2
"224322","HYUNDAI","BEV",2025,5
"224323","PEUGEOT","BEV",2025,3
"224324","NISSAN","BEV",2025,7
"224325","MERCEDES-BENZ","BEV",2025,5
"224326","KIA","BEV",2025,4
"224327","TESLA","BEV",2025,3
"224328","TOYOTA","PHEV",2025,1
"224329","KIA","BEV",2025,3
"224330","TESLA","BEV",2025,4
"224331","NISSAN","PHEV",2025,1
"224332","BYD","BEV",2025,1
"224333","CITROEN","BEV",2025,10
"224334","LAND","PHEV",2025,0
"224335","RENAULT","BEV",2025,6
"224336","CHEVROLET","BEV",2025,6
"224337","LEXUS","PHEV",2025,3
"224338","VOLKSWAGEN","BEV",2025,4
"224339","KIA","BEV",2025,6
"224340","FORD","PHEV",2025,12
"224341","TESLA","BEV",2025,2
"224342","SMART","BEV",2025,5
"224343","RENAULT","BEV",2025,6
"224344","AUDI","PHEV",2025,3
"224345","KIA","BEV",2025,6
"224346","NISSAN","BEV",2025,4
"224347","LAND","PHEV",2025,0
"224348","NISSAN","BEV",2025,12
"224349","LAND","PHEV",2025,1
"224350","AUDI","BEV",2025,6
"224351","NISSAN","PHEV",2025,1
"224352","LEXUS","PHEV",2025,1
"224353","POLESTAR","BEV",2025,3
"224354","TESLA","BEV",2025,2
"224355","TESLA","BEV",2025,8
"224356","VOLKSWAGEN","BEV",2025,2
"224357","RENAULT","BEV",2025,5
"224358","TOYOTA","PHEV",2025,1
"224359","BMW","PHEV",2025,0
"224360","LAND","PHEV",2025,1
"224361","MERCEDES-BENZ","PHEV",2025,1
"224362","HYUNDAI","BEV",2025,6
"224363","KIA","BEV",2025,4
"224364","TOYOTA","PHEV",2025,1
"224365","TESLA","BEV",2025,1
"224366","TESLA","BEV",2025,1
"224367","MAZDA","BEV",2025,5
"224368","VOLKSWAGEN","BEV",2025,4
"224369","BYD","BEV",2025,2
"224370","AUDI","BEV",2025,4
"224371","LAND","PHEV",2025,1
"224372","LAND","PHEV",2025,0
"224373","KIA","PHEV",2025,3
"224374","KIA","BEV",2025,5
"224375","LAND","PHEV",2025,0
"224376","VOLVO","PHEV",2025,0
"224377","TOYOTA","PHEV",2025,5
"224378","TOYOTA","PHEV",2025,1
"224379","KIA","PHEV",2025,8
"224380","TOYOTA","PHEV",2025,1
"224381","TESLA","BEV",2025,9
"224382","KIA","PHEV",2025,8
"224383","AUDI","BEV",2025,4
"224384","ALFA","PHEV",2025,2
"224385","NISSAN","BEV",2025,3
"224386","RENAULT","BEV",2025,10
"224387","FORD","PHEV",2025,8
"224388","KIA","BEV",2025,2
"224389","BMW","BEV",2025,9
"224390","NISSAN","PHEV",2025,2
"224391","TOYOTA","PHEV",2025,7
"224392","TESLA","BEV",2025,4
"224393","KIA","BEV",2025,2
"224394","VOLVO","PHEV",2025,0
"224395","KIA","BEV",2025,6
"224396","TOYOTA","PHEV",2025,1
"224397","TESLA","BEV",2025,5
"224398","JAGUAR","BEV",2025,7
"224399","LINCOLN","PHEV",2025,11
"224400","KIA","BEV",2025,7
"224401","TOYOTA","PHEV",2025,1
"224402","PORSCHE","BEV",2025,5
"224403","NISSAN","BEV",2025,8
"224404","VOLKSWAGEN","BEV",2025,2
"224405","NISSAN","BEV",2025,12
"224406","AUDI","BEV",2025,4
"224407","BMW","BEV",2025,1
"224408","LAND","PHEV",2025,0
"224409","KIA","BEV",2025,8
"224410","TESLA","BEV",2025,5
"224411","TOYOTA","PHEV",2025,1
"224412","TOYOTA","PHEV",2025,1
"224413","JAGUAR","BEV",2025,6
"224414","VOLKSWAGEN","BEV",2025,1
"224415","TESLA","BEV",2025,2
"224416","TESLA","BEV",2025,2
"224417","TESLA","BEV",2025,4
"224418","TOYOTA","PHEV",2025,1
"224419","FORD","PHEV",2025,8
"224420","TESLA","BEV",2025,1
"224421","TESLA","BEV",2025,4
"224422","VOLVO","BEV",2025,2
"224423","KIA","BEV",2025,2
"224424","MERCEDES-BENZ","BEV",2025,2
"224425","TESLA","BEV",2025,3
"224426","MERCEDES-BENZ","PHEV",2025,0
"224427","TESLA","BEV",2025,2
"224428","LAND","PHEV",2025,0
"224429","TESLA","BEV",2025,1
"224430","TOYOTA","PHEV",2025,0
"224431","NISSAN","BEV",2025,10
"224432","TOYOTA","PHEV",2025,1
"224433","VOLKSWAGEN","BEV",2025,10
"224434","TOYOTA","PHEV",2025,17
"224435","KIA","BEV",2025,5
"224436","BYD","BEV",2025,1
"224437","TESLA","BEV",2025,6
"224438","HYUNDAI","PHEV",2025,11
"224439","BMW","PHEV",2025,1
"224440","TESLA","BEV",2025,2
"224441","TESLA","BEV",2025,3
"224442","PORSCHE","BEV",2025,5
"224443","HYUNDAI","BEV",2025,6
"224444","KIA","BEV",2025,6
"224445","BYD","BEV",2025,1
"224446","PEUGEOT","BEV",2025,4
"224447","BYD","BEV",2025,1
"224448","TESLA","BEV",2025,3
"224449","TESLA","BEV",2025,4
"224450","AUDI","BEV",2025,2
"224451","HYUNDAI","BEV",2025,6
"224452","NISSAN","BEV",2025,14
"224453","TOYOTA","PHEV",2025,6
"224454","POLESTAR","BEV",2025,3
"224455","LINCOLN","PHEV",2025,7
"224456","NISSAN","BEV",2025,8
"224457","AUDI","PHEV",2025,4
"224458","HONDA","PHEV",2025,4
"224459","BMW","BEV",2025,3
"224460","VOLKSWAGEN","BEV",2025,6
"224461","NISSAN","PHEV",2025,1
"224462","POLESTAR","BEV",2025,3
"224463","TESLA","BEV",2025,5
"224464","VOLKSWAGEN","PHEV",2025,12
"224465","BYD","BEV",2025,1
"224466","MG","BEV",2025,3
"224467","NISSAN","BEV",2025,4
"224468","FORD","BEV",2025,4
"224469","TOYOTA","PHEV",2025,8
"224470","BMW","BEV",2025,3
"224471","NISSAN","BEV",2025,7
"224472","KIA","BEV",2025,1
"224473","PEUGEOT","BEV",2025,1
"224474","TESLA","BEV",2025,5
"224475","CHEVROLET","BEV",2025,2
"224476","NISSAN","BEV",2025,5
"224477","NISSAN","PHEV",2025,1
"224478","BMW","PHEV",2025,1
"224479","AUDI","PHEV",2025,0
"224480","TESLA","BEV",2025,6
"224481","TESLA","BEV",2025,10
"224482","LAND","PHEV",2025,0
"224483","AUDI","PHEV",2025,0
"224484","HYUNDAI","BEV",2025,6
"224485","TESLA","BEV",2025,6
"224486","VOLKSWAGEN","BEV",2025,3
"224487","AUDI","PHEV",2025,6
"224488","CHEVROLET","BEV",2025,5
"224489","SUZUKI","PHEV",2025,1
"224490","TESLA","BEV",2025,2
"224491","AUDI","PHEV",2025,8
"224492","TESLA","BEV",2025,2
"224493","FIAT","BEV",2025,3
"224494","HYUNDAI","BEV",2025,4
"224495","TOYOTA","PHEV",2025,1
"224496","VOLKSWAGEN","BEV",2025,2
"224497","HYUNDAI","BEV",2025,4
"224498","VOLKSWAGEN","BEV",2025,11
"224499","VOLKSWAGEN","BEV",2025,2
"224500","AUDI","BEV",2025,1
"224501","BENTLEY","PHEV",2025,0
"224502","MG","BEV",2025,4
"224503","NISSAN","BEV",2025,12
"224504","TESLA","BEV",2025,2
"224505","TOYOTA","PHEV",2025,6
"224506","AUDI","BEV",2025,4
"224507","TESLA","BEV",2025,3
"224508","NISSAN","PHEV",2025,1
"224509","TESLA","BEV",2025,12
"224510","LAND","PHEV",2025,0
"224511","TESLA","BEV",2025,4
"224512","TOYOTA","PHEV",2025,1
"224513","AUDI","PHEV",2025,1
"224514","NISSAN","BEV",2025,12
"224515","AUDI","PHEV",2025,0
"224516","NISSAN","BEV",2025,13
"224517","VOLKSWAGEN","BEV",2025,8
"224518","SUZUKI","PHEV",2025,1
"224519","TOYOTA","PHEV",2025,1
"224520","CHEVROLET","BEV",2025,8
"224521","NISSAN","BEV",2025,3
"224522","JAGUAR","BEV",2025,4
"224523","SUZUKI","PHEV",2025,1
"224524","NISSAN","PHEV",2025,1
"224525","LUCID","BEV",2025,2
"224526","HYUNDAI","BEV",2025,6
"224527","KIA","PHEV",2025,6
"224528","TESLA","BEV",2025,3
"224529","TESLA","BEV",2025,6
"224530","BYD","BEV",2025,1
"224531","NISSAN","BEV",2025,12
"224532","BYD","BEV",2025,1
"224533","PEUGEOT","BEV",2025,12
"224534","BMW","BEV",2025,8
"224535","FIAT","BEV",2025,10
"224536","KIA","BEV",2025,10
"224537","KIA","BEV",2025,5
"224538","HYUNDAI","BEV",2025,6
"224539","VOLKSWAGEN","BEV",2025,8
"224540","TESLA","BEV",2025,6
"224541","ZEEKR","BEV",2025,1
"224542","VOLKSWAGEN","BEV",2025,11
"224543","KIA","BEV",2025,2
"224544","ZEEKR","BEV",2025,1
"224545","TOYOTA","PHEV",2025,1
"224546","TOYOTA","PHEV",2025,1
"224547","TOYOTA","PHEV",2025,2
"224548","OPEL","BEV",2025,7
"224549","TESLA","BEV",2025,2
"224550","HYUNDAI","BEV",2025,4
"224551","TESLA","BEV",2025,11
"224552","HYUNDAI","BEV",2025,5
"224553","BYD","BEV",2025,1
"224554","VOLKSWAGEN","BEV",2025,5
"224555","TESLA","BEV",2025,7
"224556","RENAULT","BEV",2025,7
"224557","VOLKSWAGEN","BEV",2025,9
"224558","HONDA","PHEV",2025,2
"224559","MERCEDES-BENZ","PHEV",2025,1
"224560","TOYOTA","PHEV",2025,1
"224561","TESLA","BEV",2025,6
"224562","TESLA","BEV",2025,3
"224563","AUDI","PHEV",2025,5
"224564","TESLA","BEV",2025,5
"224565","TOYOTA","PHEV",2025,0
"224566","HYUNDAI","BEV",2025,5
"224567","TOYOTA","PHEV",2025,1
"224568","AUDI","BEV",2025,4
"224569","HYUNDAI","BEV",2025,6
"224570","NISSAN","BEV",2025,7
"224571","KIA","BEV",2025,6
"224572","TESLA","BEV",2025,3
"224573","NISSAN","BEV",2025,7
"224574","MERCEDES-BENZ","BEV",2025,3
"224575","HONDA","PHEV",2025,3
"224576","TESLA","BEV",2025,3
"224577","HYUNDAI","BEV",2025,6
"224578","BMW","PHEV",2025,8
"224579","LAND","PHEV",2025,0
"224580","TESLA","BEV",2025,2
"224581","BYD","BEV",2025,1
"224582","TOYOTA","PHEV",2025,1
"224583","AUDI","BEV",2025,5
"224584","AUDI","PHEV",2025,5
"224585","KIA","PHEV",2025,9
"224586","TESLA","BEV",2025,2
"224587","TESLA","BEV",2025,2
"224588","FORD","PHEV",2025,4
"224589","HYUNDAI","BEV",2025,6
"224590","TESLA","BEV",2025,1
"224591","NISSAN","BEV",2025,12
"224592","DENZA","BEV",2025,2
"224593","HYUNDAI","BEV",2025,6
"224594","MERCEDES-BENZ","PHEV",2025,1
"224595","AUDI","BEV",2025,2
"224596","TESLA","BEV",2025,2
"224597","BMW","PHEV",2025,1
"224598","AUDI","PHEV",2025,5
"224599","NISSAN","BEV",2025,11
"224600","NISSAN","BEV",2025,11
"224601","HONDA","PHEV",2025,3
"224602","JAGUAR","BEV",2025,5
"224603","HYUNDAI","BEV",2025,2
"224604","AUDI","PHEV",2025,0
"224605","KIA","BEV",2025,3
"224606","RENAULT","BEV",2025,8
"224607","VOLKSWAGEN","BEV",2025,7
"224608","TESLA","BEV",2025,4
"224609","CHEVROLET","BEV",2025,7
"224610","KIA","BEV",2025,6
"224611","BMW","BEV",2025,1
"224612","CHEVROLET","BEV",2025,3
"224613","MG","BEV",2025,5
"224614","TOYOTA","PHEV",2025,0
"224615","TESLA","BEV",2025,6
"224616","NISSAN","BEV",2025,2
"224617","RENAULT","BEV",2025,6
"224618","RENAULT","BEV",2025,8
"224619","TESLA","BEV",2025,1
"224620","KIA","BEV",2025,6
"224621","AUDI","PHEV",2025,0
"224622","HYUNDAI","BEV",2025,7
"224623","VOLKSWAGEN","BEV",2025,6
"224624","VOLKSWAGEN","BEV",2025,2
"224625","VOLKSWAGEN","BEV",2025,9
"224626","CHEVROLET","PHEV",2025,9
"224627","SUZUKI","PHEV",2025,1
"224628","TESLA","BEV",2025,1
"224629","TESLA","BEV",2025,4
"224630","CHEVROLET","BEV",2025,2
"224631","VOLVO","BEV",2025,4
"224632","TESLA","BEV",2025,6
"224633","HYUNDAI","BEV",2025,5
"224634","TOYOTA","PHEV",2025,1
"224635","LEXUS","PHEV",2025,1
"224636","KIA","BEV",2025,10
"224637","CITROEN","BEV",2025,4
"224638","SUZUKI","PHEV",2025,1
"224639","HYUNDAI","BEV",2025,6
"224640","HONDA","PHEV",2025,5
"224641","LEXUS","PHEV",2025,3
"224642","TESLA","BEV",2025,7
"224643","FORD","PHEV",2025,3
"224644","TESLA","BEV",2025,7
"224645","VOLVO","PHEV",2025,1
"224646","TESLA","BEV",2025,2
"224647","BYD","BEV",2025,1
"224648","TESLA","BEV",2025,3
"224649","TESLA","BEV",2025,6
"224650","AUDI","BEV",2025,3
"224651","KIA","BEV",2025,3
"224652","MERCEDES-BENZ","BEV",2025,3
"224653","HONDA","BEV",2025,1
"224654","JAGUAR","BEV",2025,5
"224655","HYUNDAI","BEV",2025,4
"224656","HYUNDAI","BEV",2025,6
"224657","KIA","BEV",2025,10
"224658","NISSAN","BEV",2025,4
"224659","RENAULT","BEV",2025,14
"224660","FORD","PHEV",2025,9
"224661","HYUNDAI","PHEV",2025,4
"224662","RENAULT","BEV",2025,9
"224663","TOYOTA","PHEV",2025,1
"224664","HYUNDAI","PHEV",2025,4
