"","brand","fuel","year","age"
"260112","RENAULT","BEV",2025,4
"260113","MERCEDES-BENZ","PHEV",2025,0
"260114","ZEEKR","BEV",2025,0
"260115","TOYOTA","PHEV",2025,0
"260116","FORD","PHEV",2025,7
"260117","NISSAN","BEV",2025,6
"260118","VOLKSWAGEN","BEV",2025,1
"260119","FORD","BEV",2025,2
"260120","AUDI","BEV",2025,3
"260121","TESLA","BEV",2025,6
"260122","VOLKSWAGEN","BEV",2025,1
"260123","ZEEKR","BEV",2025,0
"260124","TESLA","BEV",2025,6
"260125","DENZA","BEV",2025,0
"260126","TESLA","BEV",2025,2
"260127","TOYOTA","PHEV",2025,6
"260128","MERCEDES-BENZ","BEV",2025,6
"260129","TOYOTA","BEV",2025,2
"260130","TESLA","BEV",2025,4
"260131","TESLA","BEV",2025,3
"260132","NISSAN","PHEV",2025,0
"260133","TESLA","BEV",2025,2
"260134","BYD","BEV",2025,1
"260135","BMW","PHEV",2025,0
"260136","VOLKSWAGEN","BEV",2025,5
"260137","BYD","BEV",2025,1
"260138","AUDI","PHEV",2025,5
"260139","TESLA","BEV",2025,3
"260140","TESLA","BEV",2025,4
"260141","ZEEKR","BEV",2025,0
"260142","RENAULT","BEV",2025,6
"260143","RIVIAN","BEV",2025,1
"260144","CHEVROLET","BEV",2025,6
"260145","VOLKSWAGEN","BEV",2025,1
"260146","NISSAN","PHEV",2025,0
"260147","NISSAN","PHEV",2025,1
"260148","CHEVROLET","BEV",2025,5
"260149","BYD","BEV",2025,1
"260150","AUDI","BEV",2025,3
"260151","FORD","PHEV",2025,10
"260152","TOYOTA","PHEV",2025,0
"260153","TESLA","BEV",2025,7
"260154","NISSAN","BEV",2025,5
"260155","TESLA","BEV",2025,3
"260156","TOYOTA","PHEV",2025,0
"260157","ZEEKR","BEV",2025,0
"260158","BYD","BEV",2025,1
"260159","TESLA","BEV",2025,2
"260160","HONDA","BEV",2025,1
"260161","RENAULT","BEV",2025,4
"260162","ZEEKR","BEV",2025,0
"260163","TOYOTA","PHEV",2025,0
"260164","LAND","PHEV",2025,0
"260165","TESLA","BEV",2025,3
"260166","BMW","BEV",2025,2
"260167","CHEVROLET","PHEV",2025,6
"260168","TOYOTA","PHEV",2025,0
"260169","LEXUS","PHEV",2025,0
"260170","VOLKSWAGEN","BEV",2025,1
"260171","NISSAN","BEV",2025,2
"260172","ZEEKR","BEV",2025,0
"260173","HYUNDAI","BEV",2025,5
"260174","TESLA","BEV",2025,4
"260175","NISSAN","BEV",2025,6
"260176","VOLKSWAGEN","BEV",2025,7
"260177","TOYOTA","PHEV",2025,0
"260178","HONDA","PHEV",2025,7
"260179","HYUNDAI","BEV",2025,2
"260180","HONDA","BEV",2025,1
"260181","RENAULT","BEV",2025,5
"260182","ZEEKR","BEV",2025,0
"260183","FISKER","BEV",2025,2
"260184","MINI","BEV",2025,4
"260185","TESLA","BEV",2025,3
"260186","NISSAN","BEV",2025,3
"260187","NISSAN","BEV",2025,9
"260188","VOLKSWAGEN","BEV",2025,6
"260189","ALFA","PHEV",2025,0
"260190","PORSCHE","PHEV",2025,0
"260191","KIA","BEV",2025,2
"260192","BYD","BEV",2025,0
"260193","TESLA","BEV",2025,6
"260194","HONDA","BEV",2025,1
"260195","HYUNDAI","BEV",2025,2
"260196","NISSAN","BEV",2025,4
"260197","CHEVROLET","BEV",2025,9
"260198","TOYOTA","PHEV",2025,0
"260199","LEXUS","PHEV",2025,1
"260200","NISSAN","PHEV",2025,0
"260201","MERCEDES-BENZ","PHEV",2025,4
"260202","TESLA","BEV",2025,4
"260203","PEUGEOT","BEV",2025,14
"260204","TESLA","BEV",2025,9
"260205","BYD","BEV",2025,0
"260206","AUDI","BEV",2025,1
"260207","ZEEKR","BEV",2025,0
"260208","NISSAN","BEV",2025,7
"260209","VOLVO","PHEV",2025,0
"260210","TESLA","BEV",2025,3
"260211","BMW","BEV",2025,2
"260212","BYD","BEV",2025,1
"260213","MERCEDES-BENZ","PHEV",2025,1
"260214","TESLA","BEV",2025,1
"260215","TESLA","BEV",2025,8
"260216","TESLA","BEV",2025,1
"260217","MERCEDES-BENZ","BEV",2025,2
"260218","ZEEKR","BEV",2025,1
"260219","TOYOTA","PHEV",2025,6
"260220","HONDA","PHEV",2025,5
"260221","FISKER","BEV",2025,2
"260222","TESLA","BEV",2025,9
"260223","TOYOTA","PHEV",2025,0
"260224","HYUNDAI","BEV",2025,3
"260225","BMW","BEV",2025,9
"260226","MAZDA","PHEV",2025,1
"260227","BMW","PHEV",2025,0
"260228","TOYOTA","PHEV",2025,0
"260229","TESLA","BEV",2025,7
"260230","KIA","BEV",2025,6
"260231","AUDI","BEV",2025,4
"260232","BMW","PHEV",2025,0
"260233","LAND","PHEV",2025,0
"260234","TOYOTA","PHEV",2025,0
"260235","FORD","BEV",2025,4
"260236","LAND","PHEV",2025,0
"260237","HYUNDAI","BEV",2025,2
"260238","NISSAN","PHEV",2025,0
"260239","KIA","BEV",2025,6
"260240","FORD","BEV",2025,2
"260241","TOYOTA","PHEV",2025,1
"260242","ZEEKR","BEV",2025,0
"260243","CHEVROLET","BEV",2025,4
"260244","TESLA","BEV",2025,4
"260245","HYUNDAI","BEV",2025,5
"260246","SUZUKI","PHEV",2025,1
"260247","AUDI","BEV",2025,3
"260248","MG","BEV",2025,2
"260249","SUZUKI","PHEV",2025,1
"260250","FORD","BEV",2025,1
"260251","BYD","BEV",2025,0
"260252","LEXUS","PHEV",2025,5
"260253","HYUNDAI","BEV",2025,2
"260254","CADILLAC","BEV",2025,0
"260255","TESLA","BEV",2025,4
"260256","HYUNDAI","BEV",2025,6
"260257","TOYOTA","PHEV",2025,0
"260258","BYD","BEV",2025,0
"260259","BYD","BEV",2025,0
"260260","BYD","BEV",2025,0
"260261","TESLA","BEV",2025,7
"260262","HONDA","BEV",2025,1
"260263","BYD","BEV",2025,0
"260264","KIA","BEV",2025,7
"260265","TESLA","BEV",2025,2
"260266","MAZDA","PHEV",2025,2
"260267","VOLKSWAGEN","BEV",2025,10
"260268","HONDA","BEV",2025,1
"260269","NISSAN","BEV",2025,5
"260270","MERCEDES-BENZ","PHEV",2025,1
"260271","KIA","BEV",2025,10
"260272","NISSAN","BEV",2025,5
"260273","TOYOTA","PHEV",2025,6
"260274","CHEVROLET","BEV",2025,6
"260275","VOLVO","PHEV",2025,0
"260276","VOLKSWAGEN","BEV",2025,7
"260277","TESLA","BEV",2025,3
"260278","KIA","BEV",2025,4
"260279","AUDI","BEV",2025,2
"260280","KIA","BEV",2025,3
"260281","VOLKSWAGEN","BEV",2025,1
"260282","BYD","BEV",2025,0
"260283","BYD","BEV",2025,0
"260284","KIA","BEV",2025,3
"260285","TESLA","BEV",2025,6
"260286","KIA","BEV",2025,1
"260287","AUDI","BEV",2025,1
"260288","HYUNDAI","BEV",2025,2
"260289","TESLA","BEV",2025,7
"260290","NISSAN","BEV",2025,12
"260291","TESLA","BEV",2025,10
"260292","HYUNDAI","BEV",2025,3
"260293","NISSAN","BEV",2025,5
"260294","TESLA","BEV",2025,8
"260295","AUDI","BEV",2025,3
"260296","NISSAN","BEV",2025,1
"260297","VOLVO","PHEV",2025,0
"260298","BMW","BEV",2025,2
"260299","HONDA","PHEV",2025,16
"260300","DENZA","BEV",2025,2
"260301","VOLKSWAGEN","BEV",2025,7
"260302","LEXUS","PHEV",2025,1
"260303","AUDI","BEV",2025,2
"260304","HONDA","PHEV",2025,5
"260305","AUDI","PHEV",2025,0
"260306","MERCEDES-BENZ","PHEV",2025,0
"260307","VOLKSWAGEN","BEV",2025,1
"260308","TESLA","BEV",2025,6
"260309","MAZDA","BEV",2025,5
"260310","KIA","PHEV",2025,9
"260311","BMW","PHEV",2025,0
"260312","MERCEDES-BENZ","PHEV",2025,0
"260313","TESLA","BEV",2025,3
"260314","HYUNDAI","PHEV",2025,1
"260315","JAGUAR","BEV",2025,6
"260316","ZEEKR","BEV",2025,2
"260317","TOYOTA","PHEV",2025,5
"260318","FORD","PHEV",2025,7
"260319","NISSAN","BEV",2025,12
"260320","LEXUS","PHEV",2025,3
"260321","TOYOTA","PHEV",2025,0
"260322","FORD","BEV",2025,4
"260323","RENAULT","BEV",2025,7
"260324","FORD","PHEV",2025,4
"260325","ZEEKR","BEV",2025,0
"260326","KIA","PHEV",2025,2
"260327","VOLKSWAGEN","BEV",2025,2
"260328","CHEVROLET","BEV",2025,6
"260329","CHEVROLET","BEV",2025,3
"260330","NISSAN","PHEV",2025,1
"260331","VOLKSWAGEN","BEV",2025,1
"260332","TESLA","BEV",2025,2
"260333","AUDI","PHEV",2025,2
"260334","PEUGEOT","PHEV",2025,0
"260335","BYD","BEV",2025,0
"260336","SUZUKI","PHEV",2025,1
"260337","NISSAN","BEV",2025,11
"260338","SUZUKI","PHEV",2025,1
"260339","SUZUKI","PHEV",2025,1
"260340","FORD","BEV",2025,3
"260341","ZEEKR","BEV",2025,0
"260342","HYUNDAI","BEV",2025,8
"260343","NISSAN","BEV",2025,11
"260344","MERCEDES-BENZ","PHEV",2025,0
"260345","VOLKSWAGEN","BEV",2025,1
"260346","AUDI","BEV",2025,4
"260347","POLESTAR","BEV",2025,5
"260348","HYUNDAI","PHEV",2025,4
"260349","MITSUBISHI","PHEV",2025,7
"260350","PEUGEOT","PHEV",2025,0
"260351","VOLKSWAGEN","BEV",2025,1
"260352","AUDI","BEV",2025,4
"260353","MERCEDES-BENZ","BEV",2025,2
"260354","FORD","PHEV",2025,2
"260355","HYUNDAI","PHEV",2025,3
"260356","LAND","PHEV",2025,0
"260357","PORSCHE","BEV",2025,5
"260358","BYD","BEV",2025,0
"260359","BYD","BEV",2025,0
"260360","TESLA","BEV",2025,3
"260361","NISSAN","BEV",2025,4
"260362","ZEEKR","BEV",2025,0
"260363","MITSUBISHI","PHEV",2025,7
"260364","VOLKSWAGEN","BEV",2025,1
"260365","TESLA","BEV",2025,1
"260366","AUDI","PHEV",2025,0
"260367","HYUNDAI","BEV",2025,6
"260368","KIA","BEV",2025,1
"260369","BMW","BEV",2025,1
"260370","NISSAN","BEV",2025,2
"260371","NISSAN","BEV",2025,12
"260372","TESLA","BEV",2025,9
"260373","HYUNDAI","BEV",2025,3
"260374","BMW","BEV",2025,9
"260375","KIA","BEV",2025,1
"260376","HYUNDAI","BEV",2025,2
"260377","VOLKSWAGEN","BEV",2025,1
"260378","TESLA","BEV",2025,2
"260379","TESLA","BEV",2025,2
"260380","CHEVROLET","PHEV",2025,8
"260381","VOLKSWAGEN","BEV",2025,11
"260382","TESLA","BEV",2025,7
"260383","KIA","BEV",2025,4
"260384","TESLA","BEV",2025,5
"260385","TESLA","BEV",2025,4
"260386","HONDA","BEV",2025,1
"260387","LEXUS","PHEV",2025,0
"260388","HONDA","PHEV",2025,1
"260389","HONDA","BEV",2025,1
"260390","TOYOTA","PHEV",2025,9
"260391","VOLKSWAGEN","BEV",2025,1
"260392","FORD","PHEV",2025,3
"260393","VOLKSWAGEN","BEV",2025,2
"260394","NISSAN","BEV",2025,14
"260395","BYD","BEV",2025,1
"260396","HYUNDAI","BEV",2025,7
"260397","TESLA","BEV",2025,5
"260398","NISSAN","BEV",2025,11
"260399","TOYOTA","PHEV",2025,4
"260400","NISSAN","BEV",2025,5
"260401","HONDA","BEV",2025,1
"260402","MAZDA","BEV",2025,5
"260403","HONDA","BEV",2025,1
"260404","MITSUBISHI","BEV",2025,12
"260405","HYUNDAI","BEV",2025,4
"260406","TESLA","BEV",2025,3
"260407","HONDA","PHEV",2025,1
"260408","SUBARU","BEV",2025,2
"260409","HYUNDAI","BEV",2025,3
"260410","KIA","BEV",2025,10
"260411","DODGE","PHEV",2025,2
"260412","MERCEDES-BENZ","PHEV",2025,0
"260413","TESLA","BEV",2025,10
"260414","CHEVROLET","BEV",2025,3
"260415","VOLKSWAGEN","BEV",2025,4
"260416","AUDI","PHEV",2025,5
"260417","TOYOTA","PHEV",2025,11
"260418","KIA","BEV",2025,2
"260419","MERCEDES-BENZ","BEV",2025,2
"260420","NISSAN","BEV",2025,11
"260421","NISSAN","BEV",2025,8
"260422","NISSAN","BEV",2025,5
"260423","BMW","PHEV",2025,0
"260424","HONDA","PHEV",2025,4
"260425","TOYOTA","PHEV",2025,0
"260426","HYUNDAI","BEV",2025,5
"260427","AUDI","BEV",2025,3
"260428","BMW","PHEV",2025,0
"260429","HYUNDAI","PHEV",2025,4
"260430","BMW","BEV",2025,0
"260431","HONDA","PHEV",2025,2
"260432","NISSAN","BEV",2025,13
"260433","VOLVO","PHEV",2025,2
"260434","KIA","BEV",2025,10
"260435","HYUNDAI","BEV",2025,8
"260436","TESLA","BEV",2025,5
"260437","TESLA","BEV",2025,11
"260438","DENZA","BEV",2025,2
"260439","BYD","BEV",2025,0
"260440","BMW","PHEV",2025,5
"260441","KIA","BEV",2025,1
"260442","FORD","PHEV",2025,4
"260443","ZEEKR","BEV",2025,0
"260444","VOLVO","PHEV",2025,0
"260445","VOLKSWAGEN","BEV",2025,9
"260446","KIA","BEV",2025,5
"260447","TESLA","BEV",2025,4
"260448","JAGUAR","BEV",2025,5
"260449","TESLA","BEV",2025,10
"260450","HYUNDAI","BEV",2025,4
"260451","VOLKSWAGEN","BEV",2025,11
"260452","HYUNDAI","BEV",2025,4
"260453","FORD","BEV",2025,1
"260454","TESLA","BEV",2025,3
"260455","TESLA","BEV",2025,3
"260456","VOLKSWAGEN","BEV",2025,5
"260457","BYD","BEV",2025,1
"260458","MERCEDES-BENZ","PHEV",2025,1
"260459","ZEEKR","BEV",2025,0
"260460","OPEL","BEV",2025,5
"260461","LAND","PHEV",2025,0
"260462","NISSAN","BEV",2025,11
"260463","MERCEDES-BENZ","BEV",2025,3
"260464","TESLA","BEV",2025,2
"260465","FORD","PHEV",2025,5
"260466","RENAULT","BEV",2025,8
"260467","NISSAN","BEV",2025,2
"260468","ZEEKR","BEV",2025,0
"260469","DENZA","BEV",2025,0
"260470","TESLA","BEV",2025,1
"260471","VOLKSWAGEN","BEV",2025,8
"260472","TOYOTA","PHEV",2025,0
"260473","VOLVO","PHEV",2025,1
"260474","TOYOTA","PHEV",2025,1
"260475","AUDI","BEV",2025,4
"260476","KIA","BEV",2025,4
"260477","BYD","BEV",2025,0
"260478","KIA","BEV",2025,3
"260479","HONDA","PHEV",2025,2
"260480","HYUNDAI","BEV",2025,3
"260481","HYUNDAI","BEV",2025,8
"260482","FORD","PHEV",2025,4
"260483","TESLA","BEV",2025,2
"260484","BMW","BEV",2025,3
"260485","NISSAN","BEV",2025,13
"260486","VOLVO","PHEV",2025,0
"260487","TOYOTA","PHEV",2025,0
"260488","TOYOTA","PHEV",2025,5
"260489","MITSUBISHI","BEV",2025,13
"260490","NISSAN","BEV",2025,6
"260491","NISSAN","BEV",2025,6
"260492","ZEEKR","BEV",2025,0
"260493","RENAULT","BEV",2025,7
"260494","VOLKSWAGEN","BEV",2025,1
"260495","NISSAN","BEV",2025,11
"260496","VOLKSWAGEN","BEV",2025,1
"260497","VOLKSWAGEN","BEV",2025,1
"260498","TESLA","BEV",2025,3
"260499","AUDI","BEV",2025,5
"260500","ZEEKR","BEV",2025,0
"260501","BMW","PHEV",2025,7
"260502","TESLA","BEV",2025,5
"260503","TOYOTA","PHEV",2025,0
"260504","FORD","PHEV",2025,8
"260505","TOYOTA","PHEV",2025,0
"260506","TESLA","BEV",2025,1
"260507","MERCEDES-BENZ","BEV",2025,2
"260508","KIA","BEV",2025,6
"260509","NISSAN","BEV",2025,6
"260510","CHEVROLET","BEV",2025,2
"260511","CHEVROLET","BEV",2025,2
"260512","TOYOTA","PHEV",2025,0
"260513","LAND","PHEV",2025,0
"260514","BYD","BEV",2025,0
"260515","TOYOTA","PHEV",2025,0
"260516","HYUNDAI","BEV",2025,7
"260517","TESLA","BEV",2025,3
"260518","HONDA","PHEV",2025,4
"260519","TOYOTA","PHEV",2025,5
"260520","VOLKSWAGEN","BEV",2025,1
"260521","AUDI","PHEV",2025,10
"260522","TESLA","BEV",2025,1
"260523","TOYOTA","PHEV",2025,0
"260524","VOLKSWAGEN","BEV",2025,10
"260525","TESLA","BEV",2025,4
"260526","TOYOTA","PHEV",2025,0
"260527","TESLA","BEV",2025,4
"260528","ZEEKR","BEV",2025,0
"260529","TESLA","BEV",2025,3
"260530","HONDA","PHEV",2025,4
"260531","BMW","PHEV",2025,0
"260532","TESLA","BEV",2025,3
"260533","FORD","BEV",2025,2
"260534","NISSAN","BEV",2025,6
"260535","VOLKSWAGEN","BEV",2025,2
"260536","HYUNDAI","BEV",2025,3
"260537","ZEEKR","BEV",2025,2
"260538","TESLA","BEV",2025,1
"260539","ZEEKR","BEV",2025,1
"260540","CHEVROLET","BEV",2025,3
"260541","KIA","BEV",2025,6
"260542","PORSCHE","PHEV",2025,0
"260543","HYUNDAI","BEV",2025,6
"260544","TESLA","BEV",2025,2
"260545","FORD","PHEV",2025,2
"260546","LIXIANG","PHEV",2025,1
"260547","NISSAN","BEV",2025,2
"260548","HYUNDAI","PHEV",2025,0
"260549","BMW","PHEV",2025,1
"260550","AUDI","PHEV",2025,0
"260551","BYD","BEV",2025,1
"260552","TOYOTA","PHEV",2025,0
"260553","TOYOTA","PHEV",2025,0
"260554","TESLA","BEV",2025,5
"260555","TESLA","BEV",2025,10
"260556","VOLKSWAGEN","BEV",2025,3
"260557","TESLA","BEV",2025,1
"260558","TOYOTA","PHEV",2025,0
"260559","TOYOTA","PHEV",2025,0
"260560","HONDA","PHEV",2025,6
"260561","MAZDA","BEV",2025,4
"260562","TOYOTA","PHEV",2025,7
"260563","HYUNDAI","BEV",2025,6
"260564","HYUNDAI","BEV",2025,5
"260565","TOYOTA","PHEV",2025,0
"260566","NISSAN","PHEV",2025,0
"260567","TOYOTA","PHEV",2025,0
"260568","PEUGEOT","BEV",2025,11
"260569","KIA","BEV",2025,2
"260570","NISSAN","PHEV",2025,0
"260571","RENAULT","BEV",2025,6
"260572","TESLA","BEV",2025,2
"260573","BMW","BEV",2025,3
"260574","TOYOTA","PHEV",2025,0
"260575","LEXUS","PHEV",2025,0
"260576","RENAULT","BEV",2025,8
"260577","HYUNDAI","BEV",2025,1
"260578","RENAULT","PHEV",2025,0
"260579","VOLKSWAGEN","BEV",2025,1
"260580","TOYOTA","PHEV",2025,0
"260581","HONDA","PHEV",2025,6
"260582","TESLA","BEV",2025,5
"260583","AUDI","BEV",2025,2
"260584","TOYOTA","PHEV",2025,0
"260585","HONDA","BEV",2025,1
"260586","TOYOTA","PHEV",2025,5
"260587","TOYOTA","PHEV",2025,0
"260588","AUDI","BEV",2025,4
"260589","HONDA","BEV",2025,1
"260590","BMW","BEV",2025,1
"260591","AUDI","PHEV",2025,12
"260592","NISSAN","BEV",2025,6
"260593","SKODA","BEV",2025,3
"260594","VOLKSWAGEN","BEV",2025,3
"260595","FORD","BEV",2025,2
"260596","BYD","BEV",2025,1
"260597","VOLKSWAGEN","BEV",2025,1
"260598","BYD","BEV",2025,1
"260599","CHEVROLET","BEV",2025,10
"260600","HYUNDAI","PHEV",2025,8
"260601","TOYOTA","PHEV",2025,0
"260602","TESLA","BEV",2025,3
"260603","TOYOTA","PHEV",2025,0
"260604","TOYOTA","PHEV",2025,12
"260605","TOYOTA","PHEV",2025,0
"260606","LEXUS","PHEV",2025,6
"260607","TOYOTA","PHEV",2025,0
"260608","TESLA","BEV",2025,3
"260609","TOYOTA","PHEV",2025,0
"260610","TESLA","BEV",2025,2
"260611","BYD","BEV",2025,1
"260612","RENAULT","PHEV",2025,0
"260613","VOLKSWAGEN","BEV",2025,3
"260614","AUDI","BEV",2025,5
"260615","BMW","PHEV",2025,0
"260616","HYUNDAI","BEV",2025,6
"260617","RENAULT","BEV",2025,7
"260618","TESLA","BEV",2025,4
"260619","VOLKSWAGEN","BEV",2025,11
"260620","VOLVO","BEV",2025,0
"260621","TESLA","BEV",2025,11
"260622","TESLA","BEV",2025,5
"260623","TESLA","BEV",2025,3
"260624","VOLVO","BEV",2025,0
"260625","FIAT","BEV",2025,11
"260626","KIA","BEV",2025,5
"260627","AUDI","BEV",2025,6
"260628","KIA","BEV",2025,4
"260629","KIA","BEV",2025,10
"260630","FORD","PHEV",2025,8
"260631","KIA","BEV",2025,7
"260632","NISSAN","BEV",2025,12
"260633","SUBARU","BEV",2025,3
"260634","TOYOTA","PHEV",2025,1
"260635","OPEL","BEV",2025,6
"260636","VOLKSWAGEN","BEV",2025,9
"260637","TESLA","BEV",2025,3
"260638","MAZDA","PHEV",2025,2
"260639","CHEVROLET","BEV",2025,3
"260640","RIVIAN","BEV",2025,3
"260641","LEXUS","PHEV",2025,5
"260642","ZEEKR","BEV",2025,0
"260643","VOLKSWAGEN","BEV",2025,10
"260644","BMW","PHEV",2025,0
"260645","FORD","PHEV",2025,10
"260646","AUDI","BEV",2025,0
"260647","NISSAN","BEV",2025,4
"260648","AUDI","BEV",2025,5
"260649","RENAULT","PHEV",2025,0
"260650","ZEEKR","BEV",2025,0
"260651","KIA","BEV",2025,5
"260652","LEXUS","PHEV",2025,1
"260653","NISSAN","BEV",2025,10
"260654","JAGUAR","BEV",2025,5
"260655","TESLA","BEV",2025,1
"260656","AUDI","PHEV",2025,0
"260657","NISSAN","BEV",2025,8
"260658","BMW","BEV",2025,1
"260659","FORD","PHEV",2025,9
"260660","VOLKSWAGEN","BEV",2025,6
"260661","TESLA","BEV",2025,0
"260662","RENAULT","BEV",2025,6
"260663","TESLA","BEV",2025,6
"260664","TESLA","BEV",2025,1
"260665","MERCEDES-BENZ","PHEV",2025,4
"260666","LEXUS","PHEV",2025,7
"260667","NISSAN","PHEV",2025,0
"260668","BYD","BEV",2025,1
"260669","AUDI","BEV",2025,6
"260670","TESLA","BEV",2025,2
"260671","TESLA","BEV",2025,5
"260672","TESLA","BEV",2025,2
"260673","LAND","PHEV",2025,0
"260674","ZEEKR","BEV",2025,2
"260675","TESLA","BEV",2025,2
"260676","LEXUS","PHEV",2025,1
"260677","CHEVROLET","BEV",2025,8
"260678","PEUGEOT","BEV",2025,14
"260679","SMART","BEV",2025,4
"260680","TOYOTA","PHEV",2025,0
"260681","LAND","PHEV",2025,0
"260682","TOYOTA","PHEV",2025,0
"260683","HYUNDAI","BEV",2025,2
"260684","LAND","PHEV",2025,1
"260685","LEXUS","PHEV",2025,0
"260686","SUZUKI","PHEV",2025,1
"260687","NISSAN","PHEV",2025,0
"260688","NISSAN","PHEV",2025,1
"260689","BYD","BEV",2025,0
"260690","BYD","BEV",2025,0
"260691","TESLA","BEV",2025,3
"260692","TOYOTA","PHEV",2025,1
"260693","AUDI","BEV",2025,0
"260694","BYD","BEV",2025,0
"260695","HONDA","BEV",2025,1
"260696","BYD","BEV",2025,0
"260697","BYD","BEV",2025,0
"260698","ZEEKR","BEV",2025,0
"260699","HONDA","BEV",2025,1
"260700","BYD","BEV",2025,0
"260701","VOLKSWAGEN","BEV",2025,3
"260702","CITROEN","PHEV",2025,0
"260703","KIA","BEV",2025,6
"260704","VOLKSWAGEN","BEV",2025,1
"260705","AUDI","BEV",2025,0
"260706","TESLA","BEV",2025,4
"260707","TOYOTA","PHEV",2025,3
"260708","VOLKSWAGEN","BEV",2025,1
"260709","BYD","BEV",2025,0
"260710","BYD","BEV",2025,1
"260711","TOYOTA","PHEV",2025,0
"260712","VOLKSWAGEN","BEV",2025,1
"260713","SEAT","PHEV",2025,0
"260714","TESLA","BEV",2025,6
"260715","TESLA","BEV",2025,3
"260716","TESLA","BEV",2025,8
"260717","VOLKSWAGEN","BEV",2025,1
"260718","HYUNDAI","PHEV",2025,4
"260719","AUDI","BEV",2025,2
"260720","HYUNDAI","BEV",2025,7
"260721","BYD","BEV",2025,0
"260722","KIA","BEV",2025,2
"260723","TESLA","BEV",2025,3
"260724","VOLKSWAGEN","BEV",2025,1
"260725","AUDI","PHEV",2025,6
"260726","TESLA","BEV",2025,7
"260727","VOLKSWAGEN","BEV",2025,8
"260728","AUDI","BEV",2025,6
"260729","HONDA","BEV",2025,1
"260730","KIA","BEV",2025,2
"260731","ZEEKR","BEV",2025,0
"260732","TESLA","BEV",2025,3
"260733","AUDI","BEV",2025,0
"260734","TOYOTA","PHEV",2025,0
"260735","CUPRA","PHEV",2025,3
"260736","HONDA","BEV",2025,1
"260737","AUDI","BEV",2025,5
"260738","BMW","BEV",2025,3
"260739","HONDA","PHEV",2025,1
"260740","TESLA","BEV",2025,5
"260741","MERCEDES-BENZ","PHEV",2025,1
"260742","KIA","BEV",2025,2
"260743","FORD","PHEV",2025,2
"260744","TOYOTA","PHEV",2025,0
"260745","TOYOTA","PHEV",2025,0
"260746","VOLKSWAGEN","BEV",2025,2
"260747","TOYOTA","PHEV",2025,0
"260748","TOYOTA","PHEV",2025,0
"260749","TOYOTA","PHEV",2025,0
"260750","TOYOTA","PHEV",2025,0
"260751","TESLA","BEV",2025,4
"260752","GEELY","PHEV",2025,0
"260753","HYUNDAI","BEV",2025,6
"260754","TOYOTA","PHEV",2025,4
"260755","HYUNDAI","BEV",2025,6
"260756","BMW","BEV",2025,1
"260757","BYD","BEV",2025,0
"260758","TESLA","BEV",2025,7
"260759","TESLA","BEV",2025,10
"260760","KIA","BEV",2025,6
"260761","TESLA","BEV",2025,3
"260762","TOYOTA","PHEV",2025,0
"260763","BMW","PHEV",2025,0
"260764","NISSAN","BEV",2025,7
"260765","NISSAN","BEV",2025,2
"260766","VOLKSWAGEN","BEV",2025,5
"260767","VOLVO","BEV",2025,4
"260768","PORSCHE","BEV",2025,5
"260769","VOLKSWAGEN","BEV",2025,11
"260770","TESLA","BEV",2025,6
"260771","TESLA","BEV",2025,5
"260772","NISSAN","PHEV",2025,1
"260773","JEEP","PHEV",2025,0
"260774","VOLKSWAGEN","BEV",2025,1
"260775","AUDI","BEV",2025,3
"260776","KIA","BEV",2025,7
"260777","ZEEKR","BEV",2025,1
"260778","BMW","PHEV",2025,7
"260779","TESLA","BEV",2025,2
"260780","VOLKSWAGEN","BEV",2025,1
"260781","POLESTAR","BEV",2025,3
"260782","HYUNDAI","BEV",2025,2
"260783","TOYOTA","PHEV",2025,5
"260784","NISSAN","BEV",2025,10
"260785","VOLKSWAGEN","BEV",2025,3
"260786","TESLA","BEV",2025,1
"260787","NISSAN","BEV",2025,8
"260788","TESLA","BEV",2025,4
"260789","KIA","BEV",2025,3
"260790","NISSAN","BEV",2025,12
"260791","VOLKSWAGEN","BEV",2025,10
"260792","AUDI","PHEV",2025,0
"260793","KIA","BEV",2025,2
"260794","KIA","BEV",2025,3
"260795","NISSAN","BEV",2025,6
"260796","CHEVROLET","BEV",2025,2
"260797","MINI","BEV",2025,2
"260798","TESLA","BEV",2025,2
"260799","RENAULT","PHEV",2025,0
"260800","FCB","PHEV",2025,1
"260801","RENAULT","PHEV",2025,0
"260802","MERCEDES-BENZ","BEV",2025,2
"260803","KIA","BEV",2025,2
"260804","TOYOTA","PHEV",2025,4
"260805","VOLKSWAGEN","BEV",2025,0
"260806","ZEEKR","BEV",2025,0
"260807","TESLA","BEV",2025,7
"260808","AUDI","BEV",2025,3
"260809","BYD","BEV",2025,0
"260810","MERCEDES-BENZ","PHEV",2025,1
"260811","MERCEDES-BENZ","BEV",2025,2
"260812","HYUNDAI","BEV",2025,5
"260813","TESLA","BEV",2025,1
"260814","TESLA","BEV",2025,3
"260815","AUDI","BEV",2025,0
"260816","KIA","PHEV",2025,2
"260817","HYUNDAI","BEV",2025,6
"260818","NISSAN","BEV",2025,3
"260819","TOYOTA","PHEV",2025,0
"260820","BMW","PHEV",2025,0
"260821","AUDI","PHEV",2025,8
"260822","TESLA","BEV",2025,4
"260823","VOLKSWAGEN","BEV",2025,1
"260824","RIVIAN","BEV",2025,3
"260825","TESLA","BEV",2025,11
"260826","BYD","BEV",2025,0
