"","brand","fuel","year","age"
"188366","NISSAN","PHEV",2024,1
"188367","VOLKSWAGEN","BEV",2024,9
"188368","AUDI","BEV",2024,3
"188369","TOYOTA","PHEV",2024,0
"188370","KIA","BEV",2024,9
"188371","RENAULT","BEV",2024,6
"188372","MG","BEV",2024,1
"188373","AUDI","BEV",2024,0
"188374","NISSAN","PHEV",2024,1
"188375","HONDA","BEV",2024,1
"188376","TOYOTA","PHEV",2024,0
"188377","AUDI","BEV",2024,0
"188378","NISSAN","PHEV",2024,1
"188379","TOYOTA","BEV",2024,2
"188380","POLESTAR","BEV",2024,2
"188381","NISSAN","PHEV",2024,1
"188382","RENAULT","BEV",2024,9
"188383","JAGUAR","BEV",2024,6
"188384","TOYOTA","PHEV",2024,7
"188385","VOLKSWAGEN","BEV",2024,9
"188386","NISSAN","BEV",2024,2
"188387","TESLA","BEV",2024,1
"188388","ACURA","PHEV",2024,6
"188389","TESLA","BEV",2024,7
"188390","HYUNDAI","BEV",2024,7
"188391","FORD","PHEV",2024,4
"188392","MERCEDES-BENZ","PHEV",2024,0
"188393","TESLA","BEV",2024,2
"188394","BYD","BEV",2024,1
"188395","MERCEDES-BENZ","PHEV",2024,0
"188396","MERCEDES-BENZ","BEV",2024,3
"188397","VOLVO","BEV",2024,0
"188398","NISSAN","BEV",2024,6
"188399","NISSAN","BEV",2024,0
"188400","TESLA","BEV",2024,5
"188401","NISSAN","BEV",2024,5
"188402","CHEVROLET","PHEV",2024,11
"188403","VOLKSWAGEN","BEV",2024,5
"188404","BYD","BEV",2024,0
"188405","NISSAN","BEV",2024,0
"188406","TOYOTA","PHEV",2024,0
"188407","TOYOTA","PHEV",2024,0
"188408","FORD","PHEV",2024,5
"188409","NISSAN","BEV",2024,11
"188410","TOYOTA","PHEV",2024,5
"188411","TESLA","BEV",2024,2
"188412","VOLVO","BEV",2024,1
"188413","TOYOTA","PHEV",2024,3
"188414","TESLA","BEV",2024,2
"188415","POLESTAR","BEV",2024,2
"188416","NISSAN","PHEV",2024,1
"188417","LEXUS","PHEV",2024,6
"188418","NISSAN","BEV",2024,8
"188419","LEXUS","PHEV",2024,5
"188420","POLESTAR","BEV",2024,2
"188421","HONDA","BEV",2024,1
"188422","FORD","BEV",2024,3
"188423","VOLKSWAGEN","BEV",2024,6
"188424","FORD","PHEV",2024,8
"188425","TOYOTA","PHEV",2024,0
"188426","CHEVROLET","PHEV",2024,10
"188427","TESLA","BEV",2024,5
"188428","RENAULT","BEV",2024,5
"188429","TESLA","BEV",2024,3
"188430","TESLA","BEV",2024,2
"188431","NISSAN","BEV",2024,9
"188432","TESLA","BEV",2024,6
"188433","AUDI","PHEV",2024,5
"188434","VOLKSWAGEN","BEV",2024,6
"188435","NISSAN","PHEV",2024,1
"188436","NISSAN","PHEV",2024,1
"188437","TESLA","BEV",2024,1
"188438","TESLA","BEV",2024,4
"188439","NISSAN","PHEV",2024,1
"188440","NISSAN","PHEV",2024,1
"188441","TESLA","BEV",2024,3
"188442","NISSAN","PHEV",2024,1
"188443","BMW","PHEV",2024,6
"188444","MERCEDES-BENZ","BEV",2024,7
"188445","POLESTAR","BEV",2024,4
"188446","TESLA","BEV",2024,6
"188447","NISSAN","PHEV",2024,1
"188448","HONDA","BEV",2024,1
"188449","LINCOLN","PHEV",2024,10
"188450","RENAULT","BEV",2024,4
"188451","TOYOTA","PHEV",2024,0
"188452","KIA","BEV",2024,2
"188453","NISSAN","PHEV",2024,1
"188454","TOYOTA","PHEV",2024,0
"188455","LEXUS","PHEV",2024,6
"188456","NISSAN","PHEV",2024,1
"188457","NISSAN","PHEV",2024,1
"188458","RENAULT","BEV",2024,6
"188459","NISSAN","PHEV",2024,1
"188460","NISSAN","BEV",2024,8
"188461","MG","BEV",2024,1
"188462","HYUNDAI","BEV",2024,5
"188463","TOYOTA","PHEV",2024,0
"188464","NISSAN","BEV",2024,2
"188465","TESLA","BEV",2024,6
"188466","NISSAN","BEV",2024,3
"188467","BYD","BEV",2024,1
"188468","TESLA","BEV",2024,4
"188469","NISSAN","BEV",2024,10
"188470","NISSAN","BEV",2024,10
"188471","NISSAN","BEV",2024,11
"188472","BMW","PHEV",2024,0
"188473","TOYOTA","PHEV",2024,0
"188474","TESLA","BEV",2024,1
"188475","NISSAN","PHEV",2024,1
"188476","NISSAN","PHEV",2024,1
"188477","NISSAN","PHEV",2024,1
"188478","NISSAN","BEV",2024,6
"188479","VOLKSWAGEN","PHEV",2024,4
"188480","LAND","PHEV",2024,0
"188481","TOYOTA","BEV",2024,1
"188482","HYUNDAI","BEV",2024,6
"188483","RENAULT","BEV",2024,6
"188484","KIA","PHEV",2024,4
"188485","BYD","BEV",2024,1
"188486","TESLA","BEV",2024,6
"188487","TOYOTA","PHEV",2024,0
"188488","TESLA","BEV",2024,3
"188489","VOLKSWAGEN","BEV",2024,9
"188490","TESLA","BEV",2024,3
"188491","HONDA","BEV",2024,0
"188492","VOLKSWAGEN","BEV",2024,2
"188493","TOYOTA","PHEV",2024,0
"188494","NISSAN","BEV",2024,3
"188495","HONDA","BEV",2024,1
"188496","LEXUS","PHEV",2024,4
"188497","VOLKSWAGEN","BEV",2024,3
"188498","HYUNDAI","BEV",2024,8
"188499","NISSAN","BEV",2024,10
"188500","VOLKSWAGEN","BEV",2024,3
"188501","BMW","BEV",2024,2
"188502","NISSAN","PHEV",2024,1
"188503","TOYOTA","PHEV",2024,0
"188504","LEXUS","PHEV",2024,0
"188505","PEUGEOT","BEV",2024,10
"188506","FORD","PHEV",2024,4
"188507","NISSAN","PHEV",2024,1
"188508","NISSAN","BEV",2024,0
"188509","LAND","PHEV",2024,1
"188510","VOLKSWAGEN","PHEV",2024,3
"188511","TOYOTA","PHEV",2024,12
"188512","TOYOTA","PHEV",2024,0
"188513","BMW","BEV",2024,0
"188514","LEXUS","PHEV",2024,3
"188515","PEUGEOT","PHEV",2024,4
"188516","HONDA","PHEV",2024,6
"188517","NISSAN","BEV",2024,5
"188518","BMW","PHEV",2024,0
"188519","NISSAN","BEV",2024,11
"188520","TOYOTA","PHEV",2024,0
"188521","VOLKSWAGEN","BEV",2024,5
"188522","LINCOLN","PHEV",2024,9
"188523","TOYOTA","PHEV",2024,1
"188524","JAGUAR","BEV",2024,4
"188525","TESLA","BEV",2024,4
"188526","AUDI","BEV",2024,3
"188527","BYD","BEV",2024,1
"188528","TOYOTA","BEV",2024,2
"188529","AUDI","BEV",2024,5
"188530","HYUNDAI","BEV",2024,6
"188531","LEXUS","PHEV",2024,6
"188532","TESLA","BEV",2024,3
"188533","AUDI","BEV",2024,3
"188534","NISSAN","BEV",2024,10
"188535","TESLA","BEV",2024,3
"188536","TOYOTA","PHEV",2024,0
"188537","RENAULT","BEV",2024,6
"188538","TOYOTA","PHEV",2024,9
"188539","VOLKSWAGEN","BEV",2024,5
"188540","FORD","PHEV",2024,9
"188541","TESLA","BEV",2024,2
"188542","NISSAN","BEV",2024,5
"188543","NISSAN","PHEV",2024,1
"188544","VOLKSWAGEN","BEV",2024,9
"188545","OPEL","BEV",2024,5
"188546","VOLKSWAGEN","BEV",2024,1
"188547","NISSAN","BEV",2024,0
"188548","RENAULT","BEV",2024,6
"188549","LEXUS","PHEV",2024,2
"188550","NISSAN","BEV",2024,10
"188551","KIA","PHEV",2024,2
"188552","TOYOTA","PHEV",2024,0
"188553","HONDA","BEV",2024,1
"188554","TOYOTA","PHEV",2024,1
"188555","NISSAN","BEV",2024,10
"188556","BMW","PHEV",2024,8
"188557","TOYOTA","PHEV",2024,0
"188558","FORD","PHEV",2024,8
"188559","TESLA","BEV",2024,5
"188560","NISSAN","PHEV",2024,1
"188561","MERCEDES-BENZ","BEV",2024,8
"188562","VOLVO","PHEV",2024,0
"188563","HYUNDAI","BEV",2024,6
"188564","VOLKSWAGEN","BEV",2024,3
"188565","BMW","BEV",2024,1
"188566","HONDA","PHEV",2024,1
"188567","HYUNDAI","BEV",2024,7
"188568","VOLKSWAGEN","BEV",2024,10
"188569","TOYOTA","PHEV",2024,1
"188570","NISSAN","BEV",2024,6
"188571","LAND","PHEV",2024,0
"188572","TOYOTA","PHEV",2024,0
"188573","AUDI","PHEV",2024,3
"188574","MERCEDES-BENZ","BEV",2024,2
"188575","TESLA","BEV",2024,10
"188576","NISSAN","BEV",2024,8
"188577","AUDI","BEV",2024,5
"188578","HYUNDAI","BEV",2024,3
"188579","VOLVO","PHEV",2024,0
"188580","ZEEKR","BEV",2024,0
"188581","TESLA","BEV",2024,1
"188582","NISSAN","BEV",2024,4
"188583","VOLKSWAGEN","BEV",2024,3
"188584","TOYOTA","PHEV",2024,0
"188585","NISSAN","BEV",2024,0
"188586","NISSAN","BEV",2024,6
"188587","RENAULT","BEV",2024,7
"188588","BYD","BEV",2024,0
"188589","VOLKSWAGEN","BEV",2024,4
"188590","MERCEDES-BENZ","BEV",2024,0
"188591","LAND","PHEV",2024,0
"188592","TESLA","BEV",2024,2
"188593","KIA","BEV",2024,4
"188594","HONDA","BEV",2024,1
"188595","TESLA","BEV",2024,1
"188596","ZEEKR","BEV",2024,0
"188597","AUDI","PHEV",2024,4
"188598","TOYOTA","PHEV",2024,13
"188599","BMW","BEV",2024,2
"188600","TESLA","BEV",2024,2
"188601","KIA","PHEV",2024,5
"188602","KIA","PHEV",2024,6
"188603","TESLA","BEV",2024,2
"188604","HYUNDAI","BEV",2024,2
"188605","NISSAN","BEV",2024,0
"188606","TOYOTA","PHEV",2024,3
"188607","KIA","BEV",2024,5
"188608","TESLA","BEV",2024,2
"188609","LAND","PHEV",2024,0
"188610","ZEEKR","BEV",2024,0
"188611","TESLA","BEV",2024,2
"188612","NISSAN","BEV",2024,9
"188613","RENAULT","BEV",2024,6
"188614","CHEVROLET","BEV",2024,7
"188615","HYUNDAI","BEV",2024,4
"188616","VOLKSWAGEN","BEV",2024,5
"188617","BMW","BEV",2024,0
"188618","NISSAN","BEV",2024,8
"188619","HYUNDAI","BEV",2024,5
"188620","POLESTAR","BEV",2024,4
"188621","BMW","PHEV",2024,0
"188622","HYUNDAI","BEV",2024,3
"188623","TESLA","BEV",2024,1
"188624","BMW","PHEV",2024,1
"188625","KIA","BEV",2024,4
"188626","TESLA","BEV",2024,3
"188627","VOLKSWAGEN","BEV",2024,1
"188628","KIA","PHEV",2024,7
"188629","MG","BEV",2024,1
"188630","HONDA","BEV",2024,1
"188631","NISSAN","BEV",2024,10
"188632","BMW","PHEV",2024,3
"188633","TESLA","BEV",2024,5
"188634","CHEVROLET","BEV",2024,7
"188635","VOLKSWAGEN","BEV",2024,7
"188636","LEXUS","PHEV",2024,3
"188637","PEUGEOT","BEV",2024,13
"188638","TESLA","BEV",2024,4
"188639","VOLKSWAGEN","BEV",2024,1
"188640","NISSAN","BEV",2024,9
"188641","BMW","PHEV",2024,10
"188642","AUDI","BEV",2024,4
"188643","TESLA","BEV",2024,11
"188644","AUDI","PHEV",2024,1
"188645","TESLA","BEV",2024,11
"188646","HONDA","PHEV",2024,6
"188647","TOYOTA","PHEV",2024,5
"188648","TESLA","BEV",2024,2
"188649","VOLKSWAGEN","BEV",2024,7
"188650","NISSAN","BEV",2024,6
"188651","TOYOTA","PHEV",2024,0
"188652","TOYOTA","PHEV",2024,0
"188653","VOLKSWAGEN","BEV",2024,1
"188654","TESLA","BEV",2024,2
"188655","TESLA","BEV",2024,3
"188656","VOLKSWAGEN","BEV",2024,3
"188657","HYUNDAI","BEV",2024,4
"188658","TESLA","BEV",2024,9
"188659","HONDA","BEV",2024,1
"188660","PEUGEOT","BEV",2024,13
"188661","TESLA","BEV",2024,2
"188662","NISSAN","PHEV",2024,1
"188663","RENAULT","BEV",2024,6
"188664","KIA","BEV",2024,5
"188665","NISSAN","BEV",2024,0
"188666","TESLA","BEV",2024,3
"188667","TOYOTA","PHEV",2024,12
"188668","JAGUAR","BEV",2024,6
"188669","VOLKSWAGEN","BEV",2024,1
"188670","TESLA","BEV",2024,5
"188671","HONDA","BEV",2024,1
"188672","NISSAN","PHEV",2024,1
"188673","TESLA","BEV",2024,1
"188674","FORD","PHEV",2024,13
"188675","AUDI","BEV",2024,3
"188676","TOYOTA","PHEV",2024,0
"188677","HYUNDAI","BEV",2024,5
"188678","MAZDA","BEV",2024,3
"188679","TOYOTA","PHEV",2024,1
"188680","HYUNDAI","BEV",2024,6
"188681","TESLA","BEV",2024,3
"188682","TESLA","BEV",2024,4
"188683","TOYOTA","PHEV",2024,6
"188684","HONDA","BEV",2024,1
"188685","CHEVROLET","BEV",2024,6
"188686","LINCOLN","PHEV",2024,2
"188687","RENAULT","BEV",2024,11
"188688","HONDA","PHEV",2024,6
"188689","VOLKSWAGEN","BEV",2024,7
"188690","NISSAN","BEV",2024,10
"188691","HYUNDAI","BEV",2024,6
"188692","NISSAN","PHEV",2024,1
"188693","TOYOTA","PHEV",2024,0
"188694","TOYOTA","PHEV",2024,0
"188695","HYUNDAI","BEV",2024,2
"188696","TESLA","BEV",2024,8
"188697","TESLA","BEV",2024,5
"188698","VOLKSWAGEN","BEV",2024,9
"188699","NISSAN","BEV",2024,0
"188700","FORD","PHEV",2024,6
"188701","KIA","BEV",2024,6
"188702","VOLKSWAGEN","BEV",2024,6
"188703","KIA","BEV",2024,1
"188704","VOLVO","BEV",2024,0
"188705","TESLA","BEV",2024,7
"188706","NISSAN","BEV",2024,6
"188707","TOYOTA","PHEV",2024,0
"188708","TOYOTA","PHEV",2024,0
"188709","HONDA","PHEV",2024,6
"188710","BMW","BEV",2024,2
"188711","VOLKSWAGEN","BEV",2024,3
"188712","BMW","PHEV",2024,3
"188713","VOLKSWAGEN","BEV",2024,3
"188714","BYD","BEV",2024,1
"188715","NISSAN","BEV",2024,12
"188716","BMW","BEV",2024,1
"188717","BMW","PHEV",2024,0
"188718","AUDI","BEV",2024,2
"188719","RENAULT","BEV",2024,7
"188720","TOYOTA","PHEV",2024,0
"188721","TESLA","BEV",2024,4
"188722","TESLA","BEV",2024,2
"188723","CHEVROLET","BEV",2024,4
"188724","VOLKSWAGEN","BEV",2024,7
"188725","VOLKSWAGEN","BEV",2024,7
"188726","RENAULT","BEV",2024,9
"188727","TOYOTA","PHEV",2024,0
"188728","TOYOTA","PHEV",2024,0
"188729","VOLKSWAGEN","BEV",2024,6
"188730","VOLKSWAGEN","BEV",2024,5
"188731","HYUNDAI","BEV",2024,4
"188732","HONDA","BEV",2024,1
"188733","VOLKSWAGEN","BEV",2024,9
"188734","CHEVROLET","PHEV",2024,7
"188735","TOYOTA","PHEV",2024,0
"188736","VOLKSWAGEN","BEV",2024,4
"188737","NISSAN","BEV",2024,5
"188738","TOYOTA","PHEV",2024,1
"188739","CHEVROLET","PHEV",2024,8
"188740","LINCOLN","PHEV",2024,5
"188741","MITSUBISHI","BEV",2024,12
"188742","NISSAN","BEV",2024,2
"188743","HYUNDAI","BEV",2024,4
"188744","TESLA","BEV",2024,2
"188745","TESLA","BEV",2024,3
"188746","TESLA","BEV",2024,3
"188747","VOLKSWAGEN","BEV",2024,9
"188748","TESLA","BEV",2024,2
"188749","TOYOTA","PHEV",2024,1
"188750","AUDI","BEV",2024,0
"188751","TESLA","BEV",2024,7
"188752","TOYOTA","PHEV",2024,0
"188753","DACIA","BEV",2024,2
"188754","TOYOTA","PHEV",2024,0
"188755","NISSAN","PHEV",2024,1
"188756","HYUNDAI","BEV",2024,5
"188757","NISSAN","BEV",2024,1
"188758","PORSCHE","PHEV",2024,0
"188759","HONDA","BEV",2024,1
"188760","VOLKSWAGEN","BEV",2024,1
"188761","PORSCHE","BEV",2024,3
"188762","HONDA","BEV",2024,1
"188763","TOYOTA","PHEV",2024,0
"188764","VOLKSWAGEN","BEV",2024,1
"188765","VOLKSWAGEN","BEV",2024,1
"188766","TOYOTA","PHEV",2024,3
"188767","TESLA","BEV",2024,6
"188768","FORD","PHEV",2024,8
"188769","CHEVROLET","BEV",2024,1
"188770","RENAULT","BEV",2024,9
"188771","LAND","PHEV",2024,0
"188772","LINCOLN","PHEV",2024,11
"188773","TOYOTA","PHEV",2024,0
"188774","HONDA","BEV",2024,1
"188775","FORD","PHEV",2024,9
"188776","NISSAN","BEV",2024,10
"188777","AUDI","BEV",2024,4
"188778","TESLA","BEV",2024,1
"188779","VOLKSWAGEN","BEV",2024,3
"188780","HONDA","BEV",2024,1
"188781","KIA","BEV",2024,1
"188782","TOYOTA","BEV",2024,1
"188783","HONDA","BEV",2024,1
"188784","KIA","BEV",2024,9
"188785","TOYOTA","PHEV",2024,0
"188786","TESLA","BEV",2024,3
"188787","HYUNDAI","PHEV",2024,1
"188788","BMW","BEV",2024,6
"188789","KIA","BEV",2024,9
"188790","TOYOTA","PHEV",2024,7
"188791","VOLKSWAGEN","BEV",2024,6
"188792","VOLKSWAGEN","BEV",2024,3
"188793","ZEEKR","BEV",2024,0
"188794","BYD","BEV",2024,1
"188795","NISSAN","BEV",2024,6
"188796","TESLA","BEV",2024,6
"188797","KIA","BEV",2024,4
"188798","VOLKSWAGEN","BEV",2024,2
"188799","TOYOTA","PHEV",2024,12
"188800","TOYOTA","BEV",2024,1
"188801","TOYOTA","PHEV",2024,0
"188802","TOYOTA","PHEV",2024,0
"188803","HONDA","BEV",2024,3
"188804","HYUNDAI","BEV",2024,4
"188805","FORD","BEV",2024,3
"188806","BYD","BEV",2024,1
"188807","AUDI","PHEV",2024,0
"188808","FORD","PHEV",2024,3
"188809","NISSAN","PHEV",2024,1
"188810","VOLKSWAGEN","PHEV",2024,9
"188811","AUDI","BEV",2024,1
"188812","TOYOTA","PHEV",2024,0
"188813","FORD","PHEV",2024,9
"188814","TOYOTA","PHEV",2024,0
"188815","HYUNDAI","BEV",2024,6
"188816","NISSAN","BEV",2024,11
"188817","NISSAN","BEV",2024,12
"188818","PEUGEOT","BEV",2024,4
"188819","TESLA","BEV",2024,1
"188820","TOYOTA","PHEV",2024,6
"188821","MAZDA","BEV",2024,4
"188822","VOLKSWAGEN","BEV",2024,2
"188823","BMW","BEV",2024,0
"188824","BMW","PHEV",2024,0
"188825","AUDI","BEV",2024,5
"188826","KIA","BEV",2024,1
"188827","VOLKSWAGEN","BEV",2024,1
"188828","TESLA","BEV",2024,5
"188829","CHEVROLET","BEV",2024,3
"188830","MG","BEV",2024,1
"188831","TESLA","BEV",2024,7
"188832","AUDI","PHEV",2024,0
"188833","KIA","BEV",2024,5
"188834","FORD","PHEV",2024,4
"188835","VOLKSWAGEN","BEV",2024,1
"188836","MERCEDES-BENZ","PHEV",2024,0
"188837","BMW","PHEV",2024,8
"188838","TOYOTA","PHEV",2024,0
"188839","TOYOTA","PHEV",2024,0
"188840","TESLA","BEV",2024,7
"188841","VOLKSWAGEN","BEV",2024,4
"188842","VOLKSWAGEN","BEV",2024,3
"188843","HYUNDAI","BEV",2024,5
"188844","MG","BEV",2024,1
"188845","HONDA","PHEV",2024,1
"188846","TESLA","BEV",2024,3
"188847","TESLA","BEV",2024,5
"188848","CHEVROLET","BEV",2024,2
"188849","NISSAN","PHEV",2024,1
"188850","TESLA","BEV",2024,5
"188851","TESLA","BEV",2024,2
"188852","TOYOTA","PHEV",2024,0
"188853","LINCOLN","PHEV",2024,9
"188854","BUICK","BEV",2024,1
"188855","TOYOTA","PHEV",2024,0
"188856","VOLVO","BEV",2024,1
"188857","BYD","BEV",2024,0
"188858","TESLA","BEV",2024,1
"188859","AUDI","PHEV",2024,0
"188860","NISSAN","BEV",2024,10
"188861","FORD","BEV",2024,2
"188862","TESLA","BEV",2024,2
"188863","VOLKSWAGEN","BEV",2024,8
"188864","AUDI","BEV",2024,2
"188865","NISSAN","BEV",2024,9
"188866","NISSAN","BEV",2024,0
"188867","HYUNDAI","BEV",2024,4
"188868","AUDI","BEV",2024,3
"188869","TESLA","BEV",2024,6
"188870","TESLA","BEV",2024,7
"188871","HONDA","BEV",2024,1
"188872","BMW","PHEV",2024,0
"188873","TESLA","BEV",2024,6
"188874","KIA","BEV",2024,2
"188875","HONDA","PHEV",2024,1
"188876","TESLA","BEV",2024,4
"188877","LEXUS","BEV",2024,4
"188878","BMW","PHEV",2024,0
"188879","TOYOTA","PHEV",2024,0
"188880","HONDA","BEV",2024,1
"188881","KIA","PHEV",2024,8
"188882","BYD","BEV",2024,0
"188883","NISSAN","BEV",2024,8
"188884","HYUNDAI","BEV",2024,5
"188885","TOYOTA","PHEV",2024,0
"188886","TESLA","BEV",2024,10
"188887","HYUNDAI","BEV",2024,7
"188888","NISSAN","BEV",2024,2
"188889","HYUNDAI","BEV",2024,7
"188890","JAGUAR","BEV",2024,6
"188891","TOYOTA","PHEV",2024,0
"188892","BUICK","BEV",2024,1
"188893","CHEVROLET","PHEV",2024,12
"188894","KIA","BEV",2024,9
"188895","JEEP","PHEV",2024,0
"188896","JAGUAR","BEV",2024,1
"188897","AUDI","BEV",2024,0
"188898","TOYOTA","PHEV",2024,0
"188899","CHEVROLET","PHEV",2024,11
"188900","BYD","BEV",2024,1
"188901","TESLA","BEV",2024,9
"188902","TESLA","BEV",2024,3
"188903","HYUNDAI","PHEV",2024,7
"188904","NISSAN","BEV",2024,5
"188905","TESLA","BEV",2024,2
"188906","TOYOTA","PHEV",2024,3
"188907","MAZDA","PHEV",2024,0
"188908","BMW","PHEV",2024,2
"188909","HONDA","BEV",2024,1
"188910","HYUNDAI","BEV",2024,5
"188911","TESLA","BEV",2024,3
"188912","VOLKSWAGEN","BEV",2024,6
"188913","TESLA","BEV",2024,11
"188914","AUDI","BEV",2024,3
"188915","KIA","BEV",2024,5
"188916","TESLA","BEV",2024,1
"188917","KIA","BEV",2024,5
"188918","TESLA","BEV",2024,11
"188919","KIA","BEV",2024,4
"188920","BMW","PHEV",2024,3
"188921","VOLKSWAGEN","PHEV",2024,10
"188922","NISSAN","BEV",2024,0
"188923","CHEVROLET","BEV",2024,3
"188924","TOYOTA","PHEV",2024,0
"188925","VOLKSWAGEN","BEV",2024,1
"188926","FORD","BEV",2024,1
"188927","AUDI","BEV",2024,4
"188928","FORD","PHEV",2024,3
"188929","TOYOTA","PHEV",2024,7
"188930","HONDA","PHEV",2024,1
"188931","FORD","BEV",2024,3
"188932","BYD","BEV",2024,1
"188933","FORD","PHEV",2024,6
"188934","BMW","PHEV",2024,6
"188935","PEUGEOT","BEV",2024,3
"188936","TOYOTA","PHEV",2024,0
"188937","TESLA","BEV",2024,10
"188938","HYUNDAI","BEV",2024,6
"188939","TOYOTA","PHEV",2024,6
"188940","TESLA","BEV",2024,2
"188941","TESLA","BEV",2024,7
"188942","HYUNDAI","BEV",2024,7
"188943","PEUGEOT","BEV",2024,12
"188944","TOYOTA","PHEV",2024,0
"188945","LEXUS","PHEV",2024,0
"188946","MG","BEV",2024,1
"188947","ACURA","PHEV",2024,6
"188948","TESLA","BEV",2024,3
"188949","TESLA","BEV",2024,2
"188950","NISSAN","PHEV",2024,1
"188951","VOLKSWAGEN","BEV",2024,3
"188952","BMW","BEV",2024,2
"188953","KIA","BEV",2024,4
"188954","CHEVROLET","BEV",2024,1
"188955","TESLA","BEV",2024,1
"188956","TOYOTA","PHEV",2024,0
"188957","KIA","BEV",2024,2
"188958","TESLA","BEV",2024,1
"188959","RENAULT","BEV",2024,6
"188960","PEUGEOT","BEV",2024,2
"188961","AUDI","BEV",2024,5
"188962","NISSAN","BEV",2024,4
"188963","TESLA","BEV",2024,3
"188964","TESLA","BEV",2024,9
"188965","TESLA","BEV",2024,1
"188966","TESLA","BEV",2024,1
"188967","BMW","BEV",2024,6
"188968","HYUNDAI","BEV",2024,3
"188969","TOYOTA","PHEV",2024,0
"188970","TOYOTA","PHEV",2024,1
"188971","XPENG","BEV",2024,0
"188972","TESLA","BEV",2024,6
"188973","CHEVROLET","BEV",2024,7
"188974","HONDA","BEV",2024,1
"188975","MITSUBISHI","BEV",2024,13
"188976","TESLA","BEV",2024,10
"188977","TESLA","BEV",2024,2
"188978","TESLA","BEV",2024,1
"188979","RENAULT","BEV",2024,6
"188980","TESLA","BEV",2024,11
"188981","BMW","PHEV",2024,0
"188982","FORD","PHEV",2024,9
"188983","RENAULT","BEV",2024,5
"188984","BMW","BEV",2024,3
"188985","MINI","PHEV",2024,6
"188986","TESLA","BEV",2024,5
"188987","TOYOTA","PHEV",2024,8
"188988","TESLA","BEV",2024,2
"188989","TESLA","BEV",2024,3
"188990","HONDA","PHEV",2024,1
"188991","TESLA","BEV",2024,1
"188992","AUDI","PHEV",2024,7
"188993","TESLA","BEV",2024,8
"188994","TOYOTA","PHEV",2024,0
"188995","LAND","PHEV",2024,0
"188996","TESLA","BEV",2024,10
"188997","NISSAN","BEV",2024,10
"188998","TOYOTA","BEV",2024,1
"188999","HYUNDAI","BEV",2024,5
"189000","AUDI","BEV",2024,0
"189001","TESLA","BEV",2024,1
"189002","AUDI","PHEV",2024,8
"189003","TESLA","BEV",2024,3
"189004","BYD","BEV",2024,0
"189005","HYUNDAI","BEV",2024,6
"189006","TOYOTA","PHEV",2024,0
"189007","TESLA","BEV",2024,6
"189008","TOYOTA","PHEV",2024,0
"189009","VOLVO","PHEV",2024,0
"189010","LAND","PHEV",2024,0
"189011","TESLA","BEV",2024,2
"189012","NISSAN","BEV",2024,7
"189013","MG","BEV",2024,1
"189014","MERCEDES-BENZ","PHEV",2024,1
"189015","HYUNDAI","BEV",2024,6
"189016","AUDI","PHEV",2024,4
"189017","MG","BEV",2024,1
"189018","NISSAN","BEV",2024,3
"189019","NISSAN","BEV",2024,0
"189020","NISSAN","BEV",2024,12
"189021","KIA","BEV",2024,5
"189022","AUDI","BEV",2024,0
"189023","VOLVO","BEV",2024,1
"189024","NISSAN","BEV",2024,12
"189025","LEXUS","PHEV",2024,1
"189026","AUDI","PHEV",2024,4
"189027","MERCEDES-BENZ","BEV",2024,1
"189028","BYD","BEV",2024,0
"189029","HYUNDAI","BEV",2024,4
"189030","TESLA","BEV",2024,2
"189031","TOYOTA","BEV",2024,2
"189032","HONDA","BEV",2024,1
"189033","NISSAN","BEV",2024,9
"189034","LEXUS","PHEV",2024,1
"189035","VOLKSWAGEN","BEV",2024,1
"189036","HYUNDAI","BEV",2024,4
"189037","OPEL","BEV",2024,5
"189038","MERCEDES-BENZ","BEV",2024,1
"189039","FORD","PHEV",2024,8
"189040","TESLA","BEV",2024,1
"189041","AUDI","PHEV",2024,8
"189042","HONDA","BEV",2024,1
"189043","PEUGEOT","BEV",2024,12
"189044","WELTMEISTER","BEV",2024,3
"189045","NISSAN","PHEV",2024,8
"189046","HYUNDAI","BEV",2024,4
"189047","CHEVROLET","BEV",2024,2
"189048","TOYOTA","PHEV",2024,4
"189049","VOLKSWAGEN","BEV",2024,10
"189050","NISSAN","BEV",2024,0
"189051","AUDI","BEV",2024,3
"189052","AUDI","BEV",2024,0
"189053","VOLVO","BEV",2024,1
"189054","MERCEDES-BENZ","BEV",2024,1
"189055","HYUNDAI","BEV",2024,4
"189056","MERCEDES-BENZ","PHEV",2024,1
"189057","TOYOTA","PHEV",2024,0
"189058","AUDI","BEV",2024,2
"189059","BMW","BEV",2024,0
"189060","KIA","BEV",2024,5
"189061","NISSAN","BEV",2024,11
"189062","MG","BEV",2024,1
"189063","MERCEDES-BENZ","PHEV",2024,0
"189064","TOYOTA","PHEV",2024,3
"189065","KIA","BEV",2024,7
"189066","VOLKSWAGEN","BEV",2024,4
"189067","TOYOTA","PHEV",2024,1
"189068","TOYOTA","PHEV",2024,20
"189069","RENAULT","BEV",2024,6
"189070","VOLVO","PHEV",2024,4
"189071","TESLA","BEV",2024,6
"189072","AUDI","BEV",2024,0
"189073","AUDI","PHEV",2024,0
"189074","VOLKSWAGEN","BEV",2024,4
"189075","BMW","BEV",2024,9
"189076","PORSCHE","BEV",2024,0
"189077","TESLA","BEV",2024,1
