"","brand","fuel","year","age"
"188369","AUDI","BEV",2024,3
"188370","NISSAN","BEV",2024,6
"188371","MERCEDES-BENZ","PHEV",2024,1
"188372","HONDA","BEV",2024,1
"188373","AUDI","PHEV",2024,0
"188374","LEXUS","PHEV",2024,0
"188375","TOYOTA","PHEV",2024,0
"188376","VOLVO","BEV",2024,2
"188377","NISSAN","BEV",2024,8
"188378","TESLA","BEV",2024,9
"188379","BYD","BEV",2024,0
"188380","BYD","BEV",2024,0
"188381","BMW","PHEV",2024,1
"188382","NISSAN","BEV",2024,5
"188383","VOLVO","BEV",2024,1
"188384","VOLKSWAGEN","BEV",2024,9
"188385","BYD","BEV",2024,1
"188386","MERCEDES-BENZ","PHEV",2024,0
"188387","JAGUAR","BEV",2024,6
"188388","CHEVROLET","PHEV",2024,13
"188389","VOLKSWAGEN","BEV",2024,1
"188390","NISSAN","BEV",2024,5
"188391","VOLKSWAGEN","BEV",2024,3
"188392","TESLA","BEV",2024,4
"188393","BYD","BEV",2024,2
"188394","TESLA","BEV",2024,2
"188395","VOLKSWAGEN","BEV",2024,3
"188396","MG","BEV",2024,1
"188397","BYD","BEV",2024,0
"188398","TOYOTA","PHEV",2024,0
"188399","FORD","PHEV",2024,3
"188400","TESLA","BEV",2024,2
"188401","RENAULT","BEV",2024,9
"188402","LAND","PHEV",2024,0
"188403","BYD","BEV",2024,1
"188404","VOLVO","PHEV",2024,0
"188405","TESLA","BEV",2024,4
"188406","HONDA","BEV",2024,1
"188407","BMW","PHEV",2024,0
"188408","MERCEDES-BENZ","PHEV",2024,5
"188409","TOYOTA","PHEV",2024,0
"188410","BMW","BEV",2024,0
"188411","TESLA","BEV",2024,4
"188412","HONDA","BEV",2024,1
"188413","TESLA","BEV",2024,2
"188414","FORD","BEV",2024,1
"188415","VOLVO","PHEV",2024,0
"188416","HONDA","BEV",2024,1
"188417","TOYOTA","PHEV",2024,0
"188418","MERCEDES-BENZ","PHEV",2024,1
"188419","TESLA","BEV",2024,11
"188420","HYUNDAI","PHEV",2024,0
"188421","KIA","PHEV",2024,2
"188422","RENAULT","BEV",2024,9
"188423","AUDI","BEV",2024,3
"188424","NISSAN","BEV",2024,6
"188425","NISSAN","BEV",2024,0
"188426","BMW","PHEV",2024,0
"188427","AUDI","BEV",2024,1
"188428","TOYOTA","PHEV",2024,0
"188429","KIA","BEV",2024,5
"188430","TESLA","BEV",2024,2
"188431","VOLKSWAGEN","BEV",2024,10
"188432","HONDA","PHEV",2024,2
"188433","TOYOTA","PHEV",2024,0
"188434","VOLVO","PHEV",2024,0
"188435","MERCEDES-BENZ","BEV",2024,1
"188436","FISKER","BEV",2024,1
"188437","MERCEDES-BENZ","BEV",2024,1
"188438","MERCEDES-BENZ","BEV",2024,3
"188439","TESLA","BEV",2024,7
"188440","TOYOTA","PHEV",2024,9
"188441","TOYOTA","PHEV",2024,6
"188442","NISSAN","BEV",2024,0
"188443","VOLKSWAGEN","BEV",2024,1
"188444","AUDI","BEV",2024,1
"188445","TESLA","BEV",2024,3
"188446","NISSAN","PHEV",2024,6
"188447","VOLKSWAGEN","BEV",2024,4
"188448","VOLKSWAGEN","BEV",2024,9
"188449","NISSAN","BEV",2024,5
"188450","FORD","PHEV",2024,5
"188451","TOYOTA","PHEV",2024,0
"188452","NISSAN","BEV",2024,9
"188453","MERCEDES-BENZ","BEV",2024,8
"188454","TESLA","BEV",2024,6
"188455","TOYOTA","PHEV",2024,0
"188456","VOLKSWAGEN","BEV",2024,8
"188457","HYUNDAI","BEV",2024,5
"188458","TOYOTA","PHEV",2024,0
"188459","VOLKSWAGEN","BEV",2024,1
"188460","TOYOTA","PHEV",2024,1
"188461","VOLKSWAGEN","BEV",2024,4
"188462","TESLA","BEV",2024,3
"188463","CHEVROLET","PHEV",2024,8
"188464","BMW","PHEV",2024,3
"188465","TESLA","BEV",2024,1
"188466","HONDA","BEV",2024,1
"188467","TOYOTA","PHEV",2024,0
"188468","NISSAN","BEV",2024,0
"188469","TESLA","BEV",2024,3
"188470","VOLKSWAGEN","BEV",2024,3
"188471","TESLA","BEV",2024,8
"188472","HYUNDAI","BEV",2024,5
"188473","TESLA","BEV",2024,4
"188474","TOYOTA","PHEV",2024,6
"188475","LINCOLN","PHEV",2024,8
"188476","CHEVROLET","BEV",2024,6
"188477","MG","BEV",2024,4
"188478","TESLA","BEV",2024,2
"188479","NISSAN","BEV",2024,2
"188480","PEUGEOT","BEV",2024,3
"188481","NISSAN","BEV",2024,5
"188482","TOYOTA","PHEV",2024,0
"188483","KIA","BEV",2024,2
"188484","NISSAN","BEV",2024,2
"188485","FORD","PHEV",2024,3
"188486","VOLKSWAGEN","BEV",2024,1
"188487","TOYOTA","PHEV",2024,0
"188488","AUDI","BEV",2024,6
"188489","MG","BEV",2024,1
"188490","MERCEDES-BENZ","BEV",2024,7
"188491","AUDI","BEV",2024,3
"188492","AVATR","BEV",2024,0
"188493","NISSAN","BEV",2024,12
"188494","AUDI","PHEV",2024,0
"188495","LAND","PHEV",2024,0
"188496","MERCEDES-BENZ","PHEV",2024,1
"188497","VOLKSWAGEN","BEV",2024,3
"188498","HYUNDAI","BEV",2024,5
"188499","NISSAN","BEV",2024,4
"188500","BMW","PHEV",2024,0
"188501","TESLA","BEV",2024,6
"188502","BMW","BEV",2024,2
"188503","CHEVROLET","BEV",2024,7
"188504","ZEEKR","BEV",2024,0
"188505","MERCEDES-BENZ","PHEV",2024,5
"188506","HONDA","BEV",2024,1
"188507","CITROEN","BEV",2024,2
"188508","TOYOTA","PHEV",2024,1
"188509","NISSAN","PHEV",2024,10
"188510","NISSAN","BEV",2024,4
"188511","NISSAN","BEV",2024,10
"188512","AUDI","BEV",2024,1
"188513","NISSAN","PHEV",2024,7
"188514","VOLKSWAGEN","BEV",2024,4
"188515","NISSAN","PHEV",2024,1
"188516","BMW","BEV",2024,0
"188517","NISSAN","BEV",2024,2
"188518","HYUNDAI","PHEV",2024,1
"188519","TESLA","BEV",2024,5
"188520","NISSAN","PHEV",2024,1
"188521","BMW","PHEV",2024,0
"188522","BMW","PHEV",2024,8
"188523","LEXUS","PHEV",2024,1
"188524","PORSCHE","PHEV",2024,0
"188525","TOYOTA","PHEV",2024,0
"188526","AUDI","BEV",2024,4
"188527","NISSAN","PHEV",2024,6
"188528","TOYOTA","PHEV",2024,0
"188529","TESLA","BEV",2024,5
"188530","KIA","BEV",2024,2
"188531","AUDI","PHEV",2024,0
"188532","NISSAN","BEV",2024,2
"188533","VOLKSWAGEN","BEV",2024,1
"188534","MERCEDES-BENZ","PHEV",2024,1
"188535","TESLA","BEV",2024,5
"188536","AUDI","BEV",2024,5
"188537","TOYOTA","PHEV",2024,0
"188538","BMW","BEV",2024,6
"188539","NISSAN","BEV",2024,9
"188540","PORSCHE","BEV",2024,2
"188541","KIA","BEV",2024,7
"188542","TESLA","BEV",2024,1
"188543","RENAULT","BEV",2024,7
"188544","FORD","BEV",2024,3
"188545","VOLKSWAGEN","BEV",2024,3
"188546","VOLKSWAGEN","BEV",2024,4
"188547","BMW","BEV",2024,2
"188548","VOLKSWAGEN","BEV",2024,1
"188549","TESLA","BEV",2024,3
"188550","TESLA","BEV",2024,3
"188551","FORD","BEV",2024,3
"188552","RENAULT","BEV",2024,6
"188553","NISSAN","BEV",2024,4
"188554","NISSAN","BEV",2024,10
"188555","TESLA","BEV",2024,1
"188556","AUDI","BEV",2024,4
"188557","BMW","BEV",2024,10
"188558","CHEVROLET","PHEV",2024,8
"188559","MERCEDES-BENZ","PHEV",2024,0
"188560","TESLA","BEV",2024,5
"188561","KIA","PHEV",2024,7
"188562","LEXUS","BEV",2024,3
"188563","TESLA","BEV",2024,5
"188564","TESLA","BEV",2024,9
"188565","NISSAN","BEV",2024,3
"188566","TOYOTA","PHEV",2024,0
"188567","NISSAN","BEV",2024,6
"188568","HYUNDAI","BEV",2024,6
"188569","TESLA","BEV",2024,3
"188570","NISSAN","BEV",2024,2
"188571","HONDA","BEV",2024,1
"188572","AUDI","BEV",2024,4
"188573","LAND","PHEV",2024,0
"188574","NISSAN","BEV",2024,12
"188575","BYD","BEV",2024,0
"188576","TOYOTA","PHEV",2024,0
"188577","TOYOTA","PHEV",2024,11
"188578","HYUNDAI","BEV",2024,4
"188579","NISSAN","BEV",2024,6
"188580","TESLA","BEV",2024,1
"188581","BMW","PHEV",2024,1
"188582","BYD","BEV",2024,0
"188583","BMW","BEV",2024,0
"188584","RENAULT","BEV",2024,9
"188585","MERCEDES-BENZ","BEV",2024,3
"188586","AUDI","BEV",2024,3
"188587","BMW","BEV",2024,5
"188588","NISSAN","BEV",2024,12
"188589","BMW","PHEV",2024,2
"188590","VOLKSWAGEN","BEV",2024,9
"188591","RENAULT","BEV",2024,11
"188592","FORD","BEV",2024,2
"188593","TOYOTA","PHEV",2024,0
"188594","BMW","PHEV",2024,0
"188595","NISSAN","BEV",2024,0
"188596","TESLA","BEV",2024,1
"188597","NISSAN","PHEV",2024,1
"188598","FORD","PHEV",2024,10
"188599","TOYOTA","PHEV",2024,10
"188600","TESLA","BEV",2024,3
"188601","TESLA","BEV",2024,6
"188602","NISSAN","BEV",2024,11
"188603","HONDA","BEV",2024,1
"188604","TESLA","BEV",2024,6
"188605","CHEVROLET","BEV",2024,3
"188606","CITROEN","BEV",2024,9
"188607","TESLA","BEV",2024,8
"188608","HONDA","BEV",2024,5
"188609","TESLA","BEV",2024,6
"188610","TESLA","BEV",2024,1
"188611","SMART","BEV",2024,5
"188612","TOYOTA","PHEV",2024,11
"188613","FIAT","BEV",2024,6
"188614","MERCEDES-BENZ","PHEV",2024,5
"188615","FIAT","BEV",2024,9
"188616","TESLA","BEV",2024,7
"188617","RENAULT","BEV",2024,8
"188618","CHEVROLET","BEV",2024,7
"188619","BMW","BEV",2024,1
"188620","HONDA","BEV",2024,1
"188621","HYUNDAI","BEV",2024,6
"188622","BYD","BEV",2024,0
"188623","LAND","PHEV",2024,0
"188624","NISSAN","BEV",2024,11
"188625","TESLA","BEV",2024,6
"188626","SEAT","PHEV",2024,0
"188627","NISSAN","PHEV",2024,1
"188628","HONDA","BEV",2024,1
"188629","LEXUS","PHEV",2024,4
"188630","VOLKSWAGEN","BEV",2024,7
"188631","KIA","PHEV",2024,5
"188632","VOLKSWAGEN","BEV",2024,2
"188633","TESLA","BEV",2024,1
"188634","KIA","BEV",2024,5
"188635","NISSAN","BEV",2024,12
"188636","KIA","PHEV",2024,8
"188637","CHEVROLET","PHEV",2024,7
"188638","TESLA","BEV",2024,2
"188639","HONDA","PHEV",2024,1
"188640","RIVIAN","BEV",2024,2
"188641","TESLA","BEV",2024,1
"188642","HONDA","BEV",2024,1
"188643","VOLKSWAGEN","BEV",2024,2
"188644","JAGUAR","BEV",2024,6
"188645","KIA","PHEV",2024,6
"188646","TOYOTA","PHEV",2024,0
"188647","VOLKSWAGEN","BEV",2024,6
"188648","AUDI","BEV",2024,0
"188649","MITSUBISHI","PHEV",2024,5
"188650","TESLA","BEV",2024,2
"188651","BMW","PHEV",2024,1
"188652","RENAULT","BEV",2024,11
"188653","MERCEDES-BENZ","BEV",2024,0
"188654","NISSAN","BEV",2024,11
"188655","CHEVROLET","BEV",2024,1
"188656","TOYOTA","PHEV",2024,1
"188657","TESLA","BEV",2024,1
"188658","VOLVO","PHEV",2024,0
"188659","VOLKSWAGEN","BEV",2024,1
"188660","TOYOTA","PHEV",2024,3
"188661","HYUNDAI","BEV",2024,3
"188662","TOYOTA","PHEV",2024,0
"188663","TESLA","BEV",2024,2
"188664","MERCEDES-BENZ","PHEV",2024,3
"188665","PEUGEOT","PHEV",2024,12
"188666","RENAULT","BEV",2024,11
"188667","TESLA","BEV",2024,2
"188668","TESLA","BEV",2024,2
"188669","PEUGEOT","BEV",2024,13
"188670","TESLA","BEV",2024,2
"188671","KIA","PHEV",2024,7
"188672","NISSAN","BEV",2024,5
"188673","TESLA","BEV",2024,5
"188674","BYD","BEV",2024,1
"188675","VOLKSWAGEN","BEV",2024,4
"188676","HYUNDAI","BEV",2024,4
"188677","TESLA","BEV",2024,7
"188678","NISSAN","BEV",2024,9
"188679","NISSAN","BEV",2024,12
"188680","TOYOTA","BEV",2024,10
"188681","TESLA","BEV",2024,2
"188682","KIA","PHEV",2024,7
"188683","TESLA","BEV",2024,1
"188684","TESLA","BEV",2024,5
"188685","TESLA","BEV",2024,2
"188686","AUDI","BEV",2024,4
"188687","TESLA","BEV",2024,5
"188688","NISSAN","BEV",2024,12
"188689","BMW","PHEV",2024,8
"188690","MITSUBISHI","BEV",2024,13
"188691","TESLA","BEV",2024,8
"188692","HYUNDAI","BEV",2024,5
"188693","TOYOTA","PHEV",2024,9
"188694","TOYOTA","PHEV",2024,4
"188695","TOYOTA","PHEV",2024,0
"188696","TOYOTA","BEV",2024,11
"188697","HYUNDAI","BEV",2024,6
"188698","TESLA","BEV",2024,10
"188699","TESLA","BEV",2024,3
"188700","HONDA","PHEV",2024,2
"188701","TOYOTA","PHEV",2024,8
"188702","HONDA","PHEV",2024,5
"188703","RENAULT","BEV",2024,7
"188704","TOYOTA","PHEV",2024,1
"188705","HONDA","BEV",2024,1
"188706","NISSAN","PHEV",2024,1
"188707","TOYOTA","PHEV",2024,0
"188708","TESLA","BEV",2024,1
"188709","TOYOTA","PHEV",2024,0
"188710","TESLA","BEV",2024,3
"188711","TOYOTA","PHEV",2024,0
"188712","TESLA","BEV",2024,4
"188713","AUDI","BEV",2024,3
"188714","TESLA","BEV",2024,6
"188715","HONDA","BEV",2024,1
"188716","TOYOTA","PHEV",2024,4
"188717","FORD","PHEV",2024,10
"188718","TOYOTA","PHEV",2024,4
"188719","HONDA","PHEV",2024,4
"188720","KIA","BEV",2024,6
"188721","TESLA","BEV",2024,2
"188722","MG","BEV",2024,1
"188723","TOYOTA","PHEV",2024,4
"188724","AUDI","BEV",2024,0
"188725","JAGUAR","BEV",2024,6
"188726","FORD","PHEV",2024,2
"188727","BYD","BEV",2024,0
"188728","VOLKSWAGEN","PHEV",2024,8
"188729","JAGUAR","BEV",2024,6
"188730","TESLA","BEV",2024,4
"188731","KIA","BEV",2024,9
"188732","AUDI","PHEV",2024,4
"188733","HONDA","BEV",2024,1
"188734","AUDI","PHEV",2024,5
"188735","FORD","PHEV",2024,4
"188736","RENAULT","BEV",2024,7
"188737","TESLA","BEV",2024,2
"188738","MERCEDES-BENZ","PHEV",2024,1
"188739","FORD","BEV",2024,3
"188740","OPEL","BEV",2024,5
"188741","TOYOTA","PHEV",2024,0
"188742","LAND","PHEV",2024,0
"188743","MERCEDES-BENZ","PHEV",2024,0
"188744","BYD","BEV",2024,1
"188745","TOYOTA","PHEV",2024,1
"188746","CHEVROLET","BEV",2024,2
"188747","AUDI","PHEV",2024,0
"188748","HONDA","BEV",2024,1
"188749","LEXUS","PHEV",2024,3
"188750","CHEVROLET","BEV",2024,7
"188751","TOYOTA","PHEV",2024,9
"188752","TESLA","BEV",2024,8
"188753","HONDA","BEV",2024,1
"188754","MERCEDES-BENZ","BEV",2024,8
"188755","AUDI","BEV",2024,2
"188756","VOLKSWAGEN","BEV",2024,9
"188757","AUDI","PHEV",2024,3
"188758","AUDI","PHEV",2024,5
"188759","NISSAN","PHEV",2024,1
"188760","TESLA","BEV",2024,6
"188761","MG","BEV",2024,4
"188762","LINCOLN","PHEV",2024,8
"188763","TOYOTA","PHEV",2024,11
"188764","KIA","BEV",2024,4
"188765","TESLA","BEV",2024,0
"188766","RENAULT","BEV",2024,6
"188767","KIA","BEV",2024,6
"188768","AUDI","BEV",2024,3
"188769","MERCEDES-BENZ","PHEV",2024,0
"188770","KIA","PHEV",2024,7
"188771","TOYOTA","PHEV",2024,0
"188772","MERCEDES-BENZ","BEV",2024,9
"188773","HONDA","PHEV",2024,1
"188774","HYUNDAI","PHEV",2024,3
"188775","BYD","BEV",2024,0
"188776","HYUNDAI","BEV",2024,4
"188777","KIA","BEV",2024,8
"188778","TOYOTA","PHEV",2024,0
"188779","RENAULT","BEV",2024,2
"188780","NISSAN","PHEV",2024,8
"188781","VOLKSWAGEN","BEV",2024,1
"188782","PEUGEOT","BEV",2024,2
"188783","HONDA","BEV",2024,1
"188784","NISSAN","BEV",2024,2
"188785","HONDA","BEV",2024,1
"188786","HONDA","BEV",2024,1
"188787","AUDI","BEV",2024,3
"188788","TESLA","BEV",2024,2
"188789","MAZDA","BEV",2024,3
"188790","TOYOTA","PHEV",2024,3
"188791","AUDI","BEV",2024,0
"188792","HONDA","BEV",2024,1
"188793","VOLKSWAGEN","BEV",2024,3
"188794","CHEVROLET","PHEV",2024,11
"188795","NISSAN","BEV",2024,5
"188796","BMW","PHEV",2024,0
"188797","HONDA","BEV",2024,1
"188798","NISSAN","BEV",2024,0
"188799","BMW","BEV",2024,2
"188800","NISSAN","BEV",2024,11
"188801","MG","BEV",2024,1
"188802","HYUNDAI","BEV",2024,4
"188803","CHEVROLET","BEV",2024,3
"188804","KIA","PHEV",2024,5
"188805","BYD","BEV",2024,1
"188806","TESLA","BEV",2024,5
"188807","TESLA","BEV",2024,1
"188808","TESLA","BEV",2024,2
"188809","TESLA","BEV",2024,3
"188810","TOYOTA","PHEV",2024,0
"188811","CHEVROLET","BEV",2024,1
"188812","TOYOTA","PHEV",2024,12
"188813","NISSAN","PHEV",2024,1
"188814","NISSAN","BEV",2024,7
"188815","LEXUS","PHEV",2024,2
"188816","PORSCHE","PHEV",2024,1
"188817","TOYOTA","PHEV",2024,0
"188818","FORD","PHEV",2024,12
"188819","RENAULT","BEV",2024,4
"188820","AUDI","BEV",2024,3
"188821","KIA","BEV",2024,5
"188822","VOLKSWAGEN","BEV",2024,5
"188823","TESLA","BEV",2024,2
"188824","VOLVO","PHEV",2024,0
"188825","VOLKSWAGEN","BEV",2024,9
"188826","FORD","PHEV",2024,9
"188827","NISSAN","BEV",2024,0
"188828","CHEVROLET","BEV",2024,3
"188829","TESLA","BEV",2024,6
"188830","TESLA","BEV",2024,1
"188831","FORD","PHEV",2024,3
"188832","BMW","PHEV",2024,1
"188833","TESLA","BEV",2024,5
"188834","HONDA","BEV",2024,1
"188835","HONDA","BEV",2024,1
"188836","AUDI","PHEV",2024,4
"188837","RENAULT","BEV",2024,7
"188838","JAGUAR","BEV",2024,6
"188839","NISSAN","PHEV",2024,1
"188840","TESLA","BEV",2024,1
"188841","BMW","PHEV",2024,6
"188842","KIA","BEV",2024,5
"188843","VOLKSWAGEN","BEV",2024,8
"188844","BMW","PHEV",2024,8
"188845","TESLA","BEV",2024,2
"188846","VOLKSWAGEN","BEV",2024,4
"188847","NISSAN","BEV",2024,9
"188848","RENAULT","BEV",2024,7
"188849","VOLKSWAGEN","BEV",2024,1
"188850","TESLA","BEV",2024,7
"188851","TOYOTA","PHEV",2024,5
"188852","TOYOTA","PHEV",2024,0
"188853","VOLKSWAGEN","BEV",2024,1
"188854","CHEVROLET","PHEV",2024,7
"188855","VOLKSWAGEN","BEV",2024,1
"188856","TESLA","BEV",2024,11
"188857","KIA","BEV",2024,2
"188858","SKORPIUS","BEV",2024,0
"188859","HONDA","BEV",2024,1
"188860","BMW","PHEV",2024,0
"188861","LEXUS","PHEV",2024,9
"188862","SKORPIUS","BEV",2024,0
"188863","TESLA","BEV",2024,6
"188864","NISSAN","BEV",2024,2
"188865","HONDA","PHEV",2024,3
"188866","TESLA","BEV",2024,11
"188867","NISSAN","BEV",2024,13
"188868","VOLKSWAGEN","BEV",2024,1
"188869","VOLKSWAGEN","BEV",2024,9
"188870","NISSAN","BEV",2024,6
"188871","HONDA","BEV",2024,1
"188872","VOLKSWAGEN","BEV",2024,8
"188873","MERCEDES-BENZ","BEV",2024,1
"188874","AUDI","BEV",2024,0
"188875","HONDA","BEV",2024,1
"188876","KIA","BEV",2024,4
"188877","AUDI","PHEV",2024,10
"188878","LI","PHEV",2024,0
"188879","AUDI","BEV",2024,5
"188880","HYUNDAI","PHEV",2024,1
"188881","NISSAN","PHEV",2024,7
"188882","BYD","BEV",2024,2
"188883","TESLA","BEV",2024,11
"188884","POLESTAR","BEV",2024,2
"188885","POLESTAR","BEV",2024,2
"188886","MERCEDES-BENZ","PHEV",2024,0
"188887","TOYOTA","PHEV",2024,0
"188888","TESLA","BEV",2024,11
"188889","FORD","PHEV",2024,5
"188890","CHEVROLET","BEV",2024,4
"188891","TOYOTA","PHEV",2024,0
"188892","HONDA","BEV",2024,1
"188893","TESLA","BEV",2024,3
"188894","ZEEKR","BEV",2024,1
"188895","CHEVROLET","BEV",2024,1
"188896","TOYOTA","PHEV",2024,0
"188897","CHEVROLET","BEV",2024,6
"188898","NISSAN","BEV",2024,12
"188899","MERCEDES-BENZ","BEV",2024,0
"188900","BYD","BEV",2024,0
"188901","LAND","PHEV",2024,0
"188902","MITSUBISHI","PHEV",2024,6
"188903","TOYOTA","PHEV",2024,5
"188904","MERCEDES-BENZ","BEV",2024,2
"188905","TOYOTA","PHEV",2024,0
"188906","BYD","BEV",2024,1
"188907","TOYOTA","PHEV",2024,10
"188908","VOLKSWAGEN","BEV",2024,8
"188909","CHEVROLET","PHEV",2024,11
"188910","TOYOTA","PHEV",2024,0
"188911","LEXUS","PHEV",2024,0
"188912","VOLKSWAGEN","BEV",2024,1
"188913","NISSAN","PHEV",2024,1
"188914","TOYOTA","PHEV",2024,0
"188915","TOYOTA","PHEV",2024,6
"188916","MG","BEV",2024,1
"188917","AUDI","BEV",2024,5
"188918","VOLKSWAGEN","BEV",2024,5
"188919","TOYOTA","PHEV",2024,6
"188920","ZEEKR","BEV",2024,0
"188921","MG","BEV",2024,1
"188922","VOLKSWAGEN","BEV",2024,3
"188923","TOYOTA","PHEV",2024,0
"188924","MINI","BEV",2024,0
"188925","TESLA","BEV",2024,1
"188926","JAGUAR","BEV",2024,6
"188927","HONDA","BEV",2024,1
"188928","CHEVROLET","PHEV",2024,8
"188929","TESLA","BEV",2024,6
"188930","MG","BEV",2024,1
"188931","TESLA","BEV",2024,7
"188932","HONDA","PHEV",2024,1
"188933","VOLKSWAGEN","BEV",2024,1
"188934","MERCEDES-BENZ","PHEV",2024,0
"188935","NISSAN","PHEV",2024,1
"188936","TESLA","BEV",2024,2
"188937","MAZDA","BEV",2024,3
"188938","HONDA","PHEV",2024,3
"188939","NISSAN","BEV",2024,10
"188940","MERCEDES-BENZ","PHEV",2024,0
"188941","HYUNDAI","PHEV",2024,6
"188942","TESLA","BEV",2024,4
"188943","HONDA","BEV",2024,1
"188944","NISSAN","BEV",2024,9
"188945","MERCEDES-BENZ","BEV",2024,7
"188946","FORD","PHEV",2024,2
"188947","TESLA","BEV",2024,2
"188948","RENAULT","BEV",2024,7
"188949","TOYOTA","PHEV",2024,0
"188950","MG","BEV",2024,1
"188951","TOYOTA","PHEV",2024,10
"188952","MERCEDES-BENZ","PHEV",2024,1
"188953","NISSAN","BEV",2024,0
"188954","TESLA","BEV",2024,11
"188955","BYD","BEV",2024,0
"188956","BYD","BEV",2024,0
"188957","AUDI","PHEV",2024,0
"188958","TOYOTA","PHEV",2024,7
"188959","HONDA","PHEV",2024,6
"188960","NISSAN","BEV",2024,12
"188961","MERCEDES-BENZ","PHEV",2024,2
"188962","TESLA","BEV",2024,11
"188963","KIA","BEV",2024,2
"188964","CHEVROLET","BEV",2024,1
"188965","HONDA","BEV",2024,1
"188966","TESLA","BEV",2024,4
"188967","ZEEKR","BEV",2024,0
"188968","TESLA","BEV",2024,5
"188969","TOYOTA","PHEV",2024,0
"188970","MERCEDES-BENZ","PHEV",2024,0
"188971","HYUNDAI","BEV",2024,2
"188972","TESLA","BEV",2024,2
"188973","TESLA","BEV",2024,2
"188974","TESLA","BEV",2024,2
"188975","HONDA","PHEV",2024,3
"188976","VOLKSWAGEN","BEV",2024,1
"188977","TESLA","BEV",2024,10
"188978","HONDA","PHEV",2024,1
"188979","VOLKSWAGEN","BEV",2024,10
"188980","NISSAN","BEV",2024,7
"188981","KIA","BEV",2024,6
"188982","CHEVROLET","BEV",2024,1
"188983","LAND","PHEV",2024,0
"188984","NISSAN","BEV",2024,11
"188985","HONDA","BEV",2024,1
"188986","NISSAN","BEV",2024,11
"188987","VOLKSWAGEN","BEV",2024,9
"188988","BMW","PHEV",2024,1
"188989","NISSAN","BEV",2024,2
"188990","BYD","BEV",2024,1
"188991","HONDA","BEV",2024,1
"188992","AVATR","BEV",2024,1
"188993","JAGUAR","BEV",2024,6
"188994","MERCEDES-BENZ","PHEV",2024,0
"188995","LEXUS","PHEV",2024,5
"188996","VOLKSWAGEN","BEV",2024,4
"188997","FORD","PHEV",2024,6
"188998","KIA","BEV",2024,5
"188999","MERCEDES-BENZ","PHEV",2024,0
"189000","FORD","BEV",2024,2
"189001","TOYOTA","PHEV",2024,0
"189002","KIA","BEV",2024,9
"189003","TOYOTA","PHEV",2024,1
"189004","KIA","BEV",2024,6
"189005","MG","BEV",2024,5
"189006","AUDI","BEV",2024,4
"189007","TOYOTA","PHEV",2024,0
"189008","NISSAN","BEV",2024,0
"189009","ZEEKR","BEV",2024,0
"189010","TOYOTA","PHEV",2024,0
"189011","MERCEDES-BENZ","PHEV",2024,0
"189012","NISSAN","BEV",2024,5
"189013","TESLA","BEV",2024,1
"189014","TESLA","BEV",2024,4
"189015","CITROEN","PHEV",2024,11
"189016","TESLA","BEV",2024,5
"189017","LEXUS","PHEV",2024,1
"189018","FORD","BEV",2024,1
"189019","VOLKSWAGEN","BEV",2024,9
"189020","LEXUS","PHEV",2024,1
"189021","TESLA","BEV",2024,1
"189022","TOYOTA","PHEV",2024,10
"189023","TESLA","BEV",2024,6
"189024","POLESTAR","BEV",2024,2
"189025","TESLA","BEV",2024,2
"189026","TESLA","BEV",2024,2
"189027","JAGUAR","BEV",2024,5
"189028","TESLA","BEV",2024,1
"189029","NISSAN","BEV",2024,0
"189030","TOYOTA","PHEV",2024,0
"189031","AUDI","BEV",2024,1
"189032","BMW","PHEV",2024,4
"189033","NISSAN","BEV",2024,7
"189034","NISSAN","BEV",2024,5
"189035","TESLA","BEV",2024,11
"189036","TOYOTA","PHEV",2024,0
"189037","NISSAN","BEV",2024,0
"189038","AUDI","PHEV",2024,8
"189039","HONDA","BEV",2024,1
"189040","AUDI","PHEV",2024,6
"189041","TESLA","BEV",2024,5
"189042","NISSAN","BEV",2024,12
"189043","CHEVROLET","BEV",2024,7
"189044","VOLKSWAGEN","BEV",2024,6
"189045","TESLA","BEV",2024,1
"189046","CHEVROLET","BEV",2024,5
"189047","HYUNDAI","BEV",2024,2
"189048","NISSAN","PHEV",2024,1
"189049","HONDA","BEV",2024,1
"189050","TOYOTA","PHEV",2024,0
"189051","NISSAN","PHEV",2024,0
"189052","HONDA","BEV",2024,1
"189053","RENAULT","BEV",2024,7
"189054","TESLA","BEV",2024,1
"189055","KIA","BEV",2024,6
"189056","RENAULT","BEV",2024,6
"189057","NISSAN","BEV",2024,10
"189058","TESLA","BEV",2024,10
"189059","RENAULT","BEV",2024,3
"189060","TESLA","BEV",2024,4
"189061","BMW","PHEV",2024,0
"189062","FORD","BEV",2024,2
"189063","AUDI","PHEV",2024,0
"189064","NISSAN","BEV",2024,1
"189065","ZEEKR","BEV",2024,0
"189066","CHEVROLET","BEV",2024,1
"189067","HYUNDAI","BEV",2024,5
"189068","FORD","PHEV",2024,7
"189069","VOLKSWAGEN","BEV",2024,1
"189070","TESLA","BEV",2024,6
"189071","TESLA","BEV",2024,4
"189072","TOYOTA","PHEV",2024,0
"189073","TESLA","BEV",2024,4
"189074","NISSAN","BEV",2024,10
"189075","BMW","BEV",2024,0
"189076","TESLA","BEV",2024,2
"189077","TOYOTA","PHEV",2024,0
"189078","KIA","BEV",2024,5
"189079","ZEEKR","BEV",2024,0
"189080","AUDI","PHEV",2024,0
