"","brand","fuel","year","age"
"236771","ZEEKR","BEV",2025,1
"236772","TESLA","BEV",2025,4
"236773","HONDA","BEV",2025,1
"236774","HYUNDAI","PHEV",2025,1
"236775","HYUNDAI","BEV",2025,1
"236776","AUDI","PHEV",2025,0
"236777","MITSUBISHI","BEV",2025,15
"236778","AUDI","PHEV",2025,7
"236779","TESLA","BEV",2025,7
"236780","TESLA","BEV",2025,1
"236781","MITSUBISHI","PHEV",2025,11
"236782","AUDI","BEV",2025,2
"236783","JAGUAR","BEV",2025,7
"236784","SUZUKI","PHEV",2025,0
"236785","TOYOTA","PHEV",2025,13
"236786","NISSAN","BEV",2025,5
"236787","NISSAN","BEV",2025,6
"236788","TESLA","BEV",2025,4
"236789","MERCEDES-BENZ","PHEV",2025,1
"236790","KIA","BEV",2025,5
"236791","VOLKSWAGEN","BEV",2025,2
"236792","FORD","PHEV",2025,8
"236793","KIA","BEV",2025,6
"236794","VOLKSWAGEN","BEV",2025,6
"236795","MERCEDES-BENZ","BEV",2025,4
"236796","TESLA","BEV",2025,4
"236797","VOLVO","PHEV",2025,0
"236798","SUZUKI","PHEV",2025,1
"236799","KIA","BEV",2025,5
"236800","TESLA","BEV",2025,3
"236801","RENAULT","BEV",2025,9
"236802","PORSCHE","PHEV",2025,0
"236803","BYD","BEV",2025,0
"236804","LEXUS","PHEV",2025,0
"236805","MERCEDES-BENZ","PHEV",2025,1
"236806","VOLVO","PHEV",2025,0
"236807","FORD","PHEV",2025,9
"236808","VOLKSWAGEN","BEV",2025,1
"236809","TOYOTA","PHEV",2025,0
"236810","LEXUS","PHEV",2025,1
"236811","TOYOTA","PHEV",2025,1
"236812","TESLA","BEV",2025,3
"236813","AUDI","BEV",2025,4
"236814","NISSAN","PHEV",2025,0
"236815","LEXUS","PHEV",2025,0
"236816","MERCEDES-BENZ","BEV",2025,5
"236817","NISSAN","PHEV",2025,1
"236818","LIXIANG","PHEV",2025,0
"236819","AUDI","BEV",2025,5
"236820","FORD","PHEV",2025,5
"236821","NISSAN","PHEV",2025,0
"236822","KIA","BEV",2025,6
"236823","TOYOTA","PHEV",2025,1
"236824","TOYOTA","PHEV",2025,1
"236825","BMW","PHEV",2025,9
"236826","TOYOTA","PHEV",2025,0
"236827","TOYOTA","PHEV",2025,0
"236828","RENAULT","BEV",2025,5
"236829","NISSAN","BEV",2025,7
"236830","FORD","PHEV",2025,8
"236831","NISSAN","BEV",2025,5
"236832","TESLA","BEV",2025,2
"236833","HONDA","BEV",2025,1
"236834","AUDI","PHEV",2025,0
"236835","HONDA","BEV",2025,1
"236836","BYD","BEV",2025,0
"236837","TOYOTA","PHEV",2025,5
"236838","HONDA","BEV",2025,1
"236839","LEXUS","BEV",2025,2
"236840","FORD","BEV",2025,2
"236841","CHEVROLET","BEV",2025,4
"236842","ZEEKR","BEV",2025,0
"236843","MERCEDES-BENZ","BEV",2025,10
"236844","TOYOTA","PHEV",2025,0
"236845","SUZUKI","PHEV",2025,1
"236846","BYD","BEV",2025,0
"236847","TESLA","BEV",2025,2
"236848","TESLA","BEV",2025,4
"236849","RENAULT","BEV",2025,7
"236850","KIA","BEV",2025,5
"236851","KIA","BEV",2025,4
"236852","SUZUKI","PHEV",2025,1
"236853","FORD","BEV",2025,2
"236854","MERCEDES-BENZ","PHEV",2025,0
"236855","CHEVROLET","BEV",2025,2
"236856","HYUNDAI","BEV",2025,5
"236857","AUDI","PHEV",2025,8
"236858","NISSAN","BEV",2025,11
"236859","AUDI","BEV",2025,1
"236860","KIA","BEV",2025,2
"236861","FORD","BEV",2025,3
"236862","TESLA","BEV",2025,6
"236863","NISSAN","BEV",2025,12
"236864","FORD","PHEV",2025,3
"236865","RENAULT","BEV",2025,8
"236866","TESLA","BEV",2025,2
"236867","CHEVROLET","BEV",2025,5
"236868","MERCEDES-BENZ","PHEV",2025,0
"236869","BYD","BEV",2025,1
"236870","HONDA","BEV",2025,1
"236871","KIA","BEV",2025,6
"236872","RENAULT","BEV",2025,6
"236873","MERCEDES-BENZ","BEV",2025,5
"236874","CHEVROLET","BEV",2025,5
"236875","TOYOTA","PHEV",2025,1
"236876","HYUNDAI","BEV",2025,6
"236877","HYUNDAI","BEV",2025,1
"236878","SUZUKI","PHEV",2025,1
"236879","TOYOTA","PHEV",2025,1
"236880","VOLVO","PHEV",2025,0
"236881","MAZDA","PHEV",2025,2
"236882","FORD","PHEV",2025,4
"236883","VOLVO","PHEV",2025,0
"236884","TESLA","BEV",2025,3
"236885","TESLA","BEV",2025,10
"236886","HYUNDAI","BEV",2025,5
"236887","BMW","BEV",2025,3
"236888","NISSAN","BEV",2025,4
"236889","TESLA","BEV",2025,7
"236890","NISSAN","BEV",2025,12
"236891","NISSAN","BEV",2025,9
"236892","AUDI","PHEV",2025,3
"236893","TESLA","BEV",2025,3
"236894","AUDI","PHEV",2025,0
"236895","VOLKSWAGEN","BEV",2025,10
"236896","KIA","BEV",2025,3
"236897","TESLA","BEV",2025,12
"236898","NISSAN","BEV",2025,3
"236899","VOLKSWAGEN","BEV",2025,10
"236900","TOYOTA","PHEV",2025,4
"236901","OPEL","BEV",2025,2
"236902","TESLA","BEV",2025,1
"236903","POLESTAR","BEV",2025,3
"236904","RENAULT","BEV",2025,4
"236905","TESLA","BEV",2025,1
"236906","FORD","BEV",2025,2
"236907","CITROEN","BEV",2025,15
"236908","TESLA","BEV",2025,9
"236909","CHEVROLET","BEV",2025,4
"236910","NISSAN","BEV",2025,6
"236911","KIA","BEV",2025,5
"236912","TOYOTA","PHEV",2025,0
"236913","HONDA","PHEV",2025,5
"236914","TESLA","BEV",2025,7
"236915","WELTMEISTER","BEV",2025,5
"236916","BYD","BEV",2025,0
"236917","HYUNDAI","BEV",2025,5
"236918","BYD","BEV",2025,0
"236919","VOLKSWAGEN","BEV",2025,11
"236920","VOLKSWAGEN","BEV",2025,5
"236921","NISSAN","BEV",2025,11
"236922","VOLKSWAGEN","BEV",2025,2
"236923","HYUNDAI","BEV",2025,4
"236924","BYD","BEV",2025,1
"236925","NISSAN","BEV",2025,11
"236926","BYD","BEV",2025,0
"236927","NISSAN","BEV",2025,7
"236928","HYUNDAI","BEV",2025,2
"236929","NISSAN","BEV",2025,3
"236930","NISSAN","BEV",2025,12
"236931","CHEVROLET","BEV",2025,2
"236932","BYD","BEV",2025,1
"236933","TESLA","BEV",2025,3
"236934","TOYOTA","PHEV",2025,8
"236935","NISSAN","BEV",2025,6
"236936","TESLA","BEV",2025,1
"236937","CHEVROLET","BEV",2025,8
"236938","VOLVO","BEV",2025,1
"236939","PORSCHE","BEV",2025,0
"236940","NISSAN","BEV",2025,4
"236941","MINI","BEV",2025,2
"236942","MERCEDES-BENZ","BEV",2025,3
"236943","HYUNDAI","BEV",2025,3
"236944","HYUNDAI","BEV",2025,6
"236945","DACIA","BEV",2025,3
"236946","CHEVROLET","BEV",2025,3
"236947","HONDA","BEV",2025,1
"236948","RENAULT","BEV",2025,8
"236949","TESLA","BEV",2025,5
"236950","CHEVROLET","BEV",2025,2
"236951","TESLA","BEV",2025,12
"236952","FORD","BEV",2025,2
"236953","VOLKSWAGEN","BEV",2025,7
"236954","AUDI","BEV",2025,2
"236955","AUDI","BEV",2025,2
"236956","BMW","PHEV",2025,1
"236957","MERCEDES-BENZ","PHEV",2025,0
"236958","VOLKSWAGEN","BEV",2025,6
"236959","BMW","PHEV",2025,10
"236960","NISSAN","PHEV",2025,1
"236961","TOYOTA","PHEV",2025,0
"236962","AUDI","PHEV",2025,0
"236963","VOLVO","PHEV",2025,3
"236964","CUPRA","BEV",2025,3
"236965","KIA","BEV",2025,3
"236966","BYD","BEV",2025,0
"236967","HYUNDAI","BEV",2025,4
"236968","RENAULT","BEV",2025,4
"236969","BYD","BEV",2025,1
"236970","MERCEDES-BENZ","BEV",2025,3
"236971","HYUNDAI","BEV",2025,6
"236972","TESLA","BEV",2025,3
"236973","HYUNDAI","BEV",2025,7
"236974","NISSAN","PHEV",2025,1
"236975","CHEVROLET","BEV",2025,6
"236976","HONDA","BEV",2025,1
"236977","KIA","BEV",2025,5
"236978","NISSAN","PHEV",2025,0
"236979","MITSUBISHI","PHEV",2025,7
"236980","KIA","BEV",2025,5
"236981","TOYOTA","PHEV",2025,0
"236982","JAGUAR","BEV",2025,6
"236983","CHEVROLET","BEV",2025,2
"236984","TESLA","BEV",2025,10
"236985","TOYOTA","PHEV",2025,12
"236986","TESLA","BEV",2025,6
"236987","AUDI","PHEV",2025,5
"236988","TESLA","BEV",2025,9
"236989","TESLA","BEV",2025,3
"236990","NISSAN","BEV",2025,7
"236991","ZEEKR","BEV",2025,1
"236992","PEUGEOT","BEV",2025,5
"236993","TESLA","BEV",2025,4
"236994","HYUNDAI","BEV",2025,7
"236995","JEEP","PHEV",2025,0
"236996","AUDI","PHEV",2025,6
"236997","KIA","BEV",2025,9
"236998","TOYOTA","PHEV",2025,1
"236999","BYD","BEV",2025,1
"237000","NISSAN","PHEV",2025,0
"237001","BMW","PHEV",2025,7
"237002","KIA","BEV",2025,6
"237003","GENESIS","BEV",2025,3
"237004","BYD","BEV",2025,0
"237005","NISSAN","BEV",2025,2
"237006","CHEVROLET","BEV",2025,2
"237007","TESLA","BEV",2025,6
"237008","TESLA","BEV",2025,3
"237009","MITSUBISHI","PHEV",2025,12
"237010","MERCEDES-BENZ","PHEV",2025,0
"237011","TOYOTA","PHEV",2025,3
"237012","PEUGEOT","BEV",2025,4
"237013","KIA","BEV",2025,8
"237014","VOLVO","PHEV",2025,0
"237015","OPEL","BEV",2025,2
"237016","TESLA","BEV",2025,2
"237017","TESLA","BEV",2025,2
"237018","TOYOTA","PHEV",2025,0
"237019","TESLA","BEV",2025,3
"237020","TOYOTA","PHEV",2025,1
"237021","BMW","PHEV",2025,0
"237022","VOLKSWAGEN","BEV",2025,1
"237023","VOLKSWAGEN","BEV",2025,3
"237024","VOLVO","BEV",2025,2
"237025","MERCEDES-BENZ","BEV",2025,0
"237026","FORD","PHEV",2025,7
"237027","AUDI","BEV",2025,0
"237028","HYUNDAI","BEV",2025,4
"237029","MERCEDES-BENZ","BEV",2025,8
"237030","AUDI","BEV",2025,3
"237031","TESLA","BEV",2025,4
"237032","TESLA","BEV",2025,4
"237033","AUDI","BEV",2025,5
"237034","NISSAN","BEV",2025,2
"237035","OPEL","BEV",2025,6
"237036","TOYOTA","PHEV",2025,2
"237037","ZEEKR","BEV",2025,3
"237038","TOYOTA","PHEV",2025,0
"237039","NISSAN","BEV",2025,8
"237040","MERCEDES-BENZ","BEV",2025,1
"237041","LINCOLN","PHEV",2025,4
"237042","NISSAN","BEV",2025,7
"237043","FORD","BEV",2025,3
"237044","POLESTAR","BEV",2025,3
"237045","TESLA","BEV",2025,9
"237046","NISSAN","BEV",2025,2
"237047","VOLKSWAGEN","BEV",2025,1
"237048","NISSAN","BEV",2025,7
"237049","KIA","BEV",2025,3
"237050","VOLVO","PHEV",2025,0
"237051","BYD","BEV",2025,0
"237052","BYD","BEV",2025,0
"237053","PEUGEOT","BEV",2025,5
"237054","TOYOTA","PHEV",2025,6
"237055","TOYOTA","PHEV",2025,0
"237056","JAGUAR","BEV",2025,6
"237057","KIA","BEV",2025,1
"237058","PEUGEOT","BEV",2025,5
"237059","AUDI","PHEV",2025,3
"237060","BYD","PHEV",2025,1
"237061","RENAULT","BEV",2025,4
"237062","TESLA","BEV",2025,3
"237063","TOYOTA","PHEV",2025,4
"237064","KIA","PHEV",2025,2
"237065","BMW","BEV",2025,1
"237066","TESLA","BEV",2025,7
"237067","AUDI","BEV",2025,6
"237068","NISSAN","BEV",2025,1
"237069","RENAULT","BEV",2025,8
"237070","FORD","BEV",2025,4
"237071","VOLKSWAGEN","BEV",2025,7
"237072","KIA","BEV",2025,5
"237073","VOLKSWAGEN","BEV",2025,10
"237074","NISSAN","BEV",2025,4
"237075","TESLA","BEV",2025,10
"237076","JEEP","PHEV",2025,1
"237077","HONDA","BEV",2025,2
"237078","VOLKSWAGEN","BEV",2025,2
"237079","ZEEKR","BEV",2025,0
"237080","RENAULT","BEV",2025,4
"237081","PEUGEOT","BEV",2025,14
"237082","NISSAN","BEV",2025,12
"237083","HONDA","PHEV",2025,1
"237084","HYUNDAI","BEV",2025,4
"237085","FORD","PHEV",2025,6
"237086","FORD","PHEV",2025,13
"237087","ZEEKR","BEV",2025,0
"237088","TOYOTA","PHEV",2025,0
"237089","VOLKSWAGEN","BEV",2025,1
"237090","PEUGEOT","BEV",2025,3
"237091","TOYOTA","PHEV",2025,0
"237092","BMW","BEV",2025,2
"237093","TOYOTA","PHEV",2025,9
"237094","LEXUS","PHEV",2025,6
"237095","TESLA","BEV",2025,1
"237096","TESLA","BEV",2025,4
"237097","TESLA","BEV",2025,1
"237098","LEXUS","PHEV",2025,1
"237099","HYUNDAI","BEV",2025,8
"237100","HONDA","BEV",2025,1
"237101","BMW","PHEV",2025,1
"237102","NISSAN","PHEV",2025,1
"237103","TESLA","BEV",2025,7
"237104","MERCEDES-BENZ","PHEV",2025,0
"237105","TESLA","BEV",2025,4
"237106","FORD","PHEV",2025,9
"237107","HONDA","BEV",2025,1
"237108","NISSAN","PHEV",2025,1
"237109","CHEVROLET","BEV",2025,5
"237110","TOYOTA","PHEV",2025,1
"237111","TOYOTA","PHEV",2025,6
"237112","TESLA","BEV",2025,6
"237113","RENAULT","BEV",2025,6
"237114","TOYOTA","PHEV",2025,0
"237115","SUZUKI","PHEV",2025,0
"237116","TOYOTA","PHEV",2025,0
"237117","NISSAN","PHEV",2025,1
"237118","VOLKSWAGEN","BEV",2025,5
"237119","ZEEKR","BEV",2025,1
"237120","NISSAN","PHEV",2025,1
"237121","JAGUAR","BEV",2025,5
"237122","PEUGEOT","BEV",2025,2
"237123","HYUNDAI","BEV",2025,2
"237124","LEXUS","PHEV",2025,1
"237125","NISSAN","BEV",2025,12
"237126","TOYOTA","PHEV",2025,0
"237127","HYUNDAI","BEV",2025,7
"237128","HONDA","PHEV",2025,2
"237129","SKODA","BEV",2025,4
"237130","BMW","PHEV",2025,1
"237131","TOYOTA","PHEV",2025,1
"237132","MERCEDES-BENZ","BEV",2025,9
"237133","TOYOTA","PHEV",2025,4
"237134","ZEEKR","BEV",2025,0
"237135","HUAWEI","BEV",2025,0
"237136","HYUNDAI","BEV",2025,6
"237137","BYD","BEV",2025,0
"237138","TOYOTA","PHEV",2025,1
"237139","TOYOTA","PHEV",2025,1
"237140","KIA","BEV",2025,4
"237141","ZEEKR","BEV",2025,1
"237142","TESLA","BEV",2025,6
"237143","TESLA","BEV",2025,1
"237144","TOYOTA","PHEV",2025,0
"237145","TESLA","BEV",2025,6
"237146","LEXUS","PHEV",2025,6
"237147","NISSAN","BEV",2025,11
"237148","NISSAN","PHEV",2025,1
"237149","VOLVO","PHEV",2025,0
"237150","VOLKSWAGEN","BEV",2025,11
"237151","NISSAN","PHEV",2025,1
"237152","NISSAN","BEV",2025,13
"237153","HYUNDAI","BEV",2025,5
"237154","BYD","BEV",2025,0
"237155","JAGUAR","BEV",2025,4
"237156","CHEVROLET","PHEV",2025,7
"237157","LEXUS","PHEV",2025,1
"237158","NISSAN","BEV",2025,12
"237159","AUDI","PHEV",2025,0
"237160","AUDI","BEV",2025,1
"237161","HONDA","BEV",2025,1
"237162","TESLA","BEV",2025,3
"237163","TOYOTA","PHEV",2025,5
"237164","NISSAN","BEV",2025,5
"237165","TOYOTA","PHEV",2025,0
"237166","TESLA","BEV",2025,2
"237167","TESLA","BEV",2025,3
"237168","MERCEDES-BENZ","PHEV",2025,0
"237169","FORD","PHEV",2025,9
"237170","TESLA","BEV",2025,2
"237171","TESLA","BEV",2025,2
"237172","LEXUS","PHEV",2025,1
"237173","VOLVO","PHEV",2025,0
"237174","KIA","PHEV",2025,8
"237175","JAGUAR","BEV",2025,7
"237176","VOLVO","PHEV",2025,10
"237177","BYD","PHEV",2025,1
"237178","TOYOTA","PHEV",2025,5
"237179","AVATR","PHEV",2025,0
"237180","JAGUAR","BEV",2025,5
"237181","SUZUKI","PHEV",2025,0
"237182","BMW","PHEV",2025,1
"237183","NISSAN","PHEV",2025,1
"237184","BYD","BEV",2025,1
"237185","TESLA","BEV",2025,2
"237186","TOYOTA","PHEV",2025,10
"237187","TOYOTA","PHEV",2025,0
"237188","MERCEDES-BENZ","BEV",2025,9
"237189","TESLA","BEV",2025,9
"237190","NISSAN","PHEV",2025,0
"237191","NISSAN","BEV",2025,9
"237192","TOYOTA","PHEV",2025,1
"237193","TOYOTA","PHEV",2025,4
"237194","AUDI","BEV",2025,2
"237195","VOLKSWAGEN","BEV",2025,9
"237196","HYUNDAI","BEV",2025,6
"237197","TOYOTA","PHEV",2025,7
"237198","AUDI","PHEV",2025,5
"237199","BMW","BEV",2025,4
"237200","NISSAN","PHEV",2025,0
"237201","TOYOTA","PHEV",2025,3
"237202","NISSAN","PHEV",2025,8
"237203","JEEP","PHEV",2025,1
"237204","HONDA","BEV",2025,1
"237205","VOLKSWAGEN","BEV",2025,1
"237206","MERCEDES-BENZ","BEV",2025,2
"237207","TOYOTA","PHEV",2025,1
"237208","NISSAN","BEV",2025,10
"237209","VOLKSWAGEN","BEV",2025,8
"237210","CHEVROLET","BEV",2025,2
"237211","TOYOTA","PHEV",2025,0
"237212","NISSAN","BEV",2025,4
"237213","NISSAN","BEV",2025,9
"237214","TESLA","BEV",2025,5
"237215","CHEVROLET","BEV",2025,4
"237216","TOYOTA","PHEV",2025,0
"237217","TESLA","BEV",2025,1
"237218","BYD","BEV",2025,0
"237219","NISSAN","PHEV",2025,0
"237220","TESLA","BEV",2025,1
"237221","TOYOTA","PHEV",2025,0
"237222","TOYOTA","PHEV",2025,0
"237223","MERCEDES-BENZ","PHEV",2025,0
"237224","NISSAN","PHEV",2025,0
"237225","TOYOTA","PHEV",2025,0
"237226","HONDA","BEV",2025,1
"237227","AUDI","PHEV",2025,0
"237228","LEXUS","PHEV",2025,7
"237229","TOYOTA","PHEV",2025,0
"237230","TOYOTA","PHEV",2025,0
"237231","NISSAN","PHEV",2025,0
"237232","TESLA","BEV",2025,4
"237233","HYUNDAI","BEV",2025,6
"237234","MG","BEV",2025,2
"237235","MG","BEV",2025,2
"237236","BMW","PHEV",2025,1
"237237","HYUNDAI","BEV",2025,4
"237238","LAND","PHEV",2025,0
"237239","VOLKSWAGEN","BEV",2025,7
"237240","TESLA","BEV",2025,2
"237241","MERCEDES-BENZ","PHEV",2025,1
"237242","ZEEKR","BEV",2025,0
"237243","CHEVROLET","BEV",2025,8
"237244","VOLKSWAGEN","BEV",2025,1
"237245","TESLA","BEV",2025,9
"237246","CITROEN","PHEV",2025,0
"237247","HONDA","BEV",2025,1
"237248","TESLA","BEV",2025,4
"237249","RENAULT","BEV",2025,9
"237250","LEXUS","PHEV",2025,6
"237251","ZEEKR","BEV",2025,0
"237252","PEUGEOT","BEV",2025,5
"237253","BMW","PHEV",2025,8
"237254","VOLKSWAGEN","BEV",2025,9
"237255","HONDA","BEV",2025,1
"237256","OPEL","BEV",2025,5
"237257","NISSAN","BEV",2025,5
"237258","BYD","BEV",2025,0
"237259","AUDI","PHEV",2025,0
"237260","PORSCHE","BEV",2025,3
"237261","KIA","BEV",2025,1
"237262","HONDA","PHEV",2025,1
"237263","AUDI","BEV",2025,2
"237264","TOYOTA","PHEV",2025,0
"237265","TOYOTA","PHEV",2025,0
"237266","NISSAN","BEV",2025,13
"237267","NISSAN","BEV",2025,12
"237268","HYUNDAI","BEV",2025,3
"237269","HONDA","PHEV",2025,2
"237270","TESLA","BEV",2025,2
"237271","PEUGEOT","BEV",2025,4
"237272","FISKER","BEV",2025,2
"237273","AUDI","PHEV",2025,0
"237274","KIA","BEV",2025,3
"237275","AUDI","PHEV",2025,3
"237276","BYD","BEV",2025,1
"237277","NISSAN","BEV",2025,10
"237278","KIA","BEV",2025,5
"237279","NISSAN","BEV",2025,13
"237280","HONDA","PHEV",2025,2
"237281","DACIA","BEV",2025,3
"237282","BYD","BEV",2025,0
"237283","NISSAN","BEV",2025,10
"237284","BMW","PHEV",2025,0
"237285","VOLKSWAGEN","BEV",2025,1
"237286","CITROEN","BEV",2025,2
"237287","RENAULT","BEV",2025,2
"237288","TESLA","BEV",2025,5
"237289","KIA","BEV",2025,6
"237290","TESLA","BEV",2025,6
"237291","MAZDA","BEV",2025,4
"237292","NISSAN","BEV",2025,10
"237293","KIA","BEV",2025,11
"237294","TOYOTA","PHEV",2025,3
"237295","MERCEDES-BENZ","PHEV",2025,0
"237296","AUDI","BEV",2025,1
"237297","HYUNDAI","BEV",2025,4
"237298","BMW","BEV",2025,3
"237299","NISSAN","BEV",2025,11
"237300","MERCEDES-BENZ","BEV",2025,2
"237301","BYD","PHEV",2025,1
"237302","LEXUS","PHEV",2025,4
"237303","BMW","PHEV",2025,5
"237304","BMW","BEV",2025,8
"237305","SKODA","BEV",2025,3
"237306","LAND","PHEV",2025,5
"237307","BYD","BEV",2025,0
"237308","KIA","BEV",2025,4
"237309","KIA","BEV",2025,6
"237310","BYD","BEV",2025,1
"237311","VOLKSWAGEN","BEV",2025,1
"237312","FORD","BEV",2025,3
"237313","MERCEDES-BENZ","PHEV",2025,2
"237314","TESLA","BEV",2025,3
"237315","JEEP","PHEV",2025,0
"237316","HYUNDAI","BEV",2025,6
"237317","NISSAN","BEV",2025,6
"237318","TESLA","BEV",2025,2
"237319","BYD","BEV",2025,0
"237320","BMW","BEV",2025,1
"237321","HONDA","PHEV",2025,7
"237322","CHEVROLET","BEV",2025,2
"237323","RENAULT","BEV",2025,6
"237324","TESLA","BEV",2025,2
"237325","NISSAN","BEV",2025,7
"237326","NISSAN","BEV",2025,12
"237327","HYUNDAI","BEV",2025,1
"237328","HYUNDAI","BEV",2025,5
"237329","CHEVROLET","BEV",2025,9
"237330","NISSAN","BEV",2025,13
"237331","TESLA","BEV",2025,9
"237332","NISSAN","PHEV",2025,1
"237333","VOLKSWAGEN","BEV",2025,2
"237334","KIA","BEV",2025,6
"237335","AUDI","PHEV",2025,1
"237336","AUDI","BEV",2025,4
"237337","NISSAN","BEV",2025,5
"237338","HYUNDAI","BEV",2025,6
"237339","BYD","BEV",2025,1
"237340","KIA","BEV",2025,2
"237341","SKODA","PHEV",2025,5
"237342","TESLA","BEV",2025,2
"237343","TESLA","BEV",2025,5
"237344","KIA","BEV",2025,5
"237345","OPEL","BEV",2025,6
"237346","TESLA","BEV",2025,7
"237347","KIA","BEV",2025,6
"237348","AUDI","PHEV",2025,6
"237349","MITSUBISHI","PHEV",2025,7
"237350","VOLKSWAGEN","BEV",2025,11
"237351","TESLA","BEV",2025,2
"237352","HYUNDAI","BEV",2025,6
"237353","TESLA","BEV",2025,4
"237354","JAGUAR","BEV",2025,5
"237355","TOYOTA","PHEV",2025,0
"237356","TESLA","BEV",2025,10
"237357","HYUNDAI","BEV",2025,9
"237358","ALFA","PHEV",2025,0
"237359","KIA","BEV",2025,5
"237360","TESLA","BEV",2025,2
"237361","VOLKSWAGEN","BEV",2025,10
"237362","BMW","BEV",2025,11
"237363","HYUNDAI","BEV",2025,5
"237364","BMW","PHEV",2025,0
"237365","PORSCHE","PHEV",2025,7
"237366","TESLA","BEV",2025,1
"237367","BMW","PHEV",2025,2
"237368","TOYOTA","PHEV",2025,0
"237369","TOYOTA","PHEV",2025,4
"237370","ZEEKR","BEV",2025,1
"237371","AUDI","BEV",2025,4
"237372","KIA","PHEV",2025,5
"237373","ALFA","PHEV",2025,0
"237374","BYD","BEV",2025,0
"237375","CHEVROLET","BEV",2025,6
"237376","AUDI","PHEV",2025,2
"237377","BMW","PHEV",2025,0
"237378","KIA","BEV",2025,6
"237379","TESLA","BEV",2025,4
"237380","POLESTAR","BEV",2025,3
"237381","TOYOTA","PHEV",2025,8
"237382","LAND","PHEV",2025,0
"237383","AUDI","BEV",2025,6
"237384","TESLA","BEV",2025,1
"237385","HONDA","BEV",2025,1
"237386","VOLKSWAGEN","BEV",2025,8
"237387","FORD","BEV",2025,3
"237388","SHENLAN","PHEV",2025,1
"237389","MERCEDES-BENZ","PHEV",2025,1
"237390","MERCEDES-BENZ","BEV",2025,2
"237391","TESLA","BEV",2025,3
"237392","CHEVROLET","BEV",2025,1
"237393","TESLA","BEV",2025,12
"237394","HONDA","BEV",2025,1
"237395","FORD","PHEV",2025,2
"237396","BMW","BEV",2025,2
"237397","HONDA","BEV",2025,1
"237398","ZEEKR","BEV",2025,0
"237399","OPEL","BEV",2025,4
"237400","AUDI","BEV",2025,6
"237401","VOLKSWAGEN","BEV",2025,1
"237402","HYUNDAI","BEV",2025,3
"237403","KIA","PHEV",2025,4
"237404","TOYOTA","PHEV",2025,0
"237405","KIA","BEV",2025,6
"237406","AUDI","BEV",2025,5
"237407","PORSCHE","BEV",2025,5
"237408","TOYOTA","PHEV",2025,0
"237409","ZEEKR","BEV",2025,2
"237410","BYD","BEV",2025,0
"237411","HYUNDAI","BEV",2025,4
"237412","TESLA","BEV",2025,2
"237413","TESLA","BEV",2025,12
"237414","KIA","BEV",2025,8
"237415","NISSAN","BEV",2025,6
"237416","TESLA","BEV",2025,10
"237417","KIA","BEV",2025,10
"237418","VOLKSWAGEN","BEV",2025,5
"237419","TESLA","BEV",2025,11
"237420","KIA","BEV",2025,3
"237421","AUDI","BEV",2025,0
"237422","AUDI","BEV",2025,1
"237423","AUDI","BEV",2025,3
"237424","RENAULT","BEV",2025,6
"237425","PEUGEOT","BEV",2025,4
"237426","BYD","BEV",2025,0
"237427","HYUNDAI","BEV",2025,6
"237428","HYUNDAI","BEV",2025,6
"237429","TESLA","BEV",2025,2
"237430","VOLVO","PHEV",2025,0
"237431","DACIA","BEV",2025,4
"237432","HYUNDAI","BEV",2025,3
"237433","TESLA","BEV",2025,2
"237434","BMW","PHEV",2025,10
"237435","TESLA","BEV",2025,1
"237436","VOLKSWAGEN","BEV",2025,2
"237437","VOLKSWAGEN","BEV",2025,5
"237438","TESLA","BEV",2025,4
"237439","TOYOTA","PHEV",2025,0
"237440","NISSAN","BEV",2025,13
"237441","LEXUS","PHEV",2025,1
"237442","RENAULT","BEV",2025,11
"237443","BMW","PHEV",2025,1
"237444","TESLA","BEV",2025,1
"237445","CITROEN","BEV",2025,9
"237446","HONDA","BEV",2025,1
"237447","BYD","PHEV",2025,1
"237448","MERCEDES-BENZ","BEV",2025,1
"237449","AUDI","PHEV",2025,1
"237450","MERCEDES-BENZ","BEV",2025,2
"237451","TOYOTA","PHEV",2025,10
"237452","TOYOTA","PHEV",2025,6
"237453","NISSAN","BEV",2025,7
"237454","HYUNDAI","BEV",2025,3
"237455","TESLA","BEV",2025,7
"237456","CHEVROLET","BEV",2025,4
"237457","TESLA","BEV",2025,7
"237458","RENAULT","BEV",2025,7
"237459","RENAULT","BEV",2025,11
"237460","TESLA","BEV",2025,1
"237461","VOLVO","PHEV",2025,7
"237462","NISSAN","BEV",2025,10
"237463","KIA","BEV",2025,1
"237464","TESLA","BEV",2025,7
"237465","TESLA","BEV",2025,6
"237466","NISSAN","BEV",2025,10
"237467","RENAULT","BEV",2025,9
"237468","MERCEDES-BENZ","PHEV",2025,1
"237469","NISSAN","BEV",2025,2
"237470","CHEVROLET","PHEV",2025,12
"237471","VOLKSWAGEN","BEV",2025,11
"237472","TESLA","BEV",2025,2
"237473","TESLA","BEV",2025,4
"237474","AUDI","BEV",2025,6
"237475","BMW","BEV",2025,2
"237476","TOYOTA","PHEV",2025,0
"237477","TESLA","BEV",2025,1
"237478","NISSAN","BEV",2025,5
"237479","TOYOTA","PHEV",2025,0
"237480","TESLA","BEV",2025,5
"237481","CHEVROLET","BEV",2025,5
"237482","BMW","PHEV",2025,8
"237483","PORSCHE","BEV",2025,2
"237484","KIA","BEV",2025,4
