brand,fuel,year,age
NISSAN,BEV,2022,3
HONDA,BEV,2022,2
VOLKSWAGEN,BEV,2022,0
RENAULT,BEV,2022,1
NISSAN,BEV,2022,7
NISSAN,BEV,2022,9
TESLA,BEV,2022,7
MERCEDES-BENZ,PHEV,2022,0
FORD,BEV,2022,10
FORD,PHEV,2022,7
TOYOTA,PHEV,2022,8
TOYOTA,PHEV,2022,8
HONDA,BEV,2022,0
VOLKSWAGEN,BEV,2022,1
HONDA,BEV,2022,1
HYUNDAI,PHEV,2022,7
TOYOTA,PHEV,2022,0
NISSAN,BEV,2022,3
NISSAN,BEV,2022,5
TESLA,BEV,2022,3
FORD,PHEV,2022,6
NISSAN,BEV,2022,4
VOLKSWAGEN,BEV,2022,6
TOYOTA,PHEV,2022,0
JAGUAR,BEV,2022,0
HONDA,PHEV,2022,1
VOLKSWAGEN,BEV,2022,4
HONDA,PHEV,2022,4
HONDA,BEV,2022,0
RENAULT,BEV,2022,6
TOYOTA,PHEV,2022,10
VOLKSWAGEN,BEV,2022,1
CHEVROLET,BEV,2022,0
CHEVROLET,PHEV,2022,8
GEELY,BEV,2022,5
VOLKSWAGEN,BEV,2022,1
TESLA,BEV,2022,0
MERCEDES-BENZ,PHEV,2022,1
VOLKSWAGEN,BEV,2022,1
LEXUS,PHEV,2022,10
FORD,PHEV,2022,6
MERCEDES-BENZ,PHEV,2022,0
AUDI,PHEV,2022,0
SKODA,BEV,2022,1
VOLKSWAGEN,BEV,2022,3
NISSAN,BEV,2022,11
AUDI,PHEV,2022,0
MITSUBISHI,PHEV,2022,9
RENAULT,BEV,2022,5
HYUNDAI,PHEV,2022,0
HONDA,BEV,2022,0
VOLKSWAGEN,BEV,2022,7
AUDI,BEV,2022,0
RENAULT,BEV,2022,10
NISSAN,BEV,2022,3
TESLA,BEV,2022,5
FORD,PHEV,2022,5
RENAULT,BEV,2022,7
MERCEDES-BENZ,PHEV,2022,0
NISSAN,BEV,2022,8
NISSAN,BEV,2022,9
VOLVO,PHEV,2022,0
TESLA,BEV,2022,0
VOLKSWAGEN,BEV,2022,0
AUDI,PHEV,2022,0
VOLVO,PHEV,2022,0
VOLKSWAGEN,BEV,2022,1
VOLVO,PHEV,2022,0
MERCEDES-BENZ,BEV,2022,0
FORD,PHEV,2022,6
LEXUS,PHEV,2022,8
MAZDA,BEV,2022,1
HONDA,BEV,2022,0
TOYOTA,PHEV,2022,0
TOYOTA,PHEV,2022,0
NISSAN,BEV,2022,8
TESLA,BEV,2022,5
TESLA,BEV,2022,2
TESLA,BEV,2022,4
TOYOTA,PHEV,2022,9
TOYOTA,PHEV,2022,0
HONDA,PHEV,2022,0
CITROEN,BEV,2022,10
RENAULT,BEV,2022,9
JAGUAR,BEV,2022,3
NISSAN,BEV,2022,10
RENAULT,BEV,2022,8
TOYOTA,PHEV,2022,0
NISSAN,BEV,2022,11
HONDA,BEV,2022,0
NISSAN,BEV,2022,6
LAND,PHEV,2022,1
NISSAN,BEV,2022,10
NISSAN,BEV,2022,1
NISSAN,BEV,2022,7
VOLVO,BEV,2022,0
VOLKSWAGEN,BEV,2022,0
TOYOTA,PHEV,2022,4
NISSAN,BEV,2022,8
FORD,PHEV,2022,9
BYD,BEV,2022,0
TOYOTA,PHEV,2022,10
TOYOTA,PHEV,2022,0
TESLA,BEV,2022,1
LEXUS,PHEV,2022,0
HONDA,BEV,2022,0
HONDA,BEV,2022,0
NISSAN,BEV,2022,3
VOLVO,PHEV,2022,0
TOYOTA,PHEV,2022,0
VOLVO,PHEV,2022,0
HONDA,BEV,2022,0
AUDI,PHEV,2022,0
KIA,PHEV,2022,9
VOLKSWAGEN,BEV,2022,0
TOYOTA,PHEV,2022,3
MAZDA,BEV,2022,1
NISSAN,BEV,2022,9
TOYOTA,PHEV,2022,0
PEUGEOT,BEV,2022,11
HONDA,BEV,2022,0
VOLKSWAGEN,BEV,2022,0
TOYOTA,PHEV,2022,0
NISSAN,BEV,2022,8
NISSAN,BEV,2022,10
BMW,BEV,2022,4
VOLKSWAGEN,BEV,2022,0
NETA,BEV,2022,0
VOLKSWAGEN,BEV,2022,4
NISSAN,BEV,2022,10
HONDA,BEV,2022,0
MERCEDES-BENZ,PHEV,2022,0
BYD,BEV,2022,3
MERCEDES-BENZ,BEV,2022,0
KIA,PHEV,2022,1
NISSAN,BEV,2022,6
HONDA,BEV,2022,0
TESLA,BEV,2022,0
VOLVO,PHEV,2022,0
FORD,PHEV,2022,9
RENAULT,BEV,2022,7
LEXUS,PHEV,2022,2
LEXUS,PHEV,2022,3
VOLKSWAGEN,BEV,2022,0
HONDA,BEV,2022,0
LAND,PHEV,2022,0
MERCEDES-BENZ,PHEV,2022,0
VOLKSWAGEN,BEV,2022,0
TOYOTA,PHEV,2022,4
VOLKSWAGEN,BEV,2022,0
NISSAN,BEV,2022,9
NISSAN,BEV,2022,9
RENAULT,BEV,2022,5
VOLKSWAGEN,BEV,2022,1
LEXUS,PHEV,2022,0
NISSAN,BEV,2022,11
CHEVROLET,BEV,2022,3
VOLKSWAGEN,BEV,2022,1
VOLVO,PHEV,2022,0
JAGUAR,BEV,2022,4
TOYOTA,PHEV,2022,12
VOLKSWAGEN,BEV,2022,4
VOLKSWAGEN,BEV,2022,0
MERCEDES-BENZ,PHEV,2022,0
HONDA,BEV,2022,0
FORD,BEV,2022,1
TESLA,BEV,2022,3
NISSAN,BEV,2022,7
VOLKSWAGEN,BEV,2022,0
MERCEDES-BENZ,PHEV,2022,0
NISSAN,BEV,2022,7
HONDA,BEV,2022,0
NISSAN,BEV,2022,4
FORD,PHEV,2022,7
AUDI,PHEV,2022,2
TESLA,BEV,2022,3
BMW,PHEV,2022,2
TESLA,BEV,2022,7
TOYOTA,PHEV,2022,0
MERCEDES-BENZ,PHEV,2022,0
TOYOTA,PHEV,2022,10
TESLA,BEV,2022,2
RENAULT,BEV,2022,4
NISSAN,BEV,2022,4
VOLVO,PHEV,2022,0
VOLKSWAGEN,BEV,2022,7
PEUGEOT,BEV,2022,11
BMW,BEV,2022,3
HONDA,BEV,2022,0
VOLKSWAGEN,BEV,2022,0
HYUNDAI,PHEV,2022,3
TOYOTA,PHEV,2022,0
HONDA,BEV,2022,0
HYUNDAI,BEV,2022,0
LAND,PHEV,2022,0
NISSAN,BEV,2022,8
CHEVROLET,BEV,2022,1
VOLKSWAGEN,BEV,2022,0
FORD,PHEV,2022,8
TOYOTA,PHEV,2022,1
TOYOTA,PHEV,2022,0
TESLA,BEV,2022,1
NISSAN,BEV,2022,2
CHEVROLET,BEV,2022,3
BYD,BEV,2022,0
HONDA,BEV,2022,0
NISSAN,BEV,2022,6
TOYOTA,PHEV,2022,0
KIA,PHEV,2022,2
VOLVO,PHEV,2022,0
TOYOTA,PHEV,2022,0
TOYOTA,PHEV,2022,2
NISSAN,BEV,2022,9
LAND,PHEV,2022,0
BYD,BEV,2022,0
WELTMEISTER,BEV,2022,1
TESLA,BEV,2022,1
PORSCHE,BEV,2022,0
NISSAN,BEV,2022,5
VOLKSWAGEN,BEV,2022,0
MERCEDES-BENZ,BEV,2022,6
BMW,PHEV,2022,5
TESLA,BEV,2022,1
NISSAN,BEV,2022,8
RENAULT,BEV,2022,5
AUDI,BEV,2022,3
HONDA,BEV,2022,0
NISSAN,BEV,2022,7
LAND,PHEV,2022,0
TESLA,BEV,2022,4
VOLKSWAGEN,BEV,2022,0
FORD,PHEV,2022,7
TESLA,BEV,2022,1
TESLA,BEV,2022,0
NISSAN,BEV,2022,7
LEXUS,PHEV,2022,0
VOLKSWAGEN,BEV,2022,1
VOLVO,PHEV,2022,0
VOLKSWAGEN,BEV,2022,0
TOYOTA,PHEV,2022,2
HYUNDAI,PHEV,2023,5
VOLKSWAGEN,BEV,2022,2
TOYOTA,PHEV,2022,8
TESLA,BEV,2022,4
RENAULT,BEV,2022,7
MERCEDES-BENZ,BEV,2022,0
NISSAN,BEV,2022,8
NISSAN,BEV,2022,8
VOLKSWAGEN,BEV,2022,2
HYUNDAI,BEV,2022,5
HYUNDAI,BEV,2022,1
FORD,PHEV,2022,1
AUDI,BEV,2022,1
VOLKSWAGEN,BEV,2022,1
VOLKSWAGEN,BEV,2022,0
MERCEDES-BENZ,PHEV,2022,1
VOLKSWAGEN,BEV,2022,0
VOLKSWAGEN,BEV,2022,0
TOYOTA,PHEV,2022,0
HYUNDAI,PHEV,2022,0
CHEVROLET,BEV,2022,3
VOLKSWAGEN,BEV,2022,7
FIAT,BEV,2022,7
TESLA,BEV,2022,7
KIA,PHEV,2022,5
NISSAN,BEV,2022,11
VOLKSWAGEN,BEV,2022,0
FORD,BEV,2022,10
TOYOTA,PHEV,2022,8
HYUNDAI,PHEV,2022,0
TOYOTA,PHEV,2022,3
HONDA,BEV,2022,0
LAND,PHEV,2022,0
VOLKSWAGEN,BEV,2022,0
TESLA,BEV,2022,2
TESLA,BEV,2022,2
LAND,PHEV,2022,0
TOYOTA,PHEV,2022,0
TOYOTA,PHEV,2022,1
BMW,BEV,2022,8
BMW,PHEV,2022,0
VOLKSWAGEN,BEV,2022,0
HONDA,BEV,2022,0
LEXUS,PHEV,2022,2
FORD,PHEV,2022,9
FIAT,BEV,2022,1
TESLA,BEV,2022,2
MERCEDES-BENZ,BEV,2022,3
RENAULT,BEV,2022,4
TOYOTA,PHEV,2022,0
VOLKSWAGEN,BEV,2022,5
BAIC,BEV,2022,6
CHEVROLET,BEV,2022,0
TESLA,BEV,2022,3
TESLA,BEV,2022,2
AUDI,BEV,2022,1
RENAULT,BEV,2022,7
JAGUAR,BEV,2022,0
LEXUS,PHEV,2022,8
AUDI,BEV,2022,2
TOYOTA,PHEV,2022,0
MAZDA,BEV,2022,2
NISSAN,BEV,2022,10
TESLA,BEV,2022,4
VOLVO,BEV,2022,0
FORD,PHEV,2022,6
HYUNDAI,BEV,2022,3
TOYOTA,PHEV,2022,8
TOYOTA,PHEV,2022,0
TOYOTA,PHEV,2022,0
TOYOTA,PHEV,2022,3
NISSAN,BEV,2022,9
TESLA,BEV,2022,5
RENAULT,BEV,2022,4
NISSAN,BEV,2022,3
KIA,PHEV,2022,8
FORD,PHEV,2022,5
MERCEDES-BENZ,PHEV,2022,0
FIAT,BEV,2022,1
NISSAN,BEV,2022,9
NISSAN,BEV,2022,4
VOLKSWAGEN,BEV,2022,5
NISSAN,BEV,2022,11
VOLKSWAGEN,BEV,2022,0
SMART,BEV,2022,8
TESLA,BEV,2022,2
HONDA,BEV,2022,0
TESLA,BEV,2022,0
MERCEDES-BENZ,BEV,2022,7
SMART,BEV,2022,2
AUDI,PHEV,2022,4
MERCEDES-BENZ,BEV,2022,2
OPEL,BEV,2022,4
MAZDA,BEV,2022,2
FORD,BEV,2022,9
AUDI,BEV,2022,3
AUDI,BEV,2022,3
MUSTANG,BEV,2022,4
HYUNDAI,BEV,2022,2
TOYOTA,PHEV,2022,8
TOYOTA,PHEV,2022,2
TOYOTA,PHEV,2022,6
VOLKSWAGEN,BEV,2022,3
FORD,PHEV,2022,6
FORD,PHEV,2022,2
TESLA,BEV,2022,3
RENAULT,BEV,2022,10
CHEVROLET,PHEV,2022,5
NISSAN,BEV,2022,9
NISSAN,BEV,2022,10
TESLA,BEV,2022,4
TESLA,BEV,2022,4
LAND,PHEV,2022,0
TESLA,BEV,2022,2
NISSAN,BEV,2022,8
СКС,PHEV,2022,0
HYUNDAI,BEV,2022,5
LEXUS,PHEV,2022,2
TESLA,BEV,2022,10
NISSAN,BEV,2022,5
VOLKSWAGEN,BEV,2022,3
TOYOTA,PHEV,2022,8
FORD,PHEV,2022,5
VOLVO,PHEV,2022,0
TESLA,BEV,2022,7
VOLKSWAGEN,BEV,2022,0
TOYOTA,PHEV,2022,0
TOYOTA,PHEV,2022,2
NISSAN,BEV,2022,5
CHEVROLET,BEV,2022,2
VOLVO,PHEV,2022,0
VOLKSWAGEN,BEV,2022,0
NISSAN,BEV,2022,8
MERCEDES-BENZ,BEV,2022,0
HYUNDAI,PHEV,2022,0
TESLA,BEV,2022,4
BMW,PHEV,2022,1
BMW,BEV,2022,8
AUDI,BEV,2022,3
HONDA,BEV,2022,0
TOYOTA,PHEV,2022,0
HONDA,BEV,2022,0
NISSAN,BEV,2022,8
RENAULT,BEV,2022,7
TOYOTA,PHEV,2022,9
HONDA,BEV,2022,0
TESLA,BEV,2022,3
LEXUS,PHEV,2022,4
CHEVROLET,PHEV,2022,5
TOYOTA,PHEV,2022,0
TOYOTA,PHEV,2022,0
CITROEN,BEV,2022,9
BMW,BEV,2022,8
MERCEDES-BENZ,PHEV,2022,0
VOLKSWAGEN,BEV,2022,1
VOLKSWAGEN,BEV,2022,0
TESLA,BEV,2022,5
HYUNDAI,BEV,2022,4
TESLA,BEV,2022,3
NISSAN,BEV,2022,9
VOLKSWAGEN,BEV,2022,0
TOYOTA,PHEV,2022,0
CHEVROLET,BEV,2022,2
NISSAN,BEV,2022,9
TOYOTA,PHEV,2022,0
HONDA,BEV,2022,0
LAND,PHEV,2022,0
TOYOTA,PHEV,2022,2
HONDA,BEV,2022,0
CHEVROLET,BEV,2022,5
VOLKSWAGEN,BEV,2022,0
TESLA,BEV,2022,3
LEXUS,PHEV,2022,7
TESLA,BEV,2022,1
FORD,PHEV,2022,7
VOLKSWAGEN,BEV,2022,1
VOLKSWAGEN,BEV,2022,0
LEXUS,PHEV,2022,0
NISSAN,BEV,2022,9
CHEVROLET,BEV,2022,2
WELTMEISTER,BEV,2022,3
HONDA,PHEV,2022,0
VOLKSWAGEN,BEV,2022,7
TOYOTA,PHEV,2022,7
MERCEDES-BENZ,PHEV,2022,0
MERCEDES-BENZ,BEV,2022,0
NISSAN,PHEV,2022,6
TESLA,BEV,2022,1
FORD,BEV,2022,1
VOLKSWAGEN,BEV,2022,0
KIA,PHEV,2022,0
BMW,PHEV,2022,0
LEXUS,PHEV,2022,2
CHEVROLET,BEV,2022,4
RENAULT,BEV,2022,4
VOLKSWAGEN,BEV,2022,0
TOYOTA,PHEV,2022,0
VOLKSWAGEN,BEV,2022,3
TOYOTA,PHEV,2022,2
CHEVROLET,BEV,2022,4
VOLVO,PHEV,2022,9
VOLKSWAGEN,BEV,2022,0
HYUNDAI,BEV,2022,3
VOLKSWAGEN,BEV,2022,0
RENAULT,BEV,2022,4
NISSAN,BEV,2022,8
TOYOTA,PHEV,2022,1
CHANGAN,BEV,2022,1
LAND,PHEV,2022,1
TOYOTA,PHEV,2022,7
HYUNDAI,PHEV,2022,1
MERCEDES-BENZ,PHEV,2022,1
HONDA,PHEV,2022,7
NISSAN,BEV,2022,10
FORD,PHEV,2022,10
HONDA,BEV,2022,1
FORD,PHEV,2022,5
RENAULT,BEV,2022,6
HYUNDAI,PHEV,2022,1
TOYOTA,PHEV,2022,1
FORD,PHEV,2022,7
TOYOTA,PHEV,2022,1
CHEVROLET,PHEV,2022,10
MERCEDES-BENZ,PHEV,2022,1
FORD,PHEV,2022,6
VOLKSWAGEN,BEV,2022,3
TOYOTA,PHEV,2022,5
MERCEDES-BENZ,PHEV,2022,1
TOYOTA,PHEV,2022,1
MITSUBISHI,BEV,2022,10
VOLVO,PHEV,2022,1
TESLA,BEV,2022,1
FIAT,BEV,2022,5
HYUNDAI,BEV,2022,1
FORD,PHEV,2022,9
NISSAN,BEV,2022,9
TESLA,BEV,2022,6
TOYOTA,PHEV,2022,11
AUDI,PHEV,2022,1
HYUNDAI,PHEV,2022,9
HONDA,BEV,2022,1
HONDA,PHEV,2022,13
TESLA,BEV,2022,4
LEXUS,PHEV,2022,1
VOLKSWAGEN,BEV,2022,4
RENAULT,BEV,2022,5
VOLVO,PHEV,2022,1
VOLKSWAGEN,BEV,2022,5
AUDI,PHEV,2022,1
CHEVROLET,BEV,2022,5
AUDI,PHEV,2022,2
NISSAN,BEV,2022,2
TOYOTA,PHEV,2022,12
TOYOTA,PHEV,2022,1
FORD,PHEV,2022,3
NISSAN,BEV,2022,6
TESLA,BEV,2022,2
MERCEDES-BENZ,PHEV,2022,1
HONDA,PHEV,2022,1
CHEVROLET,BEV,2022,2
LINCOLN,PHEV,2022,4
TOYOTA,PHEV,2022,1
VOLKSWAGEN,BEV,2022,1
HYUNDAI,BEV,2022,1
TOYOTA,PHEV,2022,1
VOLKSWAGEN,BEV,2022,1
FORD,PHEV,2022,9
MERCEDES-BENZ,PHEV,2022,1
KIA,PHEV,2022,4
TOYOTA,PHEV,2022,1
HYUNDAI,BEV,2022,1
HONDA,PHEV,2022,15
BMW,BEV,2022,1
NISSAN,BEV,2022,7
FORD,PHEV,2022,5
TOYOTA,PHEV,2022,1
VOLKSWAGEN,BEV,2022,1
TESLA,BEV,2022,2
TOYOTA,PHEV,2022,1
FORD,PHEV,2022,6
TOYOTA,PHEV,2022,1
VOLVO,PHEV,2022,0
TOYOTA,PHEV,2022,1
BMW,PHEV,2022,5
NISSAN,BEV,2022,6
TOYOTA,PHEV,2022,0
TOYOTA,PHEV,2022,1
FORD,PHEV,2022,7
FORD,PHEV,2022,6
CHEVROLET,BEV,2022,6
KIA,BEV,2022,3
VOLVO,BEV,2022,0
TOYOTA,PHEV,2022,4
TOYOTA,PHEV,2022,1
TOYOTA,PHEV,2022,0
TOYOTA,PHEV,2022,1
TESLA,BEV,2022,7
FORD,PHEV,2022,6
RENAULT,BEV,2022,3
NISSAN,BEV,2022,10
HYUNDAI,PHEV,2022,1
TESLA,BEV,2022,9
FORD,PHEV,2022,4
KIA,PHEV,2022,9
LAND,PHEV,2022,1
FORD,PHEV,2022,6
TOYOTA,PHEV,2022,1
KIA,PHEV,2022,8
AUDI,PHEV,2022,0
TOYOTA,PHEV,2022,1
TOYOTA,PHEV,2022,1
TOYOTA,PHEV,2022,10
TOYOTA,PHEV,2022,1
HYUNDAI,PHEV,2022,3
HYUNDAI,BEV,2022,3
TOYOTA,PHEV,2022,13
TOYOTA,PHEV,2022,0
MERCEDES-BENZ,PHEV,2022,1
FORD,PHEV,2022,4
MERCEDES-BENZ,PHEV,2022,0
VOLKSWAGEN,BEV,2022,2
AUDI,BEV,2022,2
NISSAN,BEV,2022,8
AUDI,PHEV,2022,2
LEXUS,PHEV,2022,15
VOLVO,PHEV,2022,1
MG,BEV,2022,1
NISSAN,BEV,2022,8
CHEVROLET,BEV,2022,6
TOYOTA,PHEV,2022,1
TOYOTA,PHEV,2022,1
NISSAN,BEV,2022,1
HONDA,BEV,2022,1
VOLKSWAGEN,BEV,2022,3
HONDA,BEV,2022,1
TOYOTA,PHEV,2022,8
KIA,PHEV,2022,8
HYUNDAI,PHEV,2022,10
JAGUAR,BEV,2022,4
RENAULT,BEV,2022,5
SKODA,BEV,2022,2
TOYOTA,PHEV,2022,1
VOLKSWAGEN,BEV,2022,1
JAGUAR,BEV,2022,1
TOYOTA,PHEV,2022,13
FORD,PHEV,2022,7
NISSAN,BEV,2022,10
FORD,BEV,2022,9
TOYOTA,PHEV,2022,0
TOYOTA,PHEV,2022,1
HONDA,BEV,2022,1
CHEVROLET,BEV,2022,2
TOYOTA,PHEV,2022,0
BMW,PHEV,2022,4
VOLKSWAGEN,BEV,2022,1
MERCEDES-BENZ,PHEV,2022,1
RENAULT,BEV,2022,6
HONDA,PHEV,2022,5
HONDA,PHEV,2022,7
MERCEDES-BENZ,PHEV,2022,2
NISSAN,BEV,2022,8
NISSAN,BEV,2022,1
TOYOTA,PHEV,2022,6
BMW,BEV,2022,2
NISSAN,BEV,2022,1
TOYOTA,PHEV,2022,9
HONDA,BEV,2022,1
LEXUS,PHEV,2022,17
HONDA,PHEV,2022,15
TOYOTA,PHEV,2022,0
TOYOTA,PHEV,2022,0
TESLA,BEV,2022,3
HONDA,PHEV,2022,2
HYUNDAI,BEV,2022,1
VOLKSWAGEN,PHEV,2022,10
FORD,PHEV,2022,9
HONDA,PHEV,2022,1
LEXUS,PHEV,2022,14
FORD,PHEV,2022,9
LEXUS,PHEV,2022,2
FORD,PHEV,2022,9
RENAULT,BEV,2022,10
TOYOTA,PHEV,2022,0
FORD,PHEV,2022,8
KIA,PHEV,2022,9
AUDI,PHEV,2022,4
HONDA,BEV,2022,1
KIA,BEV,2022,1
CHEVROLET,PHEV,2022,11
KIA,PHEV,2022,8
NISSAN,BEV,2022,5
TOYOTA,PHEV,2022,1
TOYOTA,PHEV,2022,1
CHEVROLET,BEV,2022,1
TESLA,BEV,2022,2
TESLA,BEV,2022,2
TESLA,BEV,2022,2
FORD,PHEV,2022,3
TOYOTA,PHEV,2022,12
TOYOTA,PHEV,2022,0
AUDI,PHEV,2022,1
TESLA,BEV,2022,5
TOYOTA,PHEV,2022,1
TOYOTA,PHEV,2022,0
AUDI,BEV,2022,2
VOLVO,PHEV,2022,0
HONDA,BEV,2022,1
FORD,PHEV,2022,15
KIA,PHEV,2022,6
TOYOTA,PHEV,2022,14
TOYOTA,PHEV,2022,0
SMART,BEV,2022,3
LAND,PHEV,2022,1
VOLKSWAGEN,BEV,2022,1
TOYOTA,PHEV,2022,3
TOYOTA,PHEV,2022,1
HYUNDAI,BEV,2022,1
LEXUS,PHEV,2022,10
VOLKSWAGEN,BEV,2022,1
VOLKSWAGEN,BEV,2022,3
OPEL,BEV,2022,1
CHEVROLET,BEV,2022,7
FORD,PHEV,2022,3
MITSUBISHI,PHEV,2022,4
TESLA,BEV,2022,4
TESLA,BEV,2022,4
VOLVO,PHEV,2022,3
TOYOTA,PHEV,2022,5
VOLKSWAGEN,BEV,2022,2
TOYOTA,PHEV,2022,0
HYUNDAI,BEV,2022,2
MERCEDES-BENZ,PHEV,2022,1
AUDI,PHEV,2022,1
SMART,BEV,2022,3
TOYOTA,PHEV,2022,3
HYUNDAI,PHEV,2023,0
TESLA,BEV,2023,1
RENAULT,BEV,2023,2
TOYOTA,PHEV,2023,0
AUDI,PHEV,2023,0
TESLA,BEV,2023,0
PORSCHE,BEV,2023,2
BMW,BEV,2023,9
AUDI,BEV,2023,2
VOLKSWAGEN,BEV,2023,8
VOLVO,PHEV,2023,0
TOYOTA,PHEV,2023,0
NISSAN,BEV,2023,2
AUDI,BEV,2023,3
NISSAN,BEV,2023,0
NISSAN,BEV,2023,3
VOLKSWAGEN,BEV,2023,7
VOLKSWAGEN,BEV,2023,1
FORD,PHEV,2023,7
TESLA,BEV,2023,2
VOLKSWAGEN,BEV,2023,3
VOLVO,BEV,2023,0
HYUNDAI,BEV,2023,4
TESLA,BEV,2023,2
NISSAN,BEV,2023,10
TESLA,BEV,2023,8
LEXUS,PHEV,2023,4
HONDA,PHEV,2023,0
AUDI,PHEV,2023,0
VOLKSWAGEN,BEV,2023,4
CHEVROLET,BEV,2023,2
HYUNDAI,PHEV,2023,7
TESLA,BEV,2023,2
VOLKSWAGEN,BEV,2023,8
VOLKSWAGEN,BEV,2023,0
NISSAN,PHEV,2023,6
RENAULT,BEV,2023,6
AUDI,BEV,2023,4
NISSAN,BEV,2023,11
TOYOTA,BEV,2023,0
RENAULT,BEV,2023,10
HONDA,BEV,2023,0
RENAULT,BEV,2023,9
TOYOTA,PHEV,2023,8
TESLA,BEV,2023,6
LEXUS,PHEV,2023,0
KIA,PHEV,2023,6
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,4
CHEVROLET,PHEV,2023,10
FORD,PHEV,2023,2
CHEVROLET,BEV,2023,1
HONDA,BEV,2023,0
NISSAN,PHEV,2023,9
VOLKSWAGEN,BEV,2023,0
VOLKSWAGEN,BEV,2023,1
MG,BEV,2023,0
VOLKSWAGEN,BEV,2023,3
NISSAN,PHEV,2023,0
FORD,PHEV,2023,9
AVATR,BEV,2023,0
TESLA,BEV,2023,1
VOLKSWAGEN,BEV,2023,0
VOLKSWAGEN,BEV,2023,0
NISSAN,BEV,2023,9
NISSAN,PHEV,2023,0
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,11
HONDA,BEV,2023,0
TOYOTA,PHEV,2023,4
AUDI,BEV,2023,1
HYUNDAI,BEV,2023,3
NISSAN,BEV,2023,5
NISSAN,BEV,2023,7
HYUNDAI,BEV,2023,5
TESLA,BEV,2023,5
GEELY,BEV,2023,6
MG,BEV,2023,0
NISSAN,BEV,2023,9
TOYOTA,BEV,2023,1
TOYOTA,PHEV,2023,3
KIA,BEV,2023,5
VOLKSWAGEN,BEV,2023,0
TESLA,BEV,2023,2
TOYOTA,BEV,2023,1
VOLKSWAGEN,BEV,2023,4
NISSAN,BEV,2023,8
TESLA,BEV,2023,2
POLESTAR,BEV,2023,1
VOLVO,PHEV,2023,0
HONDA,BEV,2023,0
TOYOTA,PHEV,2023,16
TOYOTA,PHEV,2023,7
VOLKSWAGEN,BEV,2023,5
NISSAN,BEV,2023,3
HYUNDAI,BEV,2023,1
VOLKSWAGEN,BEV,2023,0
TESLA,BEV,2023,5
VOLKSWAGEN,BEV,2023,3
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,1
MG,BEV,2023,0
TOYOTA,PHEV,2023,0
HONDA,BEV,2023,0
AUDI,PHEV,2023,10
GENESIS,BEV,2023,0
NISSAN,BEV,2023,6
VOLKSWAGEN,BEV,2023,5
BMW,PHEV,2023,1
TESLA,BEV,2023,0
AUDI,BEV,2023,2
MERCEDES-BENZ,PHEV,2023,0
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,1
TESLA,BEV,2023,4
NISSAN,BEV,2023,7
NISSAN,BEV,2023,9
NISSAN,BEV,2023,5
LEXUS,PHEV,2023,1
TESLA,BEV,2023,2
NISSAN,BEV,2023,5
TESLA,BEV,2023,2
TESLA,BEV,2023,1
HYUNDAI,PHEV,2023,0
TESLA,BEV,2023,5
HONDA,BEV,2023,0
NISSAN,PHEV,2023,0
OPEL,BEV,2023,5
LAND,PHEV,2023,0
TESLA,BEV,2023,1
TOYOTA,PHEV,2023,3
HONDA,BEV,2023,0
VOLKSWAGEN,BEV,2023,0
TESLA,BEV,2023,3
TESLA,BEV,2023,2
TESLA,BEV,2023,8
VOLVO,PHEV,2023,0
VOLKSWAGEN,BEV,2023,2
MERCEDES-BENZ,BEV,2023,8
HYUNDAI,PHEV,2023,4
AUDI,BEV,2023,0
NISSAN,BEV,2023,3
KIA,BEV,2023,4
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,1
VOLKSWAGEN,BEV,2023,3
NISSAN,PHEV,2023,0
KIA,BEV,2023,7
TESLA,BEV,2023,1
TESLA,BEV,2023,1
FORD,PHEV,2023,3
MERCEDES-BENZ,PHEV,2023,4
FORD,PHEV,2023,9
TOYOTA,PHEV,2023,0
TOYOTA,BEV,2023,0
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,1
TESLA,BEV,2023,3
BMW,PHEV,2023,5
TOYOTA,PHEV,2023,10
TESLA,BEV,2023,1
TOYOTA,PHEV,2023,1
HYUNDAI,BEV,2023,4
VOLKSWAGEN,BEV,2023,1
NISSAN,BEV,2023,7
VOLKSWAGEN,BEV,2023,1
HONDA,BEV,2023,1
TESLA,BEV,2023,8
LAND,PHEV,2023,1
TESLA,BEV,2023,2
AUDI,BEV,2023,4
MERCEDES-BENZ,PHEV,2023,1
RENAULT,BEV,2023,9
VOLKSWAGEN,BEV,2023,2
TOYOTA,PHEV,2023,1
LEXUS,PHEV,2023,1
TOYOTA,PHEV,2023,1
VOLKSWAGEN,BEV,2023,1
TOYOTA,PHEV,2023,1
NISSAN,PHEV,2023,1
NISSAN,PHEV,2023,1
FORD,PHEV,2023,8
TOYOTA,PHEV,2023,1
TOYOTA,PHEV,2023,1
TOYOTA,PHEV,2023,10
TESLA,BEV,2023,2
TOYOTA,PHEV,2023,1
MERCEDES-BENZ,PHEV,2023,1
FORD,BEV,2023,2
VOLKSWAGEN,BEV,2023,1
HONDA,BEV,2023,1
DONGFENG,BEV,2023,1
