"","brand","fuel","year","age"
"175635","AUDI","PHEV",2024,1
"175636","TOYOTA","PHEV",2024,3
"175637","CHEVROLET","BEV",2024,1
"175638","VOLKSWAGEN","BEV",2024,8
"175639","LIXIANG","PHEV",2024,1
"175640","BMW","BEV",2024,0
"175641","LINCOLN","PHEV",2024,9
"175642","FORD","PHEV",2024,7
"175643","TESLA","BEV",2024,1
"175644","FORD","PHEV",2024,6
"175645","HYUNDAI","BEV",2024,2
"175646","RENAULT","BEV",2024,1
"175647","TESLA","BEV",2024,6
"175648","NISSAN","BEV",2024,6
"175649","HYUNDAI","PHEV",2024,1
"175650","TESLA","BEV",2024,9
"175651","KIA","PHEV",2024,5
"175652","NISSAN","BEV",2024,6
"175653","TESLA","BEV",2024,3
"175654","TESLA","BEV",2024,6
"175655","TOYOTA","PHEV",2024,3
"175656","TESLA","BEV",2024,1
"175657","HYUNDAI","BEV",2024,5
"175658","NISSAN","BEV",2024,12
"175659","NISSAN","PHEV",2024,1
"175660","BMW","BEV",2024,7
"175661","HONDA","PHEV",2024,6
"175662","SMART","BEV",2024,4
"175663","TESLA","BEV",2024,5
"175664","RENAULT","BEV",2024,6
"175665","TESLA","BEV",2024,2
"175666","LEXUS","PHEV",2024,1
"175667","NISSAN","BEV",2024,6
"175668","VOLKSWAGEN","BEV",2024,1
"175669","LI","PHEV",2024,1
"175670","TOYOTA","PHEV",2024,1
"175671","CHEVROLET","BEV",2024,2
"175672","NISSAN","BEV",2024,4
"175673","VOLKSWAGEN","BEV",2024,4
"175674","TESLA","BEV",2024,3
"175675","VOLKSWAGEN","BEV",2024,1
"175676","HONDA","PHEV",2024,16
"175677","NISSAN","BEV",2024,2
"175678","NISSAN","BEV",2024,9
"175679","NISSAN","BEV",2024,9
"175680","TESLA","BEV",2024,2
"175681","MITSUBISHI","BEV",2024,13
"175682","HYUNDAI","BEV",2024,1
"175683","AUDI","PHEV",2024,4
"175684","NISSAN","BEV",2024,10
"175685","NISSAN","BEV",2024,6
"175686","BYD","BEV",2024,1
"175687","BMW","BEV",2024,2
"175688","NISSAN","BEV",2024,11
"175689","KIA","BEV",2024,4
"175690","NISSAN","PHEV",2024,1
"175691","VOLKSWAGEN","BEV",2024,1
"175692","VOLKSWAGEN","BEV",2024,10
"175693","TESLA","BEV",2024,1
"175694","VOLKSWAGEN","BEV",2024,4
"175695","AUDI","BEV",2024,1
"175696","BMW","BEV",2024,2
"175697","TOYOTA","PHEV",2024,4
"175698","TOYOTA","BEV",2024,1
"175699","TESLA","BEV",2024,5
"175700","SUZUKI","PHEV",2024,1
"175701","KIA","BEV",2024,4
"175702","TESLA","BEV",2024,1
"175703","LINCOLN","PHEV",2024,8
"175704","NISSAN","BEV",2024,4
"175705","LEXUS","PHEV",2024,1
"175706","TESLA","BEV",2024,3
"175707","NISSAN","BEV",2024,9
"175708","HYUNDAI","BEV",2024,4
"175709","KIA","BEV",2024,2
"175710","TOYOTA","PHEV",2024,1
"175711","TOYOTA","PHEV",2024,7
"175712","HYUNDAI","BEV",2024,4
"175713","VOLKSWAGEN","BEV",2024,1
"175714","TESLA","BEV",2024,2
"175715","HONDA","BEV",2024,1
"175716","NISSAN","BEV",2024,6
"175717","HYUNDAI","BEV",2024,8
"175718","MERCEDES-BENZ","PHEV",2024,0
"175719","VOLKSWAGEN","BEV",2024,6
"175720","FORD","PHEV",2024,10
"175721","CHEVROLET","BEV",2024,5
"175722","NISSAN","BEV",2024,5
"175723","AUDI","BEV",2024,5
"175724","TESLA","BEV",2024,4
"175725","TESLA","BEV",2024,6
"175726","TESLA","BEV",2024,1
"175727","TESLA","BEV",2024,2
"175728","TESLA","BEV",2024,2
"175729","NISSAN","BEV",2024,4
"175730","NISSAN","BEV",2024,4
"175731","AUDI","BEV",2024,4
"175732","NISSAN","BEV",2024,12
"175733","NISSAN","BEV",2024,10
"175734","HONDA","BEV",2024,1
"175735","MERCEDES-BENZ","BEV",2024,10
"175736","NISSAN","BEV",2024,12
"175737","TOYOTA","PHEV",2024,1
"175738","TESLA","BEV",2024,3
"175739","FORD","PHEV",2024,8
"175740","JAGUAR","BEV",2024,6
"175741","TOYOTA","PHEV",2024,4
"175742","HYUNDAI","BEV",2024,2
"175743","VOLKSWAGEN","BEV",2024,4
"175744","NISSAN","PHEV",2024,1
"175745","TESLA","BEV",2024,3
"175746","NISSAN","BEV",2024,2
"175747","HONDA","BEV",2024,1
"175748","MG","BEV",2024,2
"175749","AUDI","BEV",2024,5
"175750","TOYOTA","PHEV",2024,0
"175751","TOYOTA","PHEV",2024,10
"175752","LEXUS","PHEV",2024,1
"175753","NISSAN","BEV",2024,2
"175754","HYUNDAI","BEV",2024,4
"175755","HONDA","PHEV",2024,6
"175756","VOLVO","PHEV",2024,0
"175757","OPEL","BEV",2024,5
"175758","NISSAN","BEV",2024,11
"175759","AUDI","BEV",2024,4
"175760","LEXUS","PHEV",2024,9
"175761","KIA","BEV",2024,6
"175762","TESLA","BEV",2024,7
"175763","NISSAN","PHEV",2024,8
"175764","HYUNDAI","BEV",2024,7
"175765","RENAULT","BEV",2024,7
"175766","NISSAN","PHEV",2024,7
"175767","ZEEKR","BEV",2024,1
"175768","AUDI","BEV",2024,1
"175769","TOYOTA","PHEV",2024,0
"175770","CHEVROLET","BEV",2024,5
"175771","KIA","BEV",2024,6
"175772","SKODA","BEV",2024,4
"175773","FORD","PHEV",2024,11
"175774","HONDA","PHEV",2024,18
"175775","TOYOTA","PHEV",2024,3
"175776","VOLVO","PHEV",2024,0
"175777","BMW","BEV",2024,0
"175778","TOYOTA","PHEV",2024,1
"175779","TESLA","BEV",2024,10
"175780","NISSAN","BEV",2024,5
"175781","VOLKSWAGEN","BEV",2024,1
"175782","HYUNDAI","BEV",2024,7
"175783","TESLA","BEV",2024,9
"175784","TESLA","BEV",2024,2
"175785","VOLVO","PHEV",2024,5
"175786","VOLKSWAGEN","BEV",2024,9
"175787","HYUNDAI","BEV",2024,5
"175788","RIVIAN","BEV",2024,2
"175789","TOYOTA","PHEV",2024,1
"175790","HYUNDAI","BEV",2024,4
"175791","MERCEDES-BENZ","PHEV",2024,0
"175792","SKODA","BEV",2024,4
"175793","MITSUBISHI","BEV",2024,10
"175794","TESLA","BEV",2024,8
"175795","TESLA","BEV",2024,1
"175796","TESLA","BEV",2024,4
"175797","AUDI","PHEV",2024,0
"175798","BYD","BEV",2024,1
"175799","GEELY","BEV",2024,7
"175800","TESLA","BEV",2024,2
"175801","LEXUS","PHEV",2024,6
"175802","NISSAN","BEV",2024,6
"175803","KIA","BEV",2024,5
"175804","VOLKSWAGEN","BEV",2024,4
"175805","NISSAN","BEV",2024,6
"175806","VOLKSWAGEN","BEV",2024,1
"175807","HONDA","BEV",2024,1
"175808","TESLA","BEV",2024,6
"175809","HYUNDAI","BEV",2024,5
"175810","VOLKSWAGEN","BEV",2024,4
"175811","KIA","BEV",2024,5
"175812","RENAULT","BEV",2024,7
"175813","NISSAN","BEV",2024,6
"175814","TESLA","BEV",2024,5
"175815","VOLKSWAGEN","BEV",2024,1
"175816","NISSAN","BEV",2024,2
"175817","TOYOTA","PHEV",2024,2
"175818","TESLA","BEV",2024,3
"175819","VOLKSWAGEN","BEV",2024,4
"175820","TOYOTA","PHEV",2024,3
"175821","TESLA","BEV",2024,4
"175822","LEXUS","PHEV",2024,1
"175823","BMW","PHEV",2024,6
"175824","HYUNDAI","BEV",2024,7
"175825","TOYOTA","PHEV",2024,1
"175826","VOLKSWAGEN","BEV",2024,2
"175827","VOLKSWAGEN","BEV",2024,8
"175828","CHEVROLET","BEV",2024,1
"175829","VOLVO","BEV",2024,1
"175830","RENAULT","BEV",2024,10
"175831","VOLKSWAGEN","BEV",2024,1
"175832","VOLKSWAGEN","BEV",2024,4
"175833","VOLKSWAGEN","BEV",2024,9
"175834","CHEVROLET","BEV",2024,3
"175835","NISSAN","PHEV",2024,1
"175836","TESLA","BEV",2024,2
"175837","VOLVO","PHEV",2024,4
"175838","FORD","PHEV",2024,7
"175839","KIA","BEV",2024,5
"175840","NISSAN","BEV",2024,12
"175841","AUDI","PHEV",2024,3
"175842","HONDA","BEV",2024,1
"175843","KIA","PHEV",2024,6
"175844","FORD","PHEV",2024,11
"175845","TESLA","BEV",2024,2
"175846","VOLVO","PHEV",2024,1
"175847","HONDA","BEV",2024,1
"175848","HYUNDAI","BEV",2024,7
"175849","VOLKSWAGEN","BEV",2024,1
"175850","NISSAN","BEV",2024,11
"175851","TOYOTA","PHEV",2024,1
"175852","NISSAN","BEV",2024,2
"175853","TESLA","BEV",2024,3
"175854","TESLA","BEV",2024,2
"175855","NISSAN","BEV",2024,11
"175856","VOLVO","BEV",2024,1
"175857","VOLKSWAGEN","BEV",2024,3
"175858","TOYOTA","PHEV",2024,1
"175859","TOYOTA","PHEV",2024,1
"175860","TESLA","BEV",2024,2
"175861","TESLA","BEV",2024,1
"175862","HYUNDAI","BEV",2024,4
"175863","TOYOTA","PHEV",2024,8
"175864","JAGUAR","PHEV",2024,0
"175865","LAND","PHEV",2024,1
"175866","MERCEDES-BENZ","BEV",2024,2
"175867","HYUNDAI","PHEV",2024,4
"175868","LEXUS","PHEV",2024,1
"175869","VOLKSWAGEN","BEV",2024,1
"175870","NISSAN","BEV",2024,11
"175871","HYUNDAI","PHEV",2024,5
"175872","FORD","PHEV",2024,10
"175873","MAZDA","PHEV",2024,1
"175874","TOYOTA","PHEV",2024,3
"175875","VOLKSWAGEN","PHEV",2024,2
"175876","NISSAN","BEV",2024,10
"175877","AUDI","BEV",2024,3
"175878","HYUNDAI","BEV",2024,4
"175879","TESLA","BEV",2024,3
"175880","VOLKSWAGEN","BEV",2024,1
"175881","NISSAN","BEV",2024,2
"175882","ZEEKR","BEV",2024,2
"175883","NISSAN","BEV",2024,9
"175884","HYUNDAI","BEV",2024,7
"175885","BYD","BEV",2024,1
"175886","NISSAN","BEV",2024,9
"175887","TESLA","BEV",2024,3
"175888","CHEVROLET","PHEV",2024,7
"175889","MG","BEV",2024,4
"175890","TESLA","BEV",2024,3
"175891","PEUGEOT","PHEV",2024,11
"175892","JAGUAR","BEV",2024,6
"175893","MERCEDES-BENZ","PHEV",2024,2
"175894","TOYOTA","PHEV",2024,9
"175895","VOLKSWAGEN","BEV",2024,1
"175896","MITSUBISHI","PHEV",2024,1
"175897","TESLA","BEV",2024,2
"175898","NISSAN","BEV",2024,7
"175899","HYUNDAI","BEV",2024,5
"175900","TESLA","BEV",2024,4
"175901","BMW","BEV",2024,1
"175902","MERCEDES-BENZ","PHEV",2024,1
"175903","NISSAN","BEV",2024,10
"175904","TESLA","BEV",2024,1
"175905","CHEVROLET","PHEV",2024,12
"175906","TESLA","BEV",2024,2
"175907","NISSAN","BEV",2024,5
"175908","TOYOTA","PHEV",2024,8
"175909","AUDI","BEV",2024,3
"175910","HYUNDAI","BEV",2024,5
"175911","PEUGEOT","BEV",2024,6
"175912","HYUNDAI","BEV",2024,7
"175913","VOLKSWAGEN","BEV",2024,10
"175914","HYUNDAI","BEV",2024,4
"175915","MERCEDES-BENZ","PHEV",2024,0
"175916","TESLA","BEV",2024,9
"175917","TOYOTA","PHEV",2024,1
"175918","TOYOTA","PHEV",2024,3
"175919","TESLA","BEV",2024,3
"175920","VOLKSWAGEN","BEV",2024,2
"175921","VOLKSWAGEN","BEV",2024,3
"175922","VOLKSWAGEN","BEV",2024,4
"175923","TESLA","BEV",2024,1
"175924","AUDI","BEV",2024,3
"175925","HYUNDAI","BEV",2024,4
"175926","AUDI","BEV",2024,4
"175927","NISSAN","BEV",2024,13
"175928","VOLKSWAGEN","BEV",2024,3
"175929","HYUNDAI","BEV",2024,5
"175930","TOYOTA","PHEV",2024,1
"175931","VOLKSWAGEN","BEV",2024,1
"175932","TESLA","BEV",2024,6
"175933","NISSAN","PHEV",2024,1
"175934","TOYOTA","PHEV",2024,9
"175935","AUDI","BEV",2024,1
"175936","MERCEDES-BENZ","PHEV",2024,1
"175937","VOLKSWAGEN","BEV",2024,1
"175938","CITROEN","BEV",2024,6
"175939","TOYOTA","PHEV",2024,1
"175940","HONDA","BEV",2024,1
"175941","TESLA","BEV",2024,6
"175942","NISSAN","BEV",2024,6
"175943","BMW","PHEV",2024,3
"175944","TOYOTA","PHEV",2024,9
"175945","FORD","PHEV",2024,9
"175946","NISSAN","PHEV",2024,7
"175947","HONDA","PHEV",2024,3
"175948","NISSAN","BEV",2024,2
"175949","NISSAN","PHEV",2024,1
"175950","HONDA","BEV",2024,1
"175951","BYD","BEV",2024,1
"175952","TESLA","BEV",2024,1
"175953","AUDI","BEV",2024,2
"175954","KIA","BEV",2024,5
"175955","NISSAN","PHEV",2024,1
"175956","TESLA","BEV",2024,3
"175957","TESLA","BEV",2024,6
"175958","NISSAN","BEV",2024,11
"175959","POLESTAR","BEV",2024,2
"175960","MERCEDES-BENZ","PHEV",2024,6
"175961","TESLA","BEV",2024,5
"175962","TESLA","BEV",2024,2
"175963","TESLA","BEV",2024,2
"175964","TOYOTA","PHEV",2024,7
"175965","TESLA","BEV",2024,1
"175966","LEXUS","PHEV",2024,1
"175967","VOLKSWAGEN","BEV",2024,4
"175968","TESLA","BEV",2024,3
"175969","HYUNDAI","PHEV",2024,6
"175970","TOYOTA","PHEV",2024,1
"175971","LINCOLN","PHEV",2024,2
"175972","RENAULT","BEV",2024,9
"175973","NISSAN","BEV",2024,10
"175974","LEXUS","PHEV",2024,6
"175975","NISSAN","BEV",2024,9
"175976","NISSAN","PHEV",2024,7
"175977","TESLA","BEV",2024,2
"175978","HONDA","BEV",2024,1
"175979","CHEVROLET","PHEV",2024,8
"175980","AUDI","BEV",2024,4
"175981","HONDA","BEV",2024,1
"175982","VOLKSWAGEN","BEV",2024,2
"175983","JAGUAR","BEV",2024,4
"175984","AUDI","PHEV",2024,3
"175985","NISSAN","BEV",2024,13
"175986","NISSAN","BEV",2024,12
"175987","JAGUAR","BEV",2024,6
"175988","TESLA","BEV",2024,6
"175989","LEXUS","BEV",2024,1
"175990","TESLA","BEV",2024,4
"175991","NISSAN","PHEV",2024,1
"175992","VOLKSWAGEN","BEV",2024,1
"175993","JAGUAR","BEV",2024,4
"175994","NISSAN","BEV",2024,13
"175995","SMART","BEV",2024,3
"175996","LEXUS","PHEV",2024,1
"175997","NISSAN","BEV",2024,6
"175998","TESLA","BEV",2024,1
"175999","MERCEDES-BENZ","BEV",2024,2
"176000","VOLKSWAGEN","BEV",2024,9
"176001","HONDA","BEV",2024,1
"176002","HONDA","BEV",2024,1
"176003","TOYOTA","PHEV",2024,1
"176004","FORD","PHEV",2024,3
"176005","TESLA","BEV",2024,8
"176006","TESLA","BEV",2024,2
"176007","VOLKSWAGEN","BEV",2024,2
"176008","TESLA","BEV",2024,8
"176009","TESLA","BEV",2024,3
"176010","TESLA","BEV",2024,1
"176011","NISSAN","BEV",2024,5
"176012","TOYOTA","PHEV",2024,1
"176013","CITROEN","BEV",2024,6
"176014","VOLKSWAGEN","BEV",2024,9
"176015","TESLA","BEV",2024,3
"176016","TESLA","BEV",2024,8
"176017","TESLA","BEV",2024,3
"176018","CHEVROLET","BEV",2024,2
"176019","TESLA","BEV",2024,6
"176020","AUDI","BEV",2024,3
"176021","PEUGEOT","BEV",2024,3
"176022","BMW","BEV",2024,0
"176023","NISSAN","BEV",2024,13
"176024","HONDA","PHEV",2024,4
"176025","BMW","PHEV",2024,0
"176026","HONDA","BEV",2024,1
"176027","CHEVROLET","BEV",2024,3
"176028","HYUNDAI","BEV",2024,5
"176029","TESLA","BEV",2024,5
"176030","TOYOTA","PHEV",2024,1
"176031","TESLA","BEV",2024,4
"176032","AUDI","BEV",2024,5
"176033","TESLA","BEV",2024,2
"176034","AUDI","BEV",2024,3
"176035","TESLA","BEV",2024,2
"176036","TOYOTA","PHEV",2024,6
"176037","NISSAN","BEV",2024,2
"176038","HYUNDAI","BEV",2024,4
"176039","TOYOTA","PHEV",2024,1
"176040","JAGUAR","BEV",2024,6
"176041","BMW","PHEV",2024,4
"176042","TESLA","BEV",2024,2
"176043","TOYOTA","PHEV",2024,1
"176044","HYUNDAI","BEV",2024,5
"176045","JAGUAR","BEV",2024,4
"176046","TESLA","BEV",2024,8
"176047","KIA","BEV",2024,2
"176048","TESLA","BEV",2024,3
"176049","HYUNDAI","BEV",2024,6
"176050","TESLA","BEV",2024,3
"176051","TOYOTA","PHEV",2024,1
"176052","LEXUS","PHEV",2024,9
"176053","NISSAN","BEV",2024,10
"176054","VOLKSWAGEN","BEV",2024,3
"176055","NISSAN","BEV",2024,5
"176056","BYD","BEV",2024,1
"176057","TESLA","BEV",2024,4
"176058","TESLA","BEV",2024,9
"176059","TOYOTA","PHEV",2024,6
"176060","TOYOTA","PHEV",2024,1
"176061","TESLA","BEV",2024,2
"176062","HYUNDAI","BEV",2024,4
"176063","VOLKSWAGEN","BEV",2024,4
"176064","VOLKSWAGEN","BEV",2024,1
"176065","TESLA","BEV",2024,8
"176066","NISSAN","BEV",2024,5
"176067","HONDA","BEV",2024,1
"176068","JAGUAR","BEV",2024,6
"176069","TOYOTA","PHEV",2024,1
"176070","TESLA","BEV",2024,2
"176071","AUDI","BEV",2024,4
"176072","FORD","PHEV",2024,10
"176073","NISSAN","BEV",2024,2
"176074","TESLA","BEV",2024,2
"176075","TESLA","BEV",2024,7
"176076","TESLA","BEV",2024,2
"176077","NISSAN","BEV",2024,8
"176078","VOLKSWAGEN","BEV",2024,8
"176079","TESLA","BEV",2024,4
"176080","HONDA","BEV",2024,1
"176081","VOLKSWAGEN","BEV",2024,4
"176082","FORD","PHEV",2024,11
"176083","RENAULT","BEV",2024,4
"176084","NISSAN","BEV",2024,12
"176085","TOYOTA","PHEV",2024,1
"176086","TESLA","BEV",2024,7
"176087","VOLVO","PHEV",2024,0
"176088","NISSAN","BEV",2024,12
"176089","NISSAN","BEV",2024,11
"176090","BYD","BEV",2024,1
"176091","VOLKSWAGEN","BEV",2024,1
"176092","NISSAN","BEV",2024,12
"176093","NISSAN","BEV",2024,12
"176094","HYUNDAI","BEV",2024,2
"176095","KIA","BEV",2024,7
"176096","JAGUAR","BEV",2024,6
"176097","NISSAN","BEV",2024,6
"176098","VOLKSWAGEN","BEV",2024,4
"176099","RENAULT","BEV",2024,6
"176100","VOLKSWAGEN","BEV",2024,4
"176101","TOYOTA","PHEV",2024,1
"176102","KIA","BEV",2024,5
"176103","TESLA","BEV",2024,5
"176104","HONDA","BEV",2024,1
"176105","HYUNDAI","BEV",2024,5
"176106","NISSAN","BEV",2024,11
"176107","BMW","BEV",2024,2
"176108","TESLA","BEV",2024,3
"176109","FORD","BEV",2024,2
"176110","BMW","BEV",2024,7
"176111","CHEVROLET","BEV",2024,7
"176112","TESLA","BEV",2024,2
"176113","NISSAN","BEV",2024,12
"176114","BYD","BEV",2024,1
"176115","JAGUAR","BEV",2024,6
"176116","JAGUAR","BEV",2024,6
"176117","FORD","PHEV",2024,10
"176118","CITROEN","BEV",2024,13
"176119","TESLA","BEV",2024,10
"176120","TESLA","BEV",2024,2
"176121","NISSAN","BEV",2024,11
"176122","MERCEDES-BENZ","BEV",2024,9
"176123","TESLA","BEV",2024,2
"176124","NISSAN","BEV",2024,9
"176125","TESLA","BEV",2024,7
"176126","KIA","BEV",2024,7
"176127","MERCEDES-BENZ","PHEV",2024,0
"176128","MERCEDES-BENZ","PHEV",2024,0
"176129","DENZA","BEV",2024,1
"176130","TESLA","BEV",2024,6
"176131","NISSAN","BEV",2024,2
"176132","FORD","PHEV",2024,3
"176133","TESLA","BEV",2024,6
"176134","BYD","BEV",2024,2
"176135","HONDA","PHEV",2024,5
"176136","NISSAN","BEV",2024,8
"176137","VOLVO","PHEV",2024,0
"176138","BYD","BEV",2024,1
"176139","TESLA","BEV",2024,3
"176140","LEXUS","PHEV",2024,1
"176141","VOLKSWAGEN","BEV",2024,4
"176142","BMW","BEV",2024,3
"176143","TESLA","BEV",2024,2
"176144","NISSAN","BEV",2024,6
"176145","NISSAN","BEV",2024,12
"176146","RENAULT","BEV",2024,6
"176147","HYUNDAI","BEV",2024,5
"176148","NISSAN","BEV",2024,6
"176149","NISSAN","PHEV",2024,1
"176150","HYUNDAI","BEV",2024,6
"176151","VOLKSWAGEN","BEV",2024,1
"176152","TOYOTA","PHEV",2024,1
"176153","NISSAN","BEV",2024,6
"176154","TESLA","BEV",2024,1
"176155","HYUNDAI","BEV",2024,4
"176156","BYD","BEV",2024,1
"176157","NISSAN","BEV",2024,2
"176158","ZEEKR","BEV",2024,1
"176159","NISSAN","PHEV",2024,1
"176160","TOYOTA","PHEV",2024,1
"176161","TESLA","BEV",2024,2
"176162","RENAULT","BEV",2024,10
"176163","JAGUAR","BEV",2024,6
"176164","VOLKSWAGEN","BEV",2024,6
"176165","SMART","BEV",2024,7
"176166","TESLA","BEV",2024,1
"176167","VOLKSWAGEN","BEV",2024,4
"176168","AUDI","PHEV",2024,8
"176169","NISSAN","BEV",2024,11
"176170","TESLA","BEV",2024,2
"176171","FORD","PHEV",2024,5
"176172","VOLKSWAGEN","BEV",2024,4
"176173","TESLA","BEV",2024,9
"176174","BMW","PHEV",2024,5
"176175","TESLA","BEV",2024,7
"176176","TESLA","BEV",2024,4
"176177","ZEEKR","BEV",2024,1
"176178","JAGUAR","BEV",2024,6
"176179","BMW","PHEV",2024,3
"176180","TESLA","BEV",2024,3
"176181","HYUNDAI","BEV",2024,3
"176182","TOYOTA","PHEV",2024,1
"176183","PORSCHE","PHEV",2024,0
"176184","MERCEDES-BENZ","BEV",2024,1
"176185","BYD","BEV",2024,1
"176186","NISSAN","BEV",2024,2
"176187","VOLKSWAGEN","BEV",2024,4
"176188","LEXUS","PHEV",2024,12
"176189","TESLA","BEV",2024,2
"176190","HONDA","BEV",2024,1
"176191","TOYOTA","PHEV",2024,1
"176192","HYUNDAI","BEV",2024,4
"176193","HYUNDAI","PHEV",2024,4
"176194","NISSAN","BEV",2024,12
"176195","TESLA","BEV",2024,2
"176196","JEEP","PHEV",2024,2
"176197","AUDI","BEV",2024,6
"176198","AUDI","BEV",2024,1
"176199","TOYOTA","PHEV",2024,1
"176200","AUDI","BEV",2024,4
"176201","NISSAN","BEV",2024,3
"176202","FORD","PHEV",2024,2
"176203","HYUNDAI","BEV",2024,6
"176204","TESLA","BEV",2024,1
"176205","TOYOTA","PHEV",2024,1
"176206","NISSAN","BEV",2024,6
"176207","TOYOTA","BEV",2024,2
"176208","TESLA","BEV",2024,3
"176209","KIA","BEV",2024,5
"176210","NISSAN","BEV",2024,6
"176211","RIVIAN","BEV",2024,2
"176212","HYUNDAI","BEV",2024,6
"176213","VOLKSWAGEN","BEV",2024,1
"176214","POLESTAR","BEV",2024,4
"176215","VOLKSWAGEN","BEV",2024,1
"176216","AUDI","BEV",2024,5
"176217","TESLA","BEV",2024,2
"176218","NISSAN","BEV",2024,5
"176219","NISSAN","PHEV",2024,1
"176220","TOYOTA","PHEV",2024,1
"176221","VOLKSWAGEN","BEV",2024,1
"176222","RENAULT","BEV",2024,3
"176223","VOLVO","PHEV",2024,0
"176224","MERCEDES-BENZ","PHEV",2024,0
"176225","VOLKSWAGEN","BEV",2024,1
"176226","HONDA","PHEV",2024,2
"176227","NISSAN","BEV",2024,6
"176228","BMW","PHEV",2024,8
"176229","AUDI","BEV",2024,4
"176230","HYUNDAI","PHEV",2024,4
"176231","HYUNDAI","BEV",2024,6
"176232","LEXUS","PHEV",2024,1
"176233","NISSAN","PHEV",2024,1
"176234","TOYOTA","PHEV",2024,1
"176235","HYUNDAI","BEV",2024,5
"176236","MERCEDES-BENZ","BEV",2024,10
"176237","KIA","BEV",2024,4
"176238","AUDI","BEV",2024,1
"176239","TESLA","BEV",2024,1
"176240","NISSAN","BEV",2024,10
"176241","VOLKSWAGEN","BEV",2024,1
"176242","NISSAN","BEV",2024,11
"176243","TESLA","BEV",2024,3
"176244","MERCEDES-BENZ","BEV",2024,1
"176245","KIA","BEV",2024,4
"176246","VOLKSWAGEN","BEV",2024,9
"176247","ZEEKR","BEV",2024,1
"176248","NISSAN","BEV",2024,5
"176249","VOLKSWAGEN","BEV",2024,1
"176250","TOYOTA","BEV",2024,1
"176251","BYD","BEV",2024,1
"176252","VOLKSWAGEN","BEV",2024,1
"176253","MERCEDES-BENZ","PHEV",2024,0
"176254","AUDI","BEV",2024,3
"176255","NISSAN","PHEV",2024,1
"176256","NISSAN","BEV",2024,2
"176257","JAGUAR","BEV",2024,6
"176258","MERCEDES-BENZ","PHEV",2024,1
"176259","BYD","BEV",2024,2
"176260","TESLA","BEV",2024,3
"176261","FORD","PHEV",2024,10
"176262","BYD","BEV",2024,1
"176263","TOYOTA","BEV",2024,1
"176264","VOLKSWAGEN","BEV",2024,9
"176265","TOYOTA","PHEV",2024,1
"176266","LEXUS","PHEV",2024,3
"176267","HONDA","BEV",2024,1
"176268","TOYOTA","PHEV",2024,7
"176269","TESLA","BEV",2024,2
"176270","TESLA","BEV",2024,4
"176271","FORD","PHEV",2024,11
"176272","MAZDA","BEV",2024,4
"176273","TOYOTA","PHEV",2024,4
"176274","CHEVROLET","PHEV",2024,11
"176275","CHEVROLET","BEV",2024,3
"176276","TESLA","BEV",2024,1
"176277","NISSAN","BEV",2024,12
"176278","HONDA","BEV",2024,1
"176279","HYUNDAI","BEV",2024,3
"176280","HONDA","BEV",2024,1
"176281","CITROEN","BEV",2024,13
"176282","FORD","PHEV",2024,8
"176283","MITSUBISHI","PHEV",2024,11
"176284","TESLA","BEV",2024,4
"176285","HYUNDAI","PHEV",2024,9
"176286","TESLA","BEV",2024,6
"176287","HYUNDAI","BEV",2024,4
"176288","KIA","PHEV",2024,5
"176289","MERCEDES-BENZ","BEV",2024,1
"176290","MERCEDES-BENZ","BEV",2024,1
"176291","MERCEDES-BENZ","PHEV",2024,0
"176292","TOYOTA","PHEV",2024,4
"176293","NISSAN","BEV",2024,12
"176294","HYUNDAI","BEV",2024,3
"176295","TOYOTA","BEV",2024,2
"176296","HONDA","PHEV",2024,1
"176297","TESLA","BEV",2024,2
"176298","HYUNDAI","BEV",2024,3
"176299","HYUNDAI","PHEV",2024,8
"176300","MERCEDES-BENZ","PHEV",2024,1
"176301","VOLKSWAGEN","BEV",2024,1
"176302","POLESTAR","BEV",2024,4
"176303","TESLA","BEV",2024,3
"176304","TESLA","BEV",2024,10
"176305","TESLA","BEV",2024,2
"176306","TESLA","BEV",2024,1
"176307","FORD","PHEV",2024,5
"176308","MERCEDES-BENZ","PHEV",2024,4
"176309","MERCEDES-BENZ","BEV",2024,1
"176310","HYUNDAI","BEV",2024,5
"176311","NISSAN","BEV",2024,10
"176312","MERCEDES-BENZ","BEV",2024,1
"176313","DENZA","BEV",2024,1
"176314","VOLKSWAGEN","BEV",2024,8
"176315","RENAULT","BEV",2024,7
"176316","HYUNDAI","BEV",2024,6
"176317","VOLVO","PHEV",2024,0
"176318","BYD","BEV",2024,1
"176319","PORSCHE","PHEV",2024,1
"176320","VOLVO","BEV",2024,2
"176321","VOLKSWAGEN","BEV",2024,6
"176322","PORSCHE","PHEV",2024,1
"176323","CHEVROLET","PHEV",2024,6
"176324","FORD","PHEV",2024,9
"176325","VOLVO","PHEV",2024,0
"176326","NISSAN","BEV",2024,11
"176327","VOLVO","PHEV",2024,6
"176328","AUDI","BEV",2024,3
"176329","VOLKSWAGEN","BEV",2024,6
"176330","HONDA","BEV",2024,1
"176331","MERCEDES-BENZ","PHEV",2024,4
"176332","TESLA","BEV",2024,3
"176333","BMW","BEV",2024,8
"176334","TOYOTA","PHEV",2024,1
"176335","CHEVROLET","PHEV",2024,11
"176336","NISSAN","PHEV",2024,1
"176337","TESLA","BEV",2024,5
"176338","VOLKSWAGEN","BEV",2024,1
"176339","NISSAN","BEV",2024,2
